Var1,Var2,Var3
2018-02-12 19:16,-0.2179,0.3896
2018-02-12 19:36,-0.2186,0.4159
2018-02-12 19:56,-0.2195,0.4155
2018-02-12 20:16,-0.2489,0.4019
2018-02-12 20:36,-0.3112,0.3717
2018-02-12 20:56,-0.3735,0.3313
2018-02-12 21:16,-0.4304,0.3024
2018-02-12 21:36,-0.4852,0.2791
2018-02-12 21:56,-0.54,0.2483
2018-02-12 22:16,-0.5811,0.2321
2018-02-12 22:36,-0.6126,0.2263
2018-02-12 22:56,-0.6437,0.2077
2018-02-12 23:16,-0.6411,0.2111
2018-02-12 23:36,-0.6062,0.2382
2018-02-12 23:56,-0.5725,0.2525
2018-02-13 00:16,-0.511,0.2827
2018-02-13 00:36,-0.4274,0.3351
2018-02-13 00:56,-0.3435,0.3756
2018-02-13 01:16,-0.2768,0.4091
2018-02-13 01:36,-0.2299,0.441
2018-02-13 01:56,-0.183,0.4603
2018-02-13 02:16,-0.1351,0.4846
2018-02-13 02:36,-0.0874,0.5177
2018-02-13 02:56,-0.0405,0.5414
2018-02-13 03:16,0.0169,0.5683
2018-02-13 03:36,0.0799,0.6137
2018-02-13 03:56,0.1436,0.6461
2018-02-13 04:16,0.1972,0.6711
2018-02-13 04:36,0.2387,0.7035
2018-02-13 04:56,0.2807,0.7232
2018-02-13 05:16,0.3043,0.7285
2018-02-13 05:36,0.3078,0.7399
2018-02-13 05:56,0.3119,0.7369
2018-02-13 06:16,0.3045,0.7262
2018-02-13 06:36,0.2844,0.7235
2018-02-13 06:56,0.2648,0.7044
2018-02-13 07:16,0.2377,0.6848
2018-02-13 07:36,0.203,0.6701
2018-02-13 07:56,0.1678,0.6401
2018-02-13 08:16,0.1083,0.4683
2018-02-13 08:36,0.0139,0.4202
2018-02-13 08:56,-0.0797,0.3607
2018-02-13 09:16,-0.158,0.3292
2018-02-13 09:36,-0.2209,0.2976
2018-02-13 09:56,-0.2852,0.2508
2018-02-13 10:16,-0.3316,0.2587
2018-02-13 10:36,-0.3603,0.2526
2018-02-13 10:56,-0.3921,0.2321
2018-02-13 11:16,-0.4037,0.2356
2018-02-13 11:36,-0.3971,0.2534
2018-02-13 11:56,-0.3953,0.2513
2018-02-13 12:16,-0.3816,0.2562
2018-02-13 12:36,-0.3613,0.279
2018-02-13 12:56,-0.346,0.2834
2018-02-13 13:16,-0.3196,0.2904
2018-02-13 13:36,-0.2896,0.3179
2018-02-13 13:56,-0.2639,0.3276
2018-02-13 14:16,-0.2275,0.342
2018-02-13 14:36,-0.1895,0.3721
2018-02-13 14:56,-0.1545,0.3881
2018-02-13 15:16,-0.1084,0.4104
2018-02-13 15:36,-0.0578,0.4486
2018-02-13 15:56,-0.011,0.4739
2018-02-13 16:16,0.0377,0.5036
2018-02-13 16:36,0.0813,0.5379
2018-02-13 16:56,0.1219,0.5596
2018-02-13 17:16,0.1517,0.5825
2018-02-13 17:36,0.1632,0.5979
2018-02-13 17:56,0.171,0.5987
2018-02-13 18:16,0.1761,0.6054
2018-02-13 18:36,0.1675,0.6072
2018-02-13 18:56,0.1568,0.5951
2018-02-13 19:16,0.1391,0.5835
2018-02-13 19:36,0.1064,0.5704
2018-02-13 19:56,0.0711,0.5414
2018-02-13 20:16,0.0292,0.5118
2018-02-13 20:36,-0.024,0.484
2018-02-13 20:56,-0.0808,0.4432
2018-02-13 21:16,-0.1319,0.407
2018-02-13 21:36,-0.1847,0.3841
2018-02-13 21:56,-0.2419,0.3481
2018-02-13 22:16,-0.2797,0.3254
2018-02-13 22:36,-0.3042,0.3221
2018-02-13 22:56,-0.3327,0.3064
2018-02-13 23:16,-0.3437,0.2956
2018-02-13 23:36,-0.3442,0.3074
2018-02-13 23:56,-0.349,0.3013
2018-02-14 00:16,-0.3329,0.3043
2018-02-14 00:36,-0.3028,0.3299
2018-02-14 00:56,-0.2775,0.3373
2018-02-14 01:16,-0.2305,0.3572
2018-02-14 01:36,-0.1696,0.3988
2018-02-14 01:56,-0.1132,0.423
2018-02-14 02:16,-0.0514,0.4543
2018-02-14 02:36,0.0084,0.4972
2018-02-14 02:56,0.0642,0.5253
2018-02-14 03:16,0.13,0.563
2018-02-14 03:36,0.1984,0.613
2018-02-14 03:56,0.2647,0.6516
2018-02-14 04:16,0.3347,0.6896
2018-02-14 04:36,0.4011,0.737
2018-02-14 04:56,0.4665,0.7728
2018-02-14 05:16,0.5178,0.7948
2018-02-14 05:36,0.5495,0.8238
2018-02-14 05:56,0.5805,0.8387
2018-02-14 06:16,0.5946,0.8339
2018-02-14 06:36,0.5879,0.8438
2018-02-14 06:56,0.5804,0.8377
2018-02-14 07:16,0.5617,0.815
2018-02-14 07:36,0.5287,0.8106
2018-02-14 07:56,0.4943,0.7903
2018-02-14 08:16,0.4513,0.7548
2018-02-14 08:36,0.3946,0.734
2018-02-14 08:56,0.3366,0.6981
2018-02-14 09:16,0.2741,0.6507
