Var1,Var2,Var3
2018-23-01 06:07,-0.0155,0.5508
2018-23-01 06:27,-0.0171,0.5848
2018-23-01 06:47,-0.0173,0.5783
2018-23-01 07:07,0.0245,0.594
2018-23-01 07:27,0.1049,0.6459
2018-23-01 07:47,0.1858,0.6785
2018-23-01 08:07,0.2646,0.6992
2018-23-01 08:27,0.3386,0.7457
2018-23-01 08:47,0.413,0.763
2018-23-01 09:07,0.4725,0.7618
2018-23-01 09:27,0.5149,0.8002
2018-23-01 09:47,0.5575,0.7964
2018-23-01 10:07,0.569,0.7761
2018-23-01 10:27,0.5469,0.8004
2018-23-01 10:47,0.5251,0.7752
2018-23-01 11:07,0.4916,0.7495
2018-23-01 11:27,0.4456,0.7631
2018-23-01 11:47,0.3993,0.7294
2018-23-01 12:07,0.3484,0.6996
2018-23-01 12:27,0.2934,0.7021
2018-23-01 12:47,0.2378,0.6563
2018-23-01 13:07,0.18,0.6139
2018-23-01 13:27,0.1181,0.5936
2018-23-01 13:47,0.0562,0.5389
2018-23-01 14:07,-0.0158,0.4834
2018-23-01 14:27,-0.1005,0.4377
2018-23-01 14:47,-0.1849,0.3738
2018-23-01 15:07,-0.2558,0.3279
2018-23-01 15:27,-0.316,0.2996
2018-23-01 15:47,-0.3759,0.2608
2018-23-01 16:07,-0.4204,0.2355
2018-23-01 16:27,-0.4515,0.2242
2018-23-01 16:47,-0.4828,0.2052
2018-23-01 17:07,-0.4823,0.2043
2018-23-01 17:27,-0.4529,0.2284
2018-23-01 17:47,-0.4231,0.2434
2018-23-01 18:07,-0.3796,0.2648
2018-23-01 18:27,-0.3245,0.3017
2018-23-01 18:47,-0.2688,0.326
2018-23-01 19:07,-0.2038,0.3543
2018-23-01 19:27,-0.1313,0.4013
2018-23-01 19:47,-0.0584,0.4334
2018-23-01 20:07,0.0107,0.4598
2018-23-01 20:27,0.0732,0.5025
2018-23-01 20:47,0.1363,0.5275
2018-23-01 21:07,0.1898,0.5408
2018-23-01 21:27,0.2311,0.5759
