Var1,Var2,Var3
2018-22-01 18:09,-0.0838,0.5122
2018-22-01 18:29,-0.0855,0.5436
2018-22-01 18:49,-0.0857,0.5376
2018-22-01 19:09,-0.0399,0.5578
2018-22-01 19:29,0.0481,0.6149
2018-22-01 19:49,0.1367,0.6535
2018-22-01 20:09,0.2164,0.6781
2018-22-01 20:29,0.2845,0.7221
2018-22-01 20:49,0.3529,0.7404
2018-22-01 21:09,0.4045,0.7407
2018-22-01 21:29,0.4367,0.7737
2018-22-01 21:49,0.4693,0.7699
2018-22-01 22:09,0.4786,0.7526
2018-22-01 22:29,0.4624,0.7738
2018-22-01 22:49,0.4466,0.7515
2018-22-01 23:09,0.4192,0.728
2018-22-01 23:29,0.3796,0.7383
2018-22-01 23:49,0.3397,0.7064
2018-23-01 00:09,0.2928,0.6767
2018-23-01 00:29,0.2395,0.6748
2018-23-01 00:49,0.1855,0.6298
2018-23-01 01:09,0.1243,0.5851
2018-23-01 01:29,0.0534,0.5564
2018-23-01 01:49,-0.0174,0.4971
2018-23-01 02:09,-0.0809,0.4475
2018-23-01 02:29,-0.1398,0.4175
2018-23-01 02:49,-0.1984,0.3713
2018-23-01 03:09,-0.2425,0.3419
2018-23-01 03:29,-0.2746,0.33
2018-23-01 03:49,-0.3065,0.3056
2018-23-01 04:09,-0.3207,0.2957
2018-23-01 04:29,-0.3193,0.3031
2018-23-01 04:49,-0.3179,0.2986
2018-23-01 05:09,-0.3019,0.3042
2018-23-01 05:29,-0.2744,0.3262
2018-23-01 05:49,-0.2461,0.3359
2018-23-01 06:09,-0.199,0.3565
2018-23-01 06:29,-0.1348,0.4001
2018-23-01 06:49,-0.0699,0.4292
2018-23-01 07:09,0.001,0.4574
2018-23-01 07:29,0.0763,0.508
2018-23-01 07:49,0.1519,0.5392
2018-23-01 08:09,0.2197,0.5579
2018-23-01 08:29,0.2776,0.6015
2018-23-01 08:49,0.336,0.6174
2018-23-01 09:09,0.3843,0.6164
2018-23-01 09:29,0.4211,0.6558
2018-23-01 09:49,0.4576,0.6566
2018-23-01 10:09,0.4756,0.6394
2018-23-01 10:29,0.4719,0.6711
2018-23-01 10:49,0.4685,0.6569
2018-23-01 11:09,0.4564,0.6319
2018-23-01 11:29,0.4355,0.6584
2018-23-01 11:49,0.4145,0.6395
2018-23-01 12:09,0.3784,0.6107
2018-23-01 12:29,0.3273,0.623
2018-23-01 12:49,0.2759,0.5965
2018-23-01 13:09,0.2114,0.5591
2018-23-01 13:29,0.1316,0.5455
2018-23-01 13:49,0.0523,0.4953
2018-23-01 14:09,-0.027,0.4331
2018-23-01 14:29,-0.1082,0.3869
2018-23-01 14:49,-0.1886,0.3268
2018-23-01 15:09,-0.2527,0.2821
2018-23-01 15:29,-0.3014,0.261
2018-23-01 15:49,-0.3495,0.2302
2018-23-01 16:09,-0.3815,0.2113
2018-23-01 16:29,-0.3984,0.2111
2018-23-01 16:49,-0.4148,0.2004
2018-23-01 17:09,-0.4073,0.2041
2018-23-01 17:29,-0.3771,0.2302
2018-23-01 17:49,-0.3462,0.2447
2018-23-01 18:09,-0.2973,0.2683
2018-23-01 18:29,-0.2309,0.3118
2018-23-01 18:49,-0.1645,0.3426
2018-23-01 19:09,-0.0927,0.3733
2018-23-01 19:29,-0.0177,0.422
2018-23-01 19:49,0.0575,0.4568
2018-23-01 20:09,0.1282,0.4808
2018-23-01 20:29,0.1922,0.526
2018-23-01 20:49,0.2563,0.5496
2018-23-01 21:09,0.3158,0.5557
2018-23-01 21:29,0.3681,0.5998
2018-23-01 21:49,0.4206,0.61
2018-23-01 22:09,0.4625,0.5984
2018-23-01 22:29,0.4918,0.6406
2018-23-01 22:49,0.5212,0.6365
2018-23-01 23:09,0.5357,0.6199
