Var1,Var2
2018-02-05 12:38,0.1616
2018-02-05 12:58,0.1616
2018-02-05 13:18,0.1616
2018-02-05 13:38,0.1288
2018-02-05 13:58,0.0627
2018-02-05 14:18,-0.0033
2018-02-05 14:38,-0.0582
2018-02-05 14:58,-0.1017
2018-02-05 15:18,-0.1452
2018-02-05 15:38,-0.1897
2018-02-05 15:58,-0.2352
2018-02-05 16:18,-0.2807
2018-02-05 16:38,-0.3238
2018-02-05 16:58,-0.3643
2018-02-05 17:18,-0.4048
2018-02-05 17:38,-0.4405
2018-02-05 17:58,-0.4714
2018-02-05 18:18,-0.5021
2018-02-05 18:38,-0.5118
2018-02-05 18:58,-0.4997
2018-02-05 19:18,-0.4876
2018-02-05 19:38,-0.4643
2018-02-05 19:58,-0.4297
2018-02-05 20:18,-0.3949
2018-02-05 20:38,-0.3546
2018-02-05 20:58,-0.309
2018-02-05 21:18,-0.2632
2018-02-05 21:38,-0.1953
2018-02-05 21:58,-0.1051
2018-02-05 22:18,-0.0146
2018-02-05 22:38,0.0736
2018-02-05 22:58,0.1592
2018-02-05 23:18,0.2449
2018-02-05 23:38,0.2994
2018-02-05 23:58,0.3227
2018-02-06 00:18,0.346
2018-02-06 00:38,0.336
2018-02-06 00:58,0.2922
2018-02-06 01:18,0.2479
2018-02-06 01:38,0.1931
2018-02-06 01:58,0.1277
2018-02-06 02:18,0.0622
2018-02-06 02:38,0.0038
2018-02-06 02:58,-0.0476
2018-02-06 03:18,-0.0989
2018-02-06 03:38,-0.149
2018-02-06 03:58,-0.1978
2018-02-06 04:18,-0.2467
2018-02-06 04:38,-0.2899
2018-02-06 04:58,-0.3275
2018-02-06 05:18,-0.365
2018-02-06 05:38,-0.4
2018-02-06 05:58,-0.4324
2018-02-06 06:18,-0.4648
2018-02-06 06:38,-0.4919
2018-02-06 06:58,-0.5137
2018-02-06 07:18,-0.5355
2018-02-06 07:38,-0.539
2018-02-06 07:58,-0.5239
2018-02-06 08:18,-0.5087
2018-02-06 08:38,-0.4814
2018-02-06 08:58,-0.4417
2018-02-06 09:18,-0.402
2018-02-06 09:38,-0.3566
2018-02-06 09:58,-0.3057
2018-02-06 10:18,-0.2549
2018-02-06 10:38,-0.1895
2018-02-06 10:58,-0.1096
2018-02-06 11:18,-0.0295
2018-02-06 11:38,0.0379
2018-02-06 11:58,0.0925
2018-02-06 12:18,0.1471
2018-02-06 12:38,0.1716
2018-02-06 12:58,0.1659
2018-02-06 13:18,0.1601
2018-02-06 13:38,0.1272
2018-02-06 13:58,0.0669
2018-02-06 14:18,0.0065
2018-02-06 14:38,-0.046
2018-02-06 14:58,-0.0907
2018-02-06 15:18,-0.1353
2018-02-06 15:38,-0.1791
2018-02-06 15:58,-0.2221
2018-02-06 16:18,-0.2651
2018-02-06 16:38,-0.3058
2018-02-06 16:58,-0.3441
2018-02-06 17:18,-0.3824
2018-02-06 17:38,-0.417
2018-02-06 17:58,-0.4478
2018-02-06 18:18,-0.4786
2018-02-06 18:38,-0.5052
2018-02-06 18:58,-0.5276
2018-02-06 19:18,-0.5499
2018-02-06 19:38,-0.5569
2018-02-06 19:58,-0.5485
2018-02-06 20:18,-0.5399
2018-02-06 20:38,-0.5172
2018-02-06 20:58,-0.4801
2018-02-06 21:18,-0.4429
2018-02-06 21:38,-0.3958
2018-02-06 21:58,-0.3386
2018-02-06 22:18,-0.2813
2018-02-06 22:38,-0.1997
2018-02-06 22:58,-0.0934
2018-02-06 23:18,0.0132
2018-02-06 23:38,0.1043
2018-02-06 23:58,0.1797
2018-02-07 00:18,0.2552
2018-02-07 00:38,0.3063
2018-02-07 00:58,0.333
2018-02-07 01:18,0.3597
2018-02-07 01:38,0.3572
2018-02-07 01:58,0.3248
2018-02-07 02:18,0.2922
2018-02-07 02:38,0.2425
2018-02-07 02:58,0.1756
2018-02-07 03:18,0.1086
2018-02-07 03:38,0.0464
2018-02-07 03:58,-0.0112
2018-02-07 04:18,-0.0688
2018-02-07 04:38,-0.1191
2018-02-07 04:58,-0.1621
2018-02-07 05:18,-0.205
2018-02-07 05:38,-0.2452
2018-02-07 05:58,-0.2826
2018-02-07 06:18,-0.32
2018-02-07 06:38,-0.3534
2018-02-07 06:58,-0.3829
2018-02-07 07:18,-0.4124
2018-02-07 07:38,-0.4321
2018-02-07 07:58,-0.4418
2018-02-07 08:18,-0.4515
2018-02-07 08:38,-0.444
2018-02-07 08:58,-0.4189
2018-02-07 09:18,-0.3937
2018-02-07 09:38,-0.3576
2018-02-07 09:58,-0.3102
2018-02-07 10:18,-0.263
2018-02-07 10:38,-0.1976
2018-02-07 10:58,-0.1138
2018-02-07 11:18,-0.03
2018-02-07 11:38,0.0493
2018-02-07 11:58,0.1239
2018-02-07 12:18,0.1985
2018-02-07 12:38,0.252
2018-02-07 12:58,0.2844
2018-02-07 13:18,0.317
2018-02-07 13:38,0.3176
2018-02-07 13:58,0.2855
2018-02-07 14:18,0.2531
2018-02-07 14:38,0.2057
2018-02-07 14:58,0.1432
2018-02-07 15:18,0.0806
2018-02-07 15:38,0.0244
2018-02-07 15:58,-0.0253
2018-02-07 16:18,-0.0751
2018-02-07 16:38,-0.1202
2018-02-07 16:58,-0.1606
2018-02-07 17:18,-0.201
2018-02-07 17:38,-0.2395
2018-02-07 17:58,-0.2759
2018-02-07 18:18,-0.3124
2018-02-07 18:38,-0.3455
2018-02-07 18:58,-0.3755
2018-02-07 19:18,-0.4055
2018-02-07 19:38,-0.4264
2018-02-07 19:58,-0.4379
2018-02-07 20:18,-0.4495
2018-02-07 20:38,-0.443
2018-02-07 20:58,-0.4181
2018-02-07 21:18,-0.3932
2018-02-07 21:38,-0.3555
2018-02-07 21:58,-0.3047
2018-02-07 22:18,-0.2539
2018-02-07 22:38,-0.1812
2018-02-07 22:58,-0.0864
2018-02-07 23:18,0.0086
2018-02-07 23:38,0.0977
2018-02-07 23:58,0.1809
2018-02-08 00:18,0.264
2018-02-08 00:38,0.3322
2018-02-08 00:58,0.3856
2018-02-08 01:18,0.439
2018-02-08 01:38,0.4642
2018-02-08 01:58,0.4575
2018-02-08 02:18,0.4515
2018-02-08 02:38,0.4244
2018-02-08 02:58,0.3755
2018-02-08 03:18,0.3266
2018-02-08 03:38,0.27
2018-02-08 03:58,0.2057
2018-02-08 04:18,0.1414
2018-02-08 04:38,0.0802
2018-02-08 04:58,0.0222
2018-02-08 05:18,-0.0358
2018-02-08 05:38,-0.0825
2018-02-08 05:58,-0.1175
2018-02-08 06:18,-0.1525
2018-02-08 06:38,-0.1881
2018-02-08 06:58,-0.2244
2018-02-08 07:18,-0.2606
2018-02-08 07:38,-0.2931
2018-02-08 07:58,-0.3218
2018-02-08 08:18,-0.3506
2018-02-08 08:38,-0.3673
2018-02-08 08:58,-0.3716
2018-02-08 09:18,-0.3759
2018-02-08 09:38,-0.3646
2018-02-08 09:58,-0.3376
2018-02-08 10:18,-0.3105
2018-02-08 10:38,-0.2738
2018-02-08 10:58,-0.2276
2018-02-08 11:18,-0.1813
2018-02-08 11:38,-0.1208
2018-02-08 11:58,-0.046
