Var1,Var2
2017-29-12 05:47,-0.101499473397958
2017-29-12 06:07,-0.101518883314285
2017-29-12 06:27,-0.10152056640438
2017-29-12 06:47,-0.124966429842289
2017-29-12 07:07,-0.172025855468099
2017-29-12 07:27,-0.219179415185129
2017-29-12 07:47,-0.262916166763885
2017-29-12 08:07,-0.303067754182041
2017-29-12 08:27,-0.343261891507528
2017-29-12 08:47,-0.37996834062488
2017-29-12 09:07,-0.413222218476779
2017-29-12 09:27,-0.446497067431785
2017-29-12 09:47,-0.473839477974524
2017-29-12 10:07,-0.495140371748736
2017-29-12 10:27,-0.516431902347585
2017-29-12 10:47,-0.520825391757508
2017-29-12 11:07,-0.507982627134302
2017-29-12 11:27,-0.495050973940978
2017-29-12 11:47,-0.468242665228351
2017-29-12 12:07,-0.427240160280595
2017-29-12 12:27,-0.386130500473526
2017-29-12 12:47,-0.335194936287253
2017-29-12 13:07,-0.274736331755047
2017-29-12 13:27,-0.214258881819383
2017-29-12 13:47,-0.131723501965637
2017-29-12 14:07,-0.0268436491258588
2017-29-12 14:27,0.0780294247182476
2017-29-12 14:47,0.156099409999604
2017-29-12 15:07,0.207635431709249
2017-29-12 15:27,0.259257317759758
2017-29-12 15:47,0.267143351321426
2017-29-12 16:07,0.23070498299607
2017-29-12 16:27,0.194027581449561
2017-29-12 16:47,0.141433101053083
2017-29-12 17:07,0.072748268849248
2017-29-12 17:27,0.00405263837390134
2017-29-12 17:47,-0.0522825799558239
2017-29-12 18:07,-0.0961094454131816
2017-29-12 18:27,-0.139897733309503
2017-29-12 18:47,-0.183174213478509
2017-29-12 19:07,-0.225946802090209
2017-29-12 19:27,-0.268745404809406
2017-29-12 19:47,-0.30971018553381
2017-29-12 20:07,-0.34874923839505
2017-29-12 20:27,-0.387792611942494
2017-29-12 20:47,-0.423147552642122
2017-29-12 21:07,-0.454748659972101
2017-29-12 21:27,-0.486335634434512
2017-29-12 21:47,-0.513846153805086
2017-29-12 22:07,-0.537151444370468
2017-29-12 22:27,-0.56043551757974
2017-29-12 22:47,-0.566794363935228
2017-29-12 23:07,-0.555946890642236
2017-29-12 23:27,-0.544980166793355
2017-29-12 23:47,-0.516183563200461
2017-30-12 00:07,-0.469282373792119
2017-30-12 00:27,-0.422330215516324
2017-30-12 00:47,-0.35094418282894
2017-30-12 01:07,-0.254925293359236
2017-30-12 01:27,-0.159186045330628
2017-30-12 01:47,-0.0562922431644193
2017-30-12 02:07,0.0538837609245895
2017-30-12 02:27,0.163580309160267
2017-30-12 02:47,0.264251709918859
2017-30-12 03:07,0.356006722515693
2017-30-12 03:27,0.446579625147
2017-30-12 03:47,0.506608919790564
2017-30-12 04:07,0.530073699092061
2017-30-12 04:27,0.552286909447172
2017-30-12 04:47,0.541031674939732
2017-30-12 05:07,0.493937107591469
2017-30-12 05:27,0.446891281980385
2017-30-12 05:47,0.381946201361954
2017-30-12 06:07,0.298577770916654
2017-30-12 06:27,0.215120691398629
2017-30-12 06:47,0.135171772248822
2017-30-12 07:07,0.0589228909400189
2017-30-12 07:27,-0.0171560842339883
2017-30-12 07:47,-0.078062130819676
2017-30-12 08:07,-0.123639663126586
2017-30-12 08:27,-0.169244462293598
2017-30-12 08:47,-0.213906820686635
2017-30-12 09:07,-0.257677020953386
2017-30-12 09:27,-0.301539884245484
2017-30-12 09:47,-0.341875684690096
2017-30-12 10:07,-0.378844810860036
2017-30-12 10:27,-0.415858465302325
2017-30-12 10:47,-0.446046457406357
2017-30-12 11:07,-0.469304093797173
2017-30-12 11:27,-0.492532710566109
2017-30-12 11:47,-0.49881271134749
2017-30-12 12:07,-0.487829317445611
2017-30-12 12:27,-0.476746643484721
2017-30-12 12:47,-0.448971524656572
2017-30-12 13:07,-0.404156564845849
2017-30-12 13:27,-0.359227461934455
2017-30-12 13:47,-0.292829572014114
2017-30-12 14:07,-0.205298312753833
2017-30-12 14:27,-0.117766315925631
2017-30-12 14:47,-0.0275323617353351
2017-30-12 15:07,0.0650714818525858
2017-30-12 15:27,0.15737913213748
2017-30-12 15:47,0.232822595880486
2017-30-12 16:07,0.291481243539046
2017-30-12 16:27,0.350224896632348
2017-30-12 16:47,0.369273181830953
2017-30-12 17:07,0.346930973968541
2017-30-12 17:27,0.324460235767749
2017-30-12 17:47,0.277377787932481
2017-30-12 18:07,0.205245870305033
2017-30-12 18:27,0.132902876541978
2017-30-12 18:47,0.0646814643066191
2017-30-12 19:07,0.000671010357271852
2017-30-12 19:27,-0.0632517008615778
2017-30-12 19:47,-0.118754916347414
2017-30-12 20:07,-0.165785904354937
2017-30-12 20:27,-0.212758915318155
2017-30-12 20:47,-0.256994405257039
2017-30-12 21:07,-0.298579736771016
2017-30-12 21:27,-0.340035569753962
2017-30-12 21:47,-0.378121803030158
2017-30-12 22:07,-0.412846976907056
