Var1,Var2
2018-02-03 12:48,-0.1121
2018-02-03 13:08,-0.1122
2018-02-03 13:28,-0.1122
2018-02-03 13:48,-0.1362
2018-02-03 14:08,-0.1845
2018-02-03 14:28,-0.2329
2018-02-03 14:48,-0.277
2018-02-03 15:08,-0.3168
2018-02-03 15:28,-0.3565
2018-02-03 15:48,-0.3931
2018-02-03 16:08,-0.4266
2018-02-03 16:28,-0.4601
2018-02-03 16:48,-0.4855
2018-02-03 17:08,-0.5026
2018-02-03 17:28,-0.5198
2018-02-03 17:48,-0.5161
2018-02-03 18:08,-0.4912
2018-02-03 18:28,-0.4663
2018-02-03 18:48,-0.428
2018-02-03 19:08,-0.376
2018-02-03 19:28,-0.324
2018-02-03 19:48,-0.2452
2018-02-03 20:08,-0.1393
2018-02-03 20:28,-0.0331
2018-02-03 20:48,0.0703
2018-02-03 21:08,0.1707
2018-02-03 21:28,0.2711
2018-02-03 21:48,0.3431
2018-02-03 22:08,0.3866
2018-02-03 22:28,0.4296
2018-02-03 22:48,0.435
2018-02-03 23:08,0.3995
2018-02-03 23:28,0.3643
2018-02-03 23:48,0.3097
2018-02-04 00:08,0.2353
2018-02-04 00:28,0.1608
2018-02-04 00:48,0.089
2018-02-04 01:08,0.0202
2018-02-04 01:28,-0.0484
2018-02-04 01:48,-0.1038
2018-02-04 02:08,-0.1459
2018-02-04 02:28,-0.1878
2018-02-04 02:48,-0.2304
2018-02-04 03:08,-0.2737
2018-02-04 03:28,-0.3169
2018-02-04 03:48,-0.3564
2018-02-04 04:08,-0.3921
2018-02-04 04:28,-0.4277
2018-02-04 04:48,-0.4576
2018-02-04 05:08,-0.4816
2018-02-04 05:28,-0.5055
2018-02-04 05:48,-0.5121
2018-02-04 06:08,-0.501
2018-02-04 06:28,-0.4898
2018-02-04 06:48,-0.4608
2018-02-04 07:08,-0.4137
2018-02-04 07:28,-0.3663
2018-02-04 07:48,-0.2923
2018-02-04 08:08,-0.1918
2018-02-04 08:28,-0.0912
2018-02-04 08:48,0.0122
2018-02-04 09:08,0.1178
2018-02-04 09:28,0.2231
2018-02-04 09:48,0.3128
2018-02-04 10:08,0.3867
2018-02-04 10:28,0.4614
2018-02-04 10:48,0.4968
2018-02-04 11:08,0.4913
2018-02-04 11:28,0.4851
2018-02-04 11:48,0.4499
2018-02-04 12:08,0.3842
2018-02-04 12:28,0.3188
2018-02-04 12:48,0.2459
2018-02-04 13:08,0.1655
2018-02-04 13:28,0.0851
2018-02-04 13:48,0.0163
2018-02-04 14:08,-0.0405
2018-02-04 14:28,-0.0973
2018-02-04 14:48,-0.1484
2018-02-04 15:08,-0.1937
2018-02-04 15:28,-0.239
2018-02-04 15:48,-0.2808
2018-02-04 16:08,-0.3189
2018-02-04 16:28,-0.3571
2018-02-04 16:48,-0.3915
2018-02-04 17:08,-0.422
2018-02-04 17:28,-0.4526
2018-02-04 17:48,-0.4722
2018-02-04 18:08,-0.4805
2018-02-04 18:28,-0.4888
2018-02-04 18:48,-0.4777
2018-02-04 19:08,-0.4467
2018-02-04 19:28,-0.4156
2018-02-04 19:48,-0.3697
2018-02-04 20:08,-0.3086
2018-02-04 20:28,-0.2478
2018-02-04 20:48,-0.1604
2018-02-04 21:08,-0.0462
2018-02-04 21:28,0.0681
2018-02-04 21:48,0.1709
2018-02-04 22:08,0.2624
2018-02-04 22:28,0.3539
2018-02-04 22:48,0.4209
2018-02-04 23:08,0.4616
2018-02-04 23:28,0.5025
2018-02-04 23:48,0.5051
2018-02-05 00:08,0.4677
2018-02-05 00:28,0.4304
2018-02-05 00:48,0.3755
2018-02-05 01:08,0.3024
2018-02-05 01:28,0.2293
2018-02-05 01:48,0.1552
2018-02-05 02:08,0.0802
2018-02-05 02:28,0.0054
2018-02-05 02:48,-0.0548
2018-02-05 03:08,-0.1001
2018-02-05 03:28,-0.1455
2018-02-05 03:48,-0.1897
2018-02-05 04:08,-0.2329
2018-02-05 04:28,-0.2761
2018-02-05 04:48,-0.3143
2018-02-05 05:08,-0.3475
2018-02-05 05:28,-0.3806
2018-02-05 05:48,-0.4052
2018-02-05 06:08,-0.4211
2018-02-05 06:28,-0.4369
2018-02-05 06:48,-0.4335
2018-02-05 07:08,-0.4106
2018-02-05 07:28,-0.3876
2018-02-05 07:48,-0.3492
2018-02-05 08:08,-0.295
2018-02-05 08:28,-0.2409
2018-02-05 08:48,-0.1627
2018-02-05 09:08,-0.06
2018-02-05 09:28,0.0429
2018-02-05 09:48,0.1408
2018-02-05 10:08,0.234
2018-02-05 10:28,0.3272
2018-02-05 10:48,0.403
2018-02-05 11:08,0.46
2018-02-05 11:28,0.5172
2018-02-05 11:48,0.5341
2018-02-05 12:08,0.5089
2018-02-05 12:28,0.4837
2018-02-05 12:48,0.4366
2018-02-05 13:08,0.3668
2018-02-05 13:28,0.2972
2018-02-05 13:48,0.2254
2018-02-05 14:08,0.1513
2018-02-05 14:28,0.0772
2018-02-05 14:48,0.0147
2018-02-05 15:08,-0.0361
2018-02-05 15:28,-0.087
2018-02-05 15:48,-0.136
2018-02-05 16:08,-0.1832
2018-02-05 16:28,-0.2303
2018-02-05 16:48,-0.2719
2018-02-05 17:08,-0.3076
2018-02-05 17:28,-0.3432
2018-02-05 17:48,-0.3742
2018-02-05 18:08,-0.4005
2018-02-05 18:28,-0.4267
2018-02-05 18:48,-0.4347
2018-02-05 19:08,-0.4242
2018-02-05 19:28,-0.4135
2018-02-05 19:48,-0.3852
2018-02-05 20:08,-0.3388
2018-02-05 20:28,-0.2923
2018-02-05 20:48,-0.2202
2018-02-05 21:08,-0.1223
2018-02-05 21:28,-0.0243
