Var1,Var2
2018-02-01 05:52,0.651417938717267
2018-02-01 06:12,0.651480803865402
2018-02-01 06:32,0.65139149572662
2018-02-01 06:52,0.658501987163081
2018-02-01 07:12,0.673461251210523
2018-02-01 07:32,0.688333145385588
2018-02-01 07:52,0.660971852904338
2018-02-01 08:12,0.587465801101991
2018-02-01 08:32,0.514580395045985
2018-02-01 08:52,0.427084405351918
2018-02-01 09:12,0.324484935995506
2018-02-01 09:32,0.221832122435692
2018-02-01 09:52,0.129345712016968
2018-02-01 10:12,0.0472576113348127
2018-02-01 10:32,-0.034656831467101
2018-02-01 10:52,-0.100015166458046
2018-02-01 11:12,-0.148559310054971
2018-02-01 11:32,-0.197153814511218
2018-02-01 11:52,-0.243684145739854
2018-02-01 12:12,-0.288181685587526
2018-02-01 12:32,-0.332791463681182
2018-02-01 12:52,-0.373253538123544
2018-02-01 13:12,-0.409669411252505
2018-02-01 13:32,-0.446101549481629
2018-02-01 13:52,-0.476638850853422
2018-02-01 14:12,-0.501143692141458
2018-02-01 14:32,-0.525641140551165
2018-02-01 14:52,-0.531157113540235
2018-02-01 15:12,-0.517265573487843
2018-02-01 15:32,-0.503256452095759
2018-02-01 15:52,-0.47203465363573
2018-02-01 16:12,-0.423168872658017
2018-02-01 16:32,-0.374090730684083
2018-02-01 16:52,-0.301369582289386
2018-02-01 17:12,-0.205077597578643
2018-02-01 17:32,-0.108663227369914
2018-02-01 17:52,-0.0141282511509779
2018-02-01 18:12,0.0781423200227327
2018-02-01 18:32,0.170093468416322
2018-02-01 18:52,0.229668735944357
2018-02-01 19:12,0.256728245604968
2018-02-01 19:32,0.283850035547764
2018-02-01 19:52,0.277401322689844
2018-02-01 20:12,0.236840549946976
2018-02-01 20:32,0.196038690933483
2018-02-01 20:52,0.137638695855679
2018-02-01 21:12,0.061514180940563
2018-02-01 21:32,-0.014660054687178
2018-02-01 21:52,-0.0760113280986899
2018-02-01 22:12,-0.122396986268051
2018-02-01 22:32,-0.168727768182464
2018-02-01 22:52,-0.214080323696838
2018-02-01 23:12,-0.258522898232903
2018-02-01 23:32,-0.30291764266928
2018-02-01 23:52,-0.344688710629597
2018-03-01 00:12,-0.383604574082875
2018-03-01 00:32,-0.422523791465274
2018-03-01 00:52,-0.457333431777037
2018-03-01 01:12,-0.487893124580289
2018-03-01 01:32,-0.518428533901002
2018-03-01 01:52,-0.543003335795496
2018-03-01 02:12,-0.56145902658785
2018-03-01 02:32,-0.579863712757889
2018-03-01 02:52,-0.581060405389169
2018-03-01 03:12,-0.564737865384512
2018-03-01 03:32,-0.5483027562769
2018-03-01 03:52,-0.511092384437956
2018-03-01 04:12,-0.452789926353161
2018-03-01 04:32,-0.394375819868584
2018-03-01 04:52,-0.297638177914636
2018-03-01 05:12,-0.163164039997665
2018-03-01 05:32,-0.028406539152566
2018-03-01 05:52,0.100482366602058
2018-03-01 06:12,0.222823662122123
2018-03-01 06:32,0.344787109231265
2018-03-01 06:52,0.444706724088773
2018-03-01 07:12,0.521016685129207
2018-03-01 07:32,0.597243633288453
2018-03-01 07:52,0.622628359861134
2018-03-01 08:12,0.591400058480276
2018-03-01 08:32,0.560857438459049
2018-03-01 08:52,0.503714284162188
2018-03-01 09:12,0.418417561499749
2018-03-01 09:32,0.333421815700855
2018-03-01 09:52,0.2478038665308
2018-03-01 10:12,0.161270152385206
2018-03-01 10:32,0.0747296638587882
2018-03-01 10:52,0.00381271736873125
2018-03-01 11:12,-0.051316447891813
2018-03-01 11:32,-0.106353657577512
2018-03-01 11:52,-0.159912129449771
2018-03-01 12:12,-0.211926010484183
2018-03-01 12:32,-0.26397169336071
2018-03-01 12:52,-0.309413450468694
2018-03-01 13:12,-0.348325622463821
2018-03-01 13:32,-0.387100226414895
2018-03-01 13:52,-0.422881169143096
2018-03-01 14:12,-0.455561199442343
2018-03-01 14:32,-0.488225471025088
2018-03-01 14:52,-0.514208139080604
2018-03-01 15:12,-0.53339555535455
2018-03-01 15:32,-0.552537808884254
2018-03-01 15:52,-0.550304562702526
2018-03-01 16:12,-0.52638350613166
2018-03-01 16:32,-0.502293509794964
2018-03-01 16:52,-0.461589622577212
2018-03-01 17:12,-0.403877253549532
2018-03-01 17:32,-0.345906279933206
2018-03-01 17:52,-0.262076190215838
2018-03-01 18:12,-0.152335596756998
2018-03-01 18:32,-0.0424057543009138
2018-03-01 18:52,0.0538421728642305
2018-03-01 19:12,0.135964199178811
2018-03-01 19:32,0.217947304435097
2018-03-01 19:52,0.265905007962338
2018-03-01 20:12,0.279659139035412
2018-03-01 20:32,0.293415775245958
2018-03-01 20:52,0.2735630464584
2018-03-01 21:12,0.219555040424027
2018-03-01 21:32,0.165336754055255
2018-03-01 21:52,0.103652016837852
2018-03-01 22:12,0.0346584426424069
2018-03-01 22:32,-0.0343741409697147
2018-03-01 22:52,-0.0910547203973246
2018-03-01 23:12,-0.135143205253215
2018-03-01 23:32,-0.179197865022083
2018-03-01 23:52,-0.223136340561575
2018-04-01 00:12,-0.267021278122904
2018-04-01 00:32,-0.310868313918028
2018-04-01 00:52,-0.351891671143984
2018-04-01 01:12,-0.390080645686333
2018-04-01 01:32,-0.428294186905807
2018-04-01 01:52,-0.462250348945627
2018-04-01 02:12,-0.491823148326234
2018-04-01 02:32,-0.52135128037661
2018-04-01 02:52,-0.543462218816017
2018-04-01 03:12,-0.557988987409124
2018-04-01 03:32,-0.572452525259814
2018-04-01 03:52,-0.566087409638692
2018-04-01 04:12,-0.53860168680168
2018-04-01 04:32,-0.51098833588832
2018-04-01 04:52,-0.465418182803822
2018-04-01 05:12,-0.401580171531638
2018-04-01 05:32,-0.337499718207546
2018-04-01 05:52,-0.239278233144086
2018-04-01 06:12,-0.107135054219113
2018-04-01 06:32,0.0253970752768969
2018-04-01 06:52,0.146449075780473
2018-04-01 07:12,0.255738949781802
2018-04-01 07:32,0.364623211797393
2018-04-01 07:52,0.449305297355779
2018-04-01 08:12,0.507943923348772
2018-04-01 08:32,0.566291202774595
2018-04-01 08:52,0.581296162326816
2018-04-01 09:12,0.549154180848839
2018-04-01 09:32,0.517300716825073
2018-04-01 09:52,0.460260477958866
2018-04-01 10:12,0.376828111927025
2018-04-01 10:32,0.293668469371521
2018-04-01 10:52,0.209682432285877
2018-04-01 11:12,0.124851820514419
2018-04-01 11:32,0.04004165361214
2018-04-01 11:52,-0.028233215025552
2018-04-01 12:12,-0.0798620463716964
2018-04-01 12:32,-0.131438837346288
2018-04-01 12:52,-0.181973420612646
2018-04-01 13:12,-0.231354198635461
2018-04-01 13:32,-0.280827001550437
2018-04-01 13:52,-0.324821808517996
2018-04-01 14:12,-0.363379212140027
2018-04-01 14:32,-0.401963803821594
2018-04-01 14:52,-0.436583885718062
2018-04-01 15:12,-0.467177834053184
2018-04-01 15:32,-0.497750224923727
2018-04-01 15:52,-0.51954318896627
2018-04-01 16:12,-0.532403654032663
2018-04-01 16:32,-0.545219082096905
2018-04-01 16:52,-0.536891206972958
2018-04-01 17:12,-0.50709222652731
2018-04-01 17:32,-0.477170580406538
2018-04-01 17:52,-0.431528288202514
2018-04-01 18:12,-0.369750885548446
2018-04-01 18:32,-0.307743177193475
2018-04-01 18:52,-0.217466506277443
2018-04-01 19:12,-0.0986333738446615
2018-04-01 19:32,0.0204484493776494
2018-04-01 19:52,0.121012133772554
2018-04-01 20:12,0.202850803703292
2018-04-01 20:32,0.284589771175637
2018-04-01 20:52,0.331542724744495
2018-04-01 21:12,0.343143662898498
2018-04-01 21:32,0.354652423970313
2018-04-01 21:52,0.33332041821317
2018-04-01 22:12,0.278399732663498
2018-04-01 22:32,0.223381662879183
2018-04-01 22:52,0.158769873048238
2018-04-01 23:12,0.0846206956349128
2018-04-01 23:32,0.0104794370958989
2018-04-01 23:52,-0.0509061707824587
2018-05-01 00:12,-0.0994261206033716
2018-05-01 00:32,-0.147900317477428
2018-05-01 00:52,-0.194275026463694
2018-05-01 01:12,-0.238547669772729
2018-05-01 01:32,-0.282836065424751
2018-05-01 01:52,-0.324194189742009
2018-05-01 02:12,-0.362680084498386
2018-05-01 02:32,-0.401208821045285
2018-05-01 02:52,-0.435105522157227
2018-05-01 03:12,-0.464309573799502
2018-05-01 03:32,-0.493492522280272
2018-05-01 03:52,-0.509445605263079
2018-05-01 04:12,-0.511957919967822
2018-05-01 04:32,-0.514385753811584
2018-05-01 04:52,-0.496353190636314
2018-05-01 05:12,-0.457567326328068
