Var1,Var2,Var3,Var4
2018-03-24 19:18,0.5084,0.018,0.0495
2018-03-24 19:38,0.5085,0.0245,0.0681
2018-03-24 19:58,0.5083,0.0252,0.0696
2018-03-24 20:18,0.5107,0.0258,0.0704
2018-03-24 20:38,0.5154,0.0269,0.0717
2018-03-24 20:58,0.5199,0.028,0.0736
2018-03-24 21:18,0.4922,0.0246,0.0664
2018-03-24 21:38,0.4304,0.0156,0.0463
2018-03-24 21:58,0.3686,0.0093,0.0267
2018-03-24 22:18,0.2968,0.0058,0.0167
2018-03-24 22:38,0.2145,0.0036,0.0067
2018-03-24 22:58,0.1322,0.0019,0.0025
2018-03-24 23:18,0.0579,0.0013,0.0017
2018-03-24 23:38,-0.0083,0.0005,0.0005
2018-03-24 23:58,-0.0743,0.0002,0.0001
2018-03-25 00:18,-0.1311,0,0
2018-03-25 00:38,-0.1786,0,0
2018-03-25 00:58,-0.2259,0,0
2018-03-25 01:18,-0.2688,0,0
2018-03-25 01:38,-0.3076,0,0
2018-03-25 01:58,-0.3462,0,0
2018-03-25 02:18,-0.3781,0,0
2018-03-25 02:38,-0.4036,0,0
2018-03-25 02:58,-0.4289,0,0
2018-03-25 03:18,-0.4378,0,0
2018-03-25 03:38,-0.4301,0,0
2018-03-25 03:58,-0.4223,0,0
2018-03-25 04:18,-0.3944,0,0
2018-03-25 04:38,-0.3461,0,0
2018-03-25 04:58,-0.2977,0,0
2018-03-25 05:18,-0.2179,0,0
2018-03-25 05:38,-0.1067,0,0
2018-03-25 05:58,0.0045,0,0
2018-03-25 06:18,0.1148,0,0
2018-03-25 06:38,0.2246,0,0
2018-03-25 06:58,0.3345,0.0026,0.0073
2018-03-25 07:18,0.4401,0.0127,0.039
2018-03-25 07:38,0.5394,0.0275,0.0686
2018-03-25 07:58,0.6388,0.04,0.0786
2018-03-25 08:18,0.7008,0.0428,0.0687
2018-03-25 08:38,0.7213,0.0475,0.0772
2018-03-25 08:58,0.7419,0.0473,0.0721
2018-03-25 09:18,0.7274,0.0435,0.0649
2018-03-25 09:38,0.674,0.0433,0.0759
2018-03-25 09:58,0.6212,0.0377,0.0726
2018-03-25 10:18,0.5538,0.0302,0.0663
2018-03-25 10:38,0.4706,0.0206,0.0553
2018-03-25 10:58,0.3875,0.0117,0.0344
2018-03-25 11:18,0.3033,0.0068,0.0182
2018-03-25 11:38,0.218,0.0039,0.0079
2018-03-25 11:58,0.1325,0.0023,0.0031
2018-03-25 12:18,0.058,0.0018,0.0023
2018-03-25 12:38,-0.0055,0.0013,0.0017
2018-03-25 12:58,-0.0689,0.0005,0.0004
2018-03-25 13:18,-0.1233,0.0001,0.0001
2018-03-25 13:38,-0.1686,0,0
2018-03-25 13:58,-0.2138,0,0
2018-03-25 14:18,-0.2555,0,0
2018-03-25 14:38,-0.2939,0,0
2018-03-25 14:58,-0.3322,0,0
2018-03-25 15:18,-0.3643,0,0
2018-03-25 15:38,-0.3904,0,0
2018-03-25 15:58,-0.4163,0,0
2018-03-25 16:18,-0.426,0,0
2018-03-25 16:38,-0.4195,0,0
2018-03-25 16:58,-0.4127,0,0
2018-03-25 17:18,-0.3875,0,0
2018-03-25 17:38,-0.3436,0,0
2018-03-25 17:58,-0.2996,0,0
2018-03-25 18:18,-0.2297,0,0
2018-03-25 18:38,-0.1339,0,0
2018-03-25 18:58,-0.038,0,0
2018-03-25 19:18,0.0578,0,0
2018-03-25 19:38,0.1536,0,0
2018-03-25 19:58,0.2495,0,0
2018-03-25 20:18,0.3308,0.0017,0.0043
2018-03-25 20:38,0.3978,0.0079,0.0222
2018-03-25 20:58,0.4644,0.016,0.0489
2018-03-25 21:18,0.496,0.0206,0.0543
