Var1,Var2
2018-02-15 12:32,-0.4149
2018-02-15 12:52,-0.4148
2018-02-15 13:12,-0.4147
2018-02-15 13:32,-0.4271
2018-02-15 13:52,-0.4515
2018-02-15 14:12,-0.476
2018-02-15 14:32,-0.4817
2018-02-15 14:52,-0.4674
2018-02-15 15:12,-0.4529
2018-02-15 15:32,-0.4246
2018-02-15 15:52,-0.381
2018-02-15 16:12,-0.3376
2018-02-15 16:32,-0.2838
2018-02-15 16:52,-0.2192
2018-02-15 17:12,-0.1546
2018-02-15 17:32,-0.094
2018-02-15 17:52,-0.0368
2018-02-15 18:12,0.0199
2018-02-15 18:32,0.0722
2018-02-15 18:52,0.1209
2018-02-15 19:12,0.1688
2018-02-15 19:32,0.1887
2018-02-15 19:52,0.1813
2018-02-15 20:12,0.1732
2018-02-15 20:32,0.1517
2018-02-15 20:52,0.1185
2018-02-15 21:12,0.0841
2018-02-15 21:32,0.0421
2018-02-15 21:52,-0.0072
2018-02-15 22:12,-0.057
2018-02-15 22:32,-0.1016
2018-02-15 22:52,-0.1418
2018-02-15 23:12,-0.1818
2018-02-15 23:32,-0.2218
2018-02-15 23:52,-0.2622
2018-02-16 00:12,-0.3023
2018-02-16 00:32,-0.3392
2018-02-16 00:52,-0.3728
2018-02-16 01:12,-0.4058
2018-02-16 01:32,-0.4343
2018-02-16 01:52,-0.4569
2018-02-16 02:12,-0.4793
2018-02-16 02:32,-0.4832
2018-02-16 02:52,-0.4674
2018-02-16 03:12,-0.4514
2018-02-16 03:32,-0.4219
2018-02-16 03:52,-0.3779
2018-02-16 04:12,-0.3337
2018-02-16 04:32,-0.2747
2018-02-16 04:52,-0.2007
2018-02-16 05:12,-0.1264
2018-02-16 05:32,-0.0482
2018-02-16 05:52,0.0335
2018-02-16 06:12,0.1156
2018-02-16 06:32,0.1905
2018-02-16 06:52,0.2588
2018-02-16 07:12,0.3276
2018-02-16 07:32,0.3657
2018-02-16 07:52,0.3728
2018-02-16 08:12,0.3791
2018-02-16 08:32,0.3543
2018-02-16 08:52,0.2985
2018-02-16 09:12,0.2425
2018-02-16 09:32,0.1804
2018-02-16 09:52,0.1123
2018-02-16 10:12,0.0448
2018-02-16 10:32,-0.0122
2018-02-16 10:52,-0.0584
2018-02-16 11:12,-0.1044
2018-02-16 11:32,-0.1506
2018-02-16 11:52,-0.1974
2018-02-16 12:12,-0.2439
2018-02-16 12:32,-0.2849
2018-02-16 12:52,-0.3203
2018-02-16 13:12,-0.3554
2018-02-16 13:32,-0.3883
2018-02-16 13:52,-0.4189
2018-02-16 14:12,-0.4491
2018-02-16 14:32,-0.4745
2018-02-16 14:52,-0.494
2018-02-16 15:12,-0.5135
2018-02-16 15:32,-0.5175
2018-02-16 15:52,-0.5051
2018-02-16 16:12,-0.4925
2018-02-16 16:32,-0.4666
2018-02-16 16:52,-0.4261
2018-02-16 17:12,-0.3853
2018-02-16 17:32,-0.3354
