Var1,Var2
2018-01-01 23:51,-0.487189678800573
2018-02-01 00:11,-0.48743611482256
2018-02-01 00:31,-0.487508820312071
2018-02-01 00:51,-0.499495517913949
2018-02-01 01:11,-0.523934668373827
2018-02-01 01:31,-0.548340010694138
2018-02-01 01:51,-0.551313345801016
2018-02-01 02:11,-0.53251109729189
2018-02-01 02:31,-0.513578413400356
2018-02-01 02:51,-0.47837284449727
2018-02-01 03:11,-0.426406980311046
2018-02-01 03:31,-0.374167691187924
2018-02-01 03:51,-0.290719101884398
2018-02-01 04:11,-0.176093713217395
2018-02-01 04:31,-0.0611466325170669
2018-02-01 04:51,0.0570107332336318
2018-02-01 05:11,0.177775376013591
2018-02-01 05:31,0.298446821841081
2018-02-01 05:51,0.405508673560573
2018-02-01 06:11,0.50024112687465
2018-02-01 06:31,0.593590907468739
2018-02-01 06:51,0.643951512505232
2018-02-01 07:11,0.649197734811786
2018-02-01 07:31,0.653038260743589
2018-02-01 07:51,0.619419538234201
2018-02-01 08:11,0.544865354085108
2018-02-01 08:31,0.470935395589566
2018-02-01 08:51,0.38442145300814
2018-02-01 09:11,0.285035616263822
2018-02-01 09:31,0.185536927810762
2018-02-01 09:51,0.0987589729898179
2018-02-01 10:11,0.0250769629745807
2018-02-01 10:31,-0.0484440039472354
2018-02-01 10:51,-0.111210183765423
2018-02-01 11:11,-0.163062752135529
2018-02-01 11:31,-0.214979116467022
2018-02-01 11:51,-0.262536699989354
2018-02-01 12:11,-0.30579400002039
2018-02-01 12:31,-0.349132306757583
2018-02-01 12:51,-0.38857139933686
2018-02-01 13:11,-0.424323545261366
2018-02-01 13:31,-0.460093532725301
2018-02-01 13:51,-0.489318984841938
2018-02-01 14:11,-0.51182830957907
2018-02-01 14:31,-0.534332252184568
2018-02-01 14:51,-0.537804236800767
2018-02-01 15:11,-0.521901852837722
2018-02-01 15:31,-0.505873905681917
2018-02-01 15:51,-0.473221355471855
2018-02-01 16:11,-0.423559521960225
2018-02-01 16:31,-0.373698630718989
2018-02-01 16:51,-0.300281470515411
2018-02-01 17:11,-0.203410008534236
2018-02-01 17:31,-0.106469008578856
2018-02-01 17:51,-0.0106702143804301
2018-02-01 18:11,0.0835264969960285
2018-02-01 18:31,0.177453633801296
2018-02-01 18:51,0.242635159235811
2018-02-01 19:11,0.279016608721781
2018-02-01 19:31,0.315463133913247
2018-02-01 19:51,0.311063003893754
2018-02-01 20:11,0.264738915075775
2018-02-01 20:31,0.218257423475754
2018-02-01 20:51,0.157013878490428
