Var1,Var2
2018-18-01 05:54,0.627502300114166
2018-18-01 06:14,0.627599188524243
2018-18-01 06:34,0.627491928380301
2018-18-01 06:54,0.631687304928101
2018-18-01 07:14,0.640510912579761
2018-18-01 07:34,0.649287829747652
2018-18-01 07:54,0.635956837630071
2018-18-01 08:14,0.598482462505559
2018-18-01 08:34,0.561298685477592
2018-18-01 08:54,0.5091894730848
2018-18-01 09:14,0.441342046850051
2018-18-01 09:34,0.3736133552154
2018-18-01 09:54,0.302474021478245
2018-18-01 10:14,0.227578362286304
2018-18-01 10:34,0.152630233256591
2018-18-01 10:54,0.0839919272259518
2018-18-01 11:14,0.0218934456299301
2018-18-01 11:34,-0.0401013064722448
2018-18-01 11:54,-0.0939653593369908
2018-18-01 12:14,-0.139588748171277
2018-18-01 12:34,-0.185218751244681
2018-18-01 12:54,-0.228321198224656
2018-18-01 13:14,-0.268922052631435
2018-18-01 13:34,-0.309599829769928
2018-18-01 13:54,-0.343082482429772
2018-18-01 14:14,-0.369375990235666
2018-18-01 14:34,-0.395603723627008
2018-18-01 14:54,-0.407628798733309
2018-18-01 15:14,-0.405206023143742
2018-18-01 15:34,-0.402695094996508
2018-18-01 15:54,-0.386767746391278
2018-18-01 16:14,-0.357072752466793
2018-18-01 16:34,-0.327399101146613
2018-18-01 16:54,-0.28943491874262
2018-18-01 17:14,-0.243094663112355
2018-18-01 17:34,-0.196702839925922
2018-18-01 17:54,-0.131908935666115
2018-18-01 18:14,-0.0485201785208845
2018-18-01 18:34,0.0348811116358535
2018-18-01 18:54,0.106137496340764
2018-18-01 19:14,0.165359643290244
2018-18-01 19:34,0.224655692023112
2018-18-01 19:54,0.259593729835631
2018-18-01 20:14,0.269979802944925
2018-18-01 20:34,0.280330503601293
2018-18-01 20:54,0.267276588993443
2018-18-01 21:14,0.230426159066384
2018-18-01 21:34,0.193311311013564
2018-18-01 21:54,0.1438910589379
2018-18-01 22:14,0.0821495223545509
2018-18-01 22:34,0.0204554138042643
2018-18-01 22:54,-0.0312488403337589
2018-18-01 23:14,-0.0727810816630529
2018-18-01 23:34,-0.114260611628135
2018-18-01 23:54,-0.155383692895928
2018-19-01 00:14,-0.196145260499653
2018-19-01 00:34,-0.236947315136586
2018-19-01 00:54,-0.273871890071677
2018-19-01 01:14,-0.306919844364745
2018-19-01 01:34,-0.340023541394327
2018-19-01 01:54,-0.367909725545299
2018-19-01 02:14,-0.390652839402832
2018-19-01 02:34,-0.413372922614319
2018-19-01 02:54,-0.419164039705911
2018-19-01 03:14,-0.407713094115741
2018-19-01 03:34,-0.396162800301981
2018-19-01 03:54,-0.368201207883564
2018-19-01 04:14,-0.323597634698023
2018-19-01 04:34,-0.278983493401941
2018-19-01 04:54,-0.211685950524226
2018-19-01 05:14,-0.121572049946222
2018-19-01 05:34,-0.031270910792339
2018-19-01 05:54,0.0593198565750824
2018-19-01 06:14,0.150116277870836
2018-19-01 06:34,0.240763547324272
2018-19-01 06:54,0.321517926962508
2018-19-01 07:14,0.392579972625202
2018-19-01 07:34,0.463968532341224
2018-19-01 07:54,0.504122668222801
2018-19-01 08:14,0.510760505045543
2018-19-01 08:34,0.517397915306324
2018-19-01 08:54,0.493715571332201
2018-19-01 09:14,0.438084568440004
2018-19-01 09:34,0.382664356602778
2018-19-01 09:54,0.316463918985186
2018-19-01 10:14,0.239068834964066
2018-19-01 10:34,0.16156734609934
2018-19-01 10:54,0.0899586352970835
2018-19-01 11:14,0.0245076167277878
2018-19-01 11:34,-0.0409128914575116
2018-19-01 11:54,-0.0938539710375712
2018-19-01 12:14,-0.134197313178231
2018-19-01 12:34,-0.174531973622207
2018-19-01 12:54,-0.215263510621305
2018-19-01 13:14,-0.25647895881753
2018-19-01 13:34,-0.297664841475389
2018-19-01 13:54,-0.335406699274032
2018-19-01 14:14,-0.369634781337158
2018-19-01 14:34,-0.403875987834595
2018-19-01 14:54,-0.431868926763845
2018-19-01 15:14,-0.453494827364191
2018-19-01 15:34,-0.475074889507914
2018-19-01 15:54,-0.481104967638212
2018-19-01 16:14,-0.471303863346995
2018-19-01 16:34,-0.461408138440368
2018-19-01 16:54,-0.437495242959042
2018-19-01 17:14,-0.399241452050928
2018-19-01 17:34,-0.360861375299966
2018-19-01 17:54,-0.312392941035756
2018-19-01 18:14,-0.253827535176816
2018-19-01 18:34,-0.195303323055222
2018-19-01 18:54,-0.123691215219719
2018-19-01 19:14,-0.0387889653316612
2018-19-01 19:34,0.0460533447414621
2018-19-01 19:54,0.110753842093057
2018-19-01 20:14,0.155317169615536
2018-19-01 20:34,0.199874648780793
2018-19-01 20:54,0.211583249051533
2018-19-01 21:14,0.190087158194106
2018-19-01 21:34,0.168520388941997
2018-19-01 21:54,0.130164725654295
2018-19-01 22:14,0.0747846309958199
2018-19-01 22:34,0.0194055311433273
2018-19-01 22:54,-0.0296236086830581
2018-19-01 23:14,-0.0721498497306064
2018-19-01 23:34,-0.114649075331338
2018-19-01 23:54,-0.157447640635584
2018-20-01 00:14,-0.200561503825962
2018-20-01 00:34,-0.243675770866714
2018-20-01 00:54,-0.283647579606003
2018-20-01 01:14,-0.320340029744406
2018-20-01 01:34,-0.357026799692784
2018-20-01 01:54,-0.390655893224638
2018-20-01 02:14,-0.421204175517218
2018-20-01 02:34,-0.451743795894447
2018-20-01 02:54,-0.476846225914135
2018-20-01 03:14,-0.496408323198543
