Var1,Var2
2018-02-08 18:45,-0.3915
2018-02-08 19:05,-0.3919
2018-02-08 19:25,-0.3922
2018-02-08 19:45,-0.4051
2018-02-08 20:05,-0.4317
2018-02-08 20:25,-0.4583
2018-02-08 20:45,-0.4789
2018-02-08 21:05,-0.4932
2018-02-08 21:25,-0.5074
2018-02-08 21:45,-0.5059
2018-02-08 22:05,-0.488
2018-02-08 22:25,-0.47
2018-02-08 22:45,-0.441
2018-02-08 23:05,-0.4006
2018-02-08 23:25,-0.3598
2018-02-08 23:45,-0.3035
2018-02-09 00:05,-0.2312
2018-02-09 00:25,-0.1589
2018-02-09 00:45,-0.0776
2018-02-09 01:05,0.0129
2018-02-09 01:25,0.1031
2018-02-09 01:45,0.1836
2018-02-09 02:05,0.2548
2018-02-09 02:25,0.3261
2018-02-09 02:45,0.3573
2018-02-09 03:05,0.3474
2018-02-09 03:25,0.3376
2018-02-09 03:45,0.3112
2018-02-09 04:05,0.2684
2018-02-09 04:25,0.2255
2018-02-09 04:45,0.1753
2018-02-09 05:05,0.1177
2018-02-09 05:25,0.0602
2018-02-09 05:45,0.0093
2018-02-09 06:05,-0.0349
2018-02-09 06:25,-0.0792
2018-02-09 06:45,-0.1237
2018-02-09 07:05,-0.1684
2018-02-09 07:25,-0.2132
2018-02-09 07:45,-0.2512
2018-02-09 08:05,-0.2824
2018-02-09 08:25,-0.3137
2018-02-09 08:45,-0.3426
2018-02-09 09:05,-0.3692
2018-02-09 09:25,-0.3959
2018-02-09 09:45,-0.4152
2018-02-09 10:05,-0.4269
2018-02-09 10:25,-0.4385
2018-02-09 10:45,-0.4345
2018-02-09 11:05,-0.4145
2018-02-09 11:25,-0.3944
2018-02-09 11:45,-0.3633
2018-02-09 12:05,-0.3206
2018-02-09 12:25,-0.278
2018-02-09 12:45,-0.2262
2018-02-09 13:05,-0.1652
2018-02-09 13:25,-0.104
2018-02-09 13:45,-0.0437
2018-02-09 14:05,0.0158
2018-02-09 14:25,0.0753
2018-02-09 14:45,0.116
2018-02-09 15:05,0.1379
2018-02-09 15:25,0.1599
2018-02-09 15:45,0.1503
2018-02-09 16:05,0.1086
2018-02-09 16:25,0.0669
2018-02-09 16:45,0.0241
2018-02-09 17:05,-0.0198
2018-02-09 17:25,-0.0637
2018-02-09 17:45,-0.1047
2018-02-09 18:05,-0.1429
2018-02-09 18:25,-0.1811
2018-02-09 18:45,-0.2177
2018-02-09 19:05,-0.2526
2018-02-09 19:25,-0.2875
2018-02-09 19:45,-0.3208
2018-02-09 20:05,-0.3526
2018-02-09 20:25,-0.3844
2018-02-09 20:45,-0.4122
2018-02-09 21:05,-0.436
2018-02-09 21:25,-0.4597
2018-02-09 21:45,-0.4743
2018-02-09 22:05,-0.4795
2018-02-09 22:25,-0.4847
2018-02-09 22:45,-0.4738
2018-02-09 23:05,-0.4463
2018-02-09 23:25,-0.4187
2018-02-09 23:45,-0.3799
2018-02-10 00:05,-0.3294
2018-02-10 00:25,-0.2787
2018-02-10 00:45,-0.2052
2018-02-10 01:05,-0.1083
2018-02-10 01:25,-0.0112
2018-02-10 01:45,0.0806
2018-02-10 02:05,0.1667
2018-02-10 02:25,0.2525
2018-02-10 02:45,0.3181
2018-02-10 03:05,0.3637
2018-02-10 03:25,0.4092
2018-02-10 03:45,0.4273
2018-02-10 04:05,0.4166
2018-02-10 04:25,0.4059
2018-02-10 04:45,0.375
2018-02-10 05:05,0.3233
2018-02-10 05:25,0.2717
2018-02-10 05:45,0.2158
2018-02-10 06:05,0.1555
2018-02-10 06:25,0.0952
2018-02-10 06:45,0.0408
2018-02-10 07:05,-0.0074
2018-02-10 07:25,-0.0556
2018-02-10 07:45,-0.0979
2018-02-10 08:05,-0.1341
2018-02-10 08:25,-0.1703
2018-02-10 08:45,-0.2049
2018-02-10 09:05,-0.2378
2018-02-10 09:25,-0.2708
2018-02-10 09:45,-0.2985
2018-02-10 10:05,-0.3209
2018-02-10 10:25,-0.3433
2018-02-10 10:45,-0.3508
2018-02-10 11:05,-0.343
2018-02-10 11:25,-0.3352
2018-02-10 11:45,-0.3149
2018-02-10 12:05,-0.2815
2018-02-10 12:25,-0.2483
2018-02-10 12:45,-0.2053
2018-02-10 13:05,-0.1524
2018-02-10 13:25,-0.0994
2018-02-10 13:45,-0.0422
2018-02-10 14:05,0.0192
2018-02-10 14:25,0.0805
2018-02-10 14:45,0.1351
2018-02-10 15:05,0.1829
2018-02-10 15:25,0.2306
2018-02-10 15:45,0.2575
2018-02-10 16:05,0.2632
2018-02-10 16:25,0.2688
2018-02-10 16:45,0.2543
2018-02-10 17:05,0.2194
2018-02-10 17:25,0.1844
2018-02-10 17:45,0.1404
2018-02-10 18:05,0.0874
2018-02-10 18:25,0.0343
2018-02-10 18:45,-0.0107
2018-02-10 19:05,-0.0475
2018-02-10 19:25,-0.0844
2018-02-10 19:45,-0.1229
2018-02-10 20:05,-0.1632
2018-02-10 20:25,-0.2035
2018-02-10 20:45,-0.2387
2018-02-10 21:05,-0.2687
2018-02-10 21:25,-0.2986
2018-02-10 21:45,-0.3232
2018-02-10 22:05,-0.3421
2018-02-10 22:25,-0.3611
2018-02-10 22:45,-0.3644
2018-02-10 23:05,-0.3518
2018-02-10 23:25,-0.3391
2018-02-10 23:45,-0.3132
2018-02-11 00:05,-0.2736
2018-02-11 00:25,-0.2341
2018-02-11 00:45,-0.1775
2018-02-11 01:05,-0.1036
2018-02-11 01:25,-0.0295
2018-02-11 01:45,0.0493
2018-02-11 02:05,0.1329
2018-02-11 02:25,0.2163
2018-02-11 02:45,0.2917
2018-02-11 03:05,0.3593
