Var1,Var2
2017-24-12 23:41,0.385971412895205
2017-25-12 00:01,0.385875532610699
2017-25-12 00:21,0.385907645768615
2017-25-12 00:41,0.355546208045482
2017-25-12 01:01,0.294299704130361
2017-25-12 01:21,0.232808337479446
2017-25-12 01:41,0.174250563342861
2017-25-12 02:01,0.118740161439253
2017-25-12 02:21,0.063252687541412
2017-25-12 02:41,0.0145725255549908
2017-25-12 03:01,-0.0272744410747111
2017-25-12 03:21,-0.069107721284851
2017-25-12 03:41,-0.109245278689285
2017-25-12 04:01,-0.147645559999897
2017-25-12 04:21,-0.186063365414141
2017-25-12 04:41,-0.218021000409354
2017-25-12 05:01,-0.243427181489494
2017-25-12 05:21,-0.268835243391277
2017-25-12 05:41,-0.285594594588811
2017-25-12 06:01,-0.293654150516518
2017-25-12 06:21,-0.301669020345534
2017-25-12 06:41,-0.288565795052008
2017-25-12 07:01,-0.25428595023616
2017-25-12 07:21,-0.219870162681347
2017-25-12 07:41,-0.162294173055454
2017-25-12 08:01,-0.0813911690146581
2017-25-12 08:21,-0.000383869144713149
2017-25-12 08:41,0.0744032995561733
2017-25-12 09:01,0.142945007194084
2017-25-12 09:21,0.211561540954314
2017-25-12 09:41,0.265755000600879
2017-25-12 10:01,0.305454941169472
2017-25-12 10:21,0.345239235616799
2017-25-12 10:41,0.378189224250378
2017-25-12 11:01,0.404013968582848
2017-25-12 11:21,0.429036932963088
2017-25-12 11:41,0.42449214315622
2017-25-12 12:01,0.389151146310715
2017-25-12 12:21,0.353851774591004
2017-25-12 12:41,0.307739350087487
2017-25-12 13:01,0.250757490311672
2017-25-12 13:21,0.193748975912854
2017-25-12 13:41,0.132511065028167
2017-25-12 14:01,0.067071635741076
2017-25-12 14:21,0.00165068343946969
2017-25-12 14:41,-0.0537323358209663
2017-25-12 15:01,-0.0990732748070213
2017-25-12 15:21,-0.144402584790004
2017-25-12 15:41,-0.189514786674217
2017-25-12 16:01,-0.234454686462941
2017-25-12 16:21,-0.279399409217791
2017-25-12 16:41,-0.321020959999475
2017-25-12 17:01,-0.35913613384025
2017-25-12 17:21,-0.397251620036641
2017-25-12 17:41,-0.431191224140587
2017-25-12 18:01,-0.460896963887924
2017-25-12 18:21,-0.490586738716199
2017-25-12 18:41,-0.514723130858383
2017-25-12 19:01,-0.533146877034019
2017-25-12 19:21,-0.55154542445345
2017-25-12 19:41,-0.555333526903183
2017-25-12 20:01,-0.544243363179847
2017-25-12 20:21,-0.533059010849716
2017-25-12 20:41,-0.50792517351556
2017-25-12 21:01,-0.468573005328398
2017-25-12 21:21,-0.429149570706778
