Var1,Var2
2018-02-14 12:43,-0.3314
2018-02-14 13:03,-0.3318
2018-02-14 13:23,-0.3313
2018-02-14 13:43,-0.3281
2018-02-14 14:03,-0.3196
2018-02-14 14:23,-0.3107
2018-02-14 14:43,-0.2871
2018-02-14 15:03,-0.2458
2018-02-14 15:23,-0.204
2018-02-14 15:43,-0.148
2018-02-14 16:03,-0.0761
2018-02-14 16:23,-0.004
2018-02-14 16:43,0.0684
2018-02-14 17:03,0.1416
2018-02-14 17:23,0.2142
2018-02-14 17:43,0.2685
2018-02-14 18:03,0.3068
2018-02-14 18:23,0.3444
2018-02-14 18:43,0.3574
2018-02-14 19:03,0.3478
2018-02-14 19:23,0.3372
2018-02-14 19:43,0.3041
2018-02-14 20:03,0.2504
2018-02-14 20:23,0.1957
2018-02-14 20:43,0.1429
2018-02-14 21:03,0.094
2018-02-14 21:23,0.0441
2018-02-14 21:43,0.0001
2018-02-14 22:03,-0.0384
2018-02-14 22:23,-0.0774
2018-02-14 22:43,-0.1176
2018-02-14 23:03,-0.161
2018-02-14 23:23,-0.2042
2018-02-14 23:43,-0.2438
2018-02-15 00:03,-0.2793
2018-02-15 00:23,-0.314
2018-02-15 00:43,-0.3466
2018-02-15 01:03,-0.3739
2018-02-15 01:23,-0.4005
2018-02-15 01:43,-0.4114
2018-02-15 02:03,-0.4026
2018-02-15 02:23,-0.3936
2018-02-15 02:43,-0.3674
2018-02-15 03:03,-0.321
2018-02-15 03:23,-0.2743
2018-02-15 03:43,-0.2072
2018-02-15 04:03,-0.117
2018-02-15 04:23,-0.0269
2018-02-15 04:43,0.0569
2018-02-15 05:03,0.1353
2018-02-15 05:23,0.2131
2018-02-15 05:43,0.2787
2018-02-15 06:03,0.3343
2018-02-15 06:23,0.3893
2018-02-15 06:43,0.4196
2018-02-15 07:03,0.4256
2018-02-15 07:23,0.4319
2018-02-15 07:43,0.4174
2018-02-15 08:03,0.3824
2018-02-15 08:23,0.3482
2018-02-15 08:43,0.2988
2018-02-15 09:03,0.2376
2018-02-15 09:23,0.1753
2018-02-15 09:43,0.1118
2018-02-15 10:03,0.051
2018-02-15 10:23,-0.012
2018-02-15 10:43,-0.0652
2018-02-15 11:03,-0.1077
2018-02-15 11:23,-0.1514
2018-02-15 11:43,-0.1931
2018-02-15 12:03,-0.235
2018-02-15 12:23,-0.2766
2018-02-15 12:43,-0.3158
2018-02-15 13:03,-0.3509
2018-02-15 13:23,-0.3857
2018-02-15 13:43,-0.4167
2018-02-15 14:03,-0.4406
2018-02-15 14:23,-0.4635
2018-02-15 14:43,-0.4758
2018-02-15 15:03,-0.4717
2018-02-15 15:23,-0.4668
2018-02-15 15:43,-0.4491
2018-02-15 16:03,-0.4129
2018-02-15 16:23,-0.3766
2018-02-15 16:43,-0.3358
2018-02-15 17:03,-0.284
2018-02-15 17:23,-0.2346
2018-02-15 17:43,-0.1716
2018-02-15 18:03,-0.0965
2018-02-15 18:23,-0.0214
2018-02-15 18:43,0.0415
2018-02-15 19:03,0.095
2018-02-15 19:23,0.1462
2018-02-15 19:43,0.1692
2018-02-15 20:03,0.1676
2018-02-15 20:23,0.163
2018-02-15 20:43,0.1359
2018-02-15 21:03,0.091
2018-02-15 21:23,0.0425
2018-02-15 21:43,-0.0041
2018-02-15 22:03,-0.0454
2018-02-15 22:23,-0.0895
2018-02-15 22:43,-0.1333
2018-02-15 23:03,-0.1778
2018-02-15 23:23,-0.2231
2018-02-15 23:43,-0.2638
2018-02-16 00:03,-0.2999
2018-02-16 00:23,-0.3363
2018-02-16 00:43,-0.3712
2018-02-16 01:03,-0.4036
2018-02-16 01:23,-0.4355
2018-02-16 01:43,-0.4648
2018-02-16 02:03,-0.4873
2018-02-16 02:23,-0.5091
2018-02-16 02:43,-0.5185
2018-02-16 03:03,-0.5094
2018-02-16 03:23,-0.4994
2018-02-16 03:43,-0.477
2018-02-16 04:03,-0.4378
2018-02-16 04:23,-0.3995
2018-02-16 04:43,-0.3511
2018-02-16 05:03,-0.2942
2018-02-16 05:23,-0.2359
2018-02-16 05:43,-0.156
2018-02-16 06:03,-0.0527
2018-02-16 06:23,0.0512
2018-02-16 06:43,0.1374
2018-02-16 07:03,0.2065
2018-02-16 07:23,0.2766
2018-02-16 07:43,0.316
2018-02-16 08:03,0.3253
2018-02-16 08:23,0.3344
2018-02-16 08:43,0.3138
2018-02-16 09:03,0.2636
2018-02-16 09:23,0.2135
2018-02-16 09:43,0.1552
2018-02-16 10:03,0.0892
2018-02-16 10:23,0.0245
2018-02-16 10:43,-0.0299
2018-02-16 11:03,-0.0731
2018-02-16 11:23,-0.1156
2018-02-16 11:43,-0.16
2018-02-16 12:03,-0.2074
2018-02-16 12:23,-0.2537
2018-02-16 12:43,-0.2949
2018-02-16 13:03,-0.3312
2018-02-16 13:23,-0.3657
2018-02-16 13:43,-0.3997
2018-02-16 14:03,-0.4308
2018-02-16 14:23,-0.4607
2018-02-16 14:43,-0.487
2018-02-16 15:03,-0.5065
2018-02-16 15:23,-0.5255
2018-02-16 15:43,-0.5286
2018-02-16 16:03,-0.5151
2018-02-16 16:23,-0.4999
2018-02-16 16:43,-0.4729
2018-02-16 17:03,-0.4319
2018-02-16 17:23,-0.3899
2018-02-16 17:43,-0.3421
2018-02-16 18:03,-0.2861
2018-02-16 18:23,-0.2296
2018-02-16 18:43,-0.1592
2018-02-16 19:03,-0.0754
2018-02-16 19:23,0.0093
2018-02-16 19:43,0.0749
2018-02-16 20:03,0.1218
2018-02-16 20:23,0.1696
2018-02-16 20:43,0.1826
2018-02-16 21:03,0.161
2018-02-16 21:23,0.1398
2018-02-16 21:43,0.1007
2018-02-16 22:03,0.046
2018-02-16 22:23,-0.0096
2018-02-16 22:43,-0.0581
2018-02-16 23:03,-0.0977
2018-02-16 23:23,-0.1386
2018-02-16 23:43,-0.1779
2018-02-17 00:03,-0.2193
2018-02-17 00:23,-0.2605
2018-02-17 00:43,-0.2997
2018-02-17 01:03,-0.3365
2018-02-17 01:23,-0.3732
2018-02-17 01:43,-0.4079
2018-02-17 02:03,-0.4373
2018-02-17 02:23,-0.4667
2018-02-17 02:43,-0.491
2018-02-17 03:03,-0.5098
2018-02-17 03:23,-0.5286
2018-02-17 03:43,-0.53
2018-02-17 04:03,-0.5125
2018-02-17 04:23,-0.4949
2018-02-17 04:43,-0.4631
2018-02-17 05:03,-0.4167
2018-02-17 05:23,-0.3696
2018-02-17 05:43,-0.3064
2018-02-17 06:03,-0.2271
2018-02-17 06:23,-0.1474
2018-02-17 06:43,-0.0636
2018-02-17 07:03,0.0243
2018-02-17 07:23,0.1122
2018-02-17 07:43,0.1878
2018-02-17 08:03,0.2512
2018-02-17 08:23,0.3155
2018-02-17 08:43,0.3418
2018-02-17 09:03,0.3297
2018-02-17 09:23,0.3172
2018-02-17 09:43,0.2805
2018-02-17 10:03,0.2201
2018-02-17 10:23,0.1603
2018-02-17 10:43,0.0976
2018-02-17 11:03,0.0325
2018-02-17 11:23,-0.0318
2018-02-17 11:43,-0.0847
2018-02-17 12:03,-0.1261
