Var1,Var2
2017-29-12 17:50,-0.131933353040745
2017-29-12 18:10,-0.131992696617412
2017-29-12 18:30,-0.131985406591839
2017-29-12 18:50,-0.156422197713513
2017-29-12 19:10,-0.20548530084054
2017-29-12 19:30,-0.254648860517002
2017-29-12 19:50,-0.298047477898657
2017-29-12 20:10,-0.335531018086579
2017-29-12 20:30,-0.372917382976377
2017-29-12 20:50,-0.407828284353386
2017-29-12 21:10,-0.440235063979679
2017-29-12 21:30,-0.472641556012153
2017-29-12 21:50,-0.500304513768853
2017-29-12 22:10,-0.523196781809109
2017-29-12 22:30,-0.546064819527297
2017-29-12 22:50,-0.553974508088421
2017-29-12 23:10,-0.546651713638053
2017-29-12 23:30,-0.539236512237272
2017-29-12 23:50,-0.514833831652283
2017-30-12 00:10,-0.473119855151682
2017-30-12 00:30,-0.431315207051057
2017-30-12 00:50,-0.368941051504322
2017-30-12 01:10,-0.286016978492708
2017-30-12 01:30,-0.203189879559157
2017-30-12 01:50,-0.0982930843755004
2017-30-12 02:10,0.0291458188638215
2017-30-12 02:30,0.156130793820161
2017-30-12 02:50,0.275211004166595
2017-30-12 03:10,0.38669359225551
2017-30-12 03:30,0.499185865959808
2017-30-12 03:50,0.560669886013321
2017-30-12 04:10,0.56802855394536
2017-30-12 04:30,0.57580675109706
2017-30-12 04:50,0.554694393997665
2017-30-12 05:10,0.502357392094776
2017-30-12 05:30,0.45015896239545
2017-30-12 05:50,0.38078478541442
2017-30-12 06:10,0.293656344386402
2017-30-12 06:30,0.20639823857334
2017-30-12 06:50,0.125042376418379
2017-30-12 07:10,0.0497604109583978
2017-30-12 07:30,-0.0253311518476795
2017-30-12 07:50,-0.0849631867735225
2017-30-12 08:10,-0.128943404930491
2017-30-12 08:30,-0.172935238081844
2017-30-12 08:50,-0.216809870542377
2017-30-12 09:10,-0.260650842830223
2017-30-12 09:30,-0.304499120952088
2017-30-12 09:50,-0.344064962721526
2017-30-12 10:10,-0.379259078373121
2017-30-12 10:30,-0.41446294683175
2017-30-12 10:50,-0.441593385251151
2017-30-12 11:10,-0.460464604725698
2017-30-12 11:30,-0.479290347461872
2017-30-12 11:50,-0.479121377722682
2017-30-12 12:10,-0.459574257191265
2017-30-12 12:30,-0.43992269101863
2017-30-12 12:50,-0.405038886576179
2017-30-12 13:10,-0.354410177215255
2017-30-12 13:30,-0.303819970791974
2017-30-12 13:50,-0.232866804350965
2017-30-12 14:10,-0.141429415897783
2017-30-12 14:30,-0.0498259382670992
2017-30-12 14:50,0.0365698837885757
2017-30-12 15:10,0.117329909556265
2017-30-12 15:30,0.198030582298485
2017-30-12 15:50,0.259419193615845
2017-30-12 16:10,0.30152733669648
2017-30-12 16:30,0.343774305374244
2017-30-12 16:50,0.350303502480731
2017-30-12 17:10,0.319839412038948
2017-30-12 17:30,0.289232438308215
2017-30-12 17:50,0.240450617339846
2017-30-12 18:10,0.173244652566304
2017-30-12 18:30,0.105958140439963
2017-30-12 18:50,0.0429448323611652
2017-30-12 19:10,-0.0157447989410271
2017-30-12 19:30,-0.0743551076888473
2017-30-12 19:50,-0.127287989884896
2017-30-12 20:10,-0.174503067042926
2017-30-12 20:30,-0.221670898561351
2017-30-12 20:50,-0.265227272220572
2017-30-12 21:10,-0.305105022140777
2017-30-12 21:30,-0.344965804792144
2017-30-12 21:50,-0.381970646253787
2017-30-12 22:10,-0.416192732911593
2017-30-12 22:30,-0.450426921043768
2017-30-12 22:50,-0.479026767011813
2017-30-12 23:10,-0.50186668097792
2017-30-12 23:30,-0.524660905481512
2017-30-12 23:50,-0.528184223944658
2017-31-12 00:10,-0.512077430789821
2017-31-12 00:30,-0.495856140325277
2017-31-12 00:50,-0.461728791838355
2017-31-12 01:10,-0.409318139767664
2017-31-12 01:30,-0.356733344870731
2017-31-12 01:50,-0.272519868461608
2017-31-12 02:10,-0.156912301300445
2017-31-12 02:30,-0.0411172270072709
2017-31-12 02:50,0.075022480509718
2017-31-12 03:10,0.190879164284378
2017-31-12 03:30,0.306547293403083
2017-31-12 03:50,0.408736365876323
2017-31-12 04:10,0.498258772273073
2017-31-12 04:30,0.587949433616647
2017-31-12 04:50,0.633688095659967
2017-31-12 05:10,0.631077252252038
2017-31-12 05:30,0.628678063022905
2017-31-12 05:50,0.595031166055953
2017-31-12 06:10,0.527458678929453
2017-31-12 06:30,0.460363822023743
2017-31-12 06:50,0.38197510236841
2017-31-12 07:10,0.292045902181965
2017-31-12 07:30,0.202058460680649
2017-31-12 07:50,0.118101704887309
2017-31-12 08:10,0.0405100865159388
2017-31-12 08:30,-0.0370216666741718
2017-31-12 08:50,-0.0981630847310914
2017-31-12 09:10,-0.142740454093781
2017-31-12 09:30,-0.187328875867734
2017-31-12 09:50,-0.230839538864699
2017-31-12 10:10,-0.273355584215276
2017-31-12 10:30,-0.315841585842171
2017-31-12 10:50,-0.354949119497881
2017-31-12 11:10,-0.390733997167993
2017-31-12 11:30,-0.426518572914981
2017-31-12 11:50,-0.454803685073204
2017-31-12 12:10,-0.475427963521893
2017-31-12 12:30,-0.496013255413088
2017-31-12 12:50,-0.497372112297412
2017-31-12 13:10,-0.479200598029067
2017-31-12 13:30,-0.460911901358772
2017-31-12 13:50,-0.425876408300136
2017-31-12 14:10,-0.373687361102266
2017-31-12 14:30,-0.321310489720181
2017-31-12 14:50,-0.246475402530164
2017-31-12 15:10,-0.14915802990692
2017-31-12 15:30,-0.0516614315989491
2017-31-12 15:50,0.0389256395304924
2017-31-12 16:10,0.122235626817649
2017-31-12 16:30,0.205395232280973
2017-31-12 16:50,0.264797753430042
2017-31-12 17:10,0.300358628152717
2017-31-12 17:30,0.336047617096804
2017-31-12 17:50,0.331521842509437
2017-31-12 18:10,0.285506449726606
2017-31-12 18:30,0.239409444218646
