Var1,Var2,Var3,Var4
2018-02-25 01:29,0.3089,0,0
2018-02-25 01:49,0.3089,0,0
2018-02-25 02:09,0.3088,0,0
2018-02-25 02:29,0.3579,0,0
2018-02-25 02:49,0.4554,0.0155,0.0376
2018-02-25 03:09,0.5556,0.0452,0.087
2018-02-25 03:29,0.6233,0.0593,0.1042
2018-02-25 03:49,0.6558,0.0672,0.113
2018-02-25 04:09,0.6891,0.0733,0.1191
2018-02-25 04:29,0.6874,0.0713,0.1148
2018-02-25 04:49,0.649,0.0673,0.1124
2018-02-25 05:09,0.6113,0.0601,0.1056
2018-02-25 05:29,0.554,0.0487,0.092
2018-02-25 05:49,0.4752,0.034,0.0721
2018-02-25 06:09,0.3968,0.0203,0.0471
2018-02-25 06:29,0.3156,0.013,0.0264
2018-02-25 06:49,0.2317,0.0086,0.015
2018-02-25 07:09,0.1475,0.0048,0.009
2018-02-25 07:29,0.0726,0.0022,0.0032
2018-02-25 07:49,0.0074,0.0013,0.0019
2018-02-25 08:09,-0.0579,0.0004,0.0006
2018-02-25 08:29,-0.1114,0,0.0001
2018-02-25 08:49,-0.1528,0,0
2018-02-25 09:09,-0.1939,0,0
2018-02-25 09:29,-0.234,0,0
2018-02-25 09:49,-0.2731,0,0
2018-02-25 10:09,-0.3115,0,0
2018-02-25 10:29,-0.3415,0,0
2018-02-25 10:49,-0.3627,0,0
2018-02-25 11:09,-0.3831,0,0
2018-02-25 11:29,-0.3863,0,0
2018-02-25 11:49,-0.3721,0,0
2018-02-25 12:09,-0.3572,0,0
2018-02-25 12:29,-0.3257,0,0
2018-02-25 12:49,-0.2769,0,0
2018-02-25 13:09,-0.2275,0,0
2018-02-25 13:29,-0.1543,0,0
2018-02-25 13:49,-0.0572,0,0
2018-02-25 14:09,0.0403,0,0
2018-02-25 14:29,0.1346,0,0
2018-02-25 14:49,0.2267,0,0
2018-02-25 15:09,0.3193,0.003,0.0022
2018-02-25 15:29,0.3947,0.0135,0.0286
2018-02-25 15:49,0.4511,0.0233,0.0536
2018-02-25 16:09,0.5066,0.0364,0.0728
2018-02-25 16:29,0.5266,0.0432,0.0829
2018-02-25 16:49,0.5086,0.0396,0.0786
2018-02-25 17:09,0.4905,0.0351,0.0732
2018-02-25 17:29,0.4523,0.0276,0.0628
2018-02-25 17:49,0.3924,0.0184,0.0448
2018-02-25 18:09,0.3327,0.0124,0.0256
2018-02-25 18:29,0.2666,0.0082,0.014
2018-02-25 18:49,0.1941,0.0051,0.0083
2018-02-25 19:09,0.1214,0.0028,0.0052
2018-02-25 19:29,0.0549,0.0015,0.0029
2018-02-25 19:49,-0.0055,0.0003,0.001
2018-02-25 20:09,-0.0657,0,0
2018-02-25 20:29,-0.1158,0,0
2018-02-25 20:49,-0.1555,0,0
2018-02-25 21:09,-0.1948,0,0
2018-02-25 21:29,-0.2338,0,0
2018-02-25 21:49,-0.2725,0,0
2018-02-25 22:09,-0.3107,0,0
2018-02-25 22:29,-0.3432,0,0
2018-02-25 22:49,-0.3701,0,0
2018-02-25 23:09,-0.3963,0,0
2018-02-25 23:29,-0.4008,0,0
2018-02-25 23:49,-0.3829,0,0
2018-02-26 00:09,-0.3645,0,0
2018-02-26 00:29,-0.327,0,0
2018-02-26 00:49,-0.2699,0,0
2018-02-26 01:09,-0.2123,0,0
2018-02-26 01:29,-0.1239,0,0
2018-02-26 01:49,-0.0039,0,0
2018-02-26 02:09,0.116,0,0
2018-02-26 02:29,0.2343,0,0
2018-02-26 02:49,0.3511,0.0082,0.0161
2018-02-26 03:09,0.4689,0.0265,0.0594
2018-02-26 03:29,0.574,0.0493,0.0914
2018-02-26 03:49,0.6654,0.0692,0.1135
2018-02-26 04:09,0.7573,0.0827,0.1246
2018-02-26 04:29,0.815,0.0847,0.1196
2018-02-26 04:49,0.8356,0.0921,0.1303
2018-02-26 05:09,0.8572,0.0915,0.1266
2018-02-26 05:29,0.8434,0.0874,0.1205
2018-02-26 05:49,0.7896,0.0879,0.1289
2018-02-26 06:09,0.7367,0.0806,0.1226
2018-02-26 06:29,0.6683,0.0698,0.1125
2018-02-26 06:49,0.5826,0.0564,0.0993
2018-02-26 07:09,0.4974,0.0391,0.0778
2018-02-26 07:29,0.4114,0.0229,0.0521
2018-02-26 07:49,0.3248,0.014,0.0299
2018-02-26 08:09,0.2384,0.0089,0.0151
2018-02-26 08:29,0.1556,0.0052,0.007
