Var1,Var2
2018-02-07 12:56,0.4824
2018-02-07 13:16,0.4827
2018-02-07 13:36,0.4826
2018-02-07 13:56,0.4578
2018-02-07 14:16,0.4066
2018-02-07 14:36,0.3556
2018-02-07 14:56,0.303
2018-02-07 15:16,0.2485
2018-02-07 15:36,0.194
2018-02-07 15:56,0.1394
2018-02-07 16:16,0.0849
2018-02-07 16:36,0.0305
2018-02-07 16:56,-0.0152
2018-02-07 17:16,-0.0519
2018-02-07 17:36,-0.0886
2018-02-07 17:56,-0.1237
2018-02-07 18:16,-0.1572
2018-02-07 18:36,-0.1908
2018-02-07 18:56,-0.223
2018-02-07 19:16,-0.254
2018-02-07 19:36,-0.285
2018-02-07 19:56,-0.3087
2018-02-07 20:16,-0.325
2018-02-07 20:36,-0.3413
2018-02-07 20:56,-0.3319
2018-02-07 21:16,-0.2963
2018-02-07 21:36,-0.2607
2018-02-07 21:56,-0.2038
2018-02-07 22:16,-0.1253
2018-02-07 22:36,-0.0468
2018-02-07 22:56,0.0272
2018-02-07 23:16,0.0963
2018-02-07 23:36,0.1652
2018-02-07 23:56,0.2379
2018-02-08 00:16,0.3146
2018-02-08 00:36,0.3914
2018-02-08 00:56,0.4529
2018-02-08 01:16,0.4979
2018-02-08 01:36,0.5425
2018-02-08 01:56,0.5629
2018-02-08 02:16,0.5571
2018-02-08 02:36,0.5513
2018-02-08 02:56,0.5241
2018-02-08 03:16,0.4738
2018-02-08 03:36,0.4237
2018-02-08 03:56,0.3668
2018-02-08 04:16,0.303
2018-02-08 04:36,0.2391
2018-02-08 04:56,0.1751
2018-02-08 05:16,0.111
2018-02-08 05:36,0.0471
2018-02-08 05:56,-0.0085
2018-02-08 06:16,-0.0557
2018-02-08 06:36,-0.1029
2018-02-08 06:56,-0.144
2018-02-08 07:16,-0.1789
2018-02-08 07:36,-0.2138
2018-02-08 07:56,-0.245
2018-02-08 08:16,-0.2723
2018-02-08 08:36,-0.2997
2018-02-08 08:56,-0.3156
2018-02-08 09:16,-0.3197
2018-02-08 09:36,-0.3239
2018-02-08 09:56,-0.313
2018-02-08 10:16,-0.2868
2018-02-08 10:36,-0.2604
2018-02-08 10:56,-0.2258
2018-02-08 11:16,-0.1826
2018-02-08 11:36,-0.1393
2018-02-08 11:56,-0.0838
2018-02-08 12:16,-0.0159
2018-02-08 12:36,0.0521
2018-02-08 12:56,0.111
2018-02-08 13:16,0.1607
2018-02-08 13:36,0.2105
2018-02-08 13:56,0.2396
2018-02-08 14:16,0.2476
2018-02-08 14:36,0.2557
2018-02-08 14:56,0.2425
2018-02-08 15:16,0.2078
2018-02-08 15:36,0.173
2018-02-08 15:56,0.1293
2018-02-08 16:16,0.0766
2018-02-08 16:36,0.0239
2018-02-08 16:56,-0.0237
2018-02-08 17:16,-0.066
2018-02-08 17:36,-0.1084
2018-02-08 17:56,-0.1518
2018-02-08 18:16,-0.1962
2018-02-08 18:36,-0.2406
2018-02-08 18:56,-0.2821
2018-02-08 19:16,-0.3206
2018-02-08 19:36,-0.3593
2018-02-08 19:56,-0.3944
2018-02-08 20:16,-0.4258
2018-02-08 20:36,-0.4572
2018-02-08 20:56,-0.4825
2018-02-08 21:16,-0.5015
2018-02-08 21:36,-0.5205
2018-02-08 21:56,-0.5213
2018-02-08 22:16,-0.5035
2018-02-08 22:36,-0.4855
2018-02-08 22:56,-0.4536
2018-02-08 23:16,-0.4072
2018-02-08 23:36,-0.3608
2018-02-08 23:56,-0.2966
2018-02-09 00:16,-0.2144
2018-02-09 00:36,-0.1324
2018-02-09 00:56,-0.049
2018-02-09 01:16,0.0357
2018-02-09 01:36,0.1203
2018-02-09 01:56,0.1931
2018-02-09 02:16,0.254
2018-02-09 02:36,0.3149
2018-02-09 02:56,0.3467
2018-02-09 03:16,0.3482
2018-02-09 03:36,0.3496
2018-02-09 03:56,0.3318
2018-02-09 04:16,0.2944
2018-02-09 04:36,0.2568
2018-02-09 04:56,0.2102
2018-02-09 05:16,0.1545
2018-02-09 05:36,0.0987
2018-02-09 05:56,0.0466
2018-02-09 06:16,-0.0019
2018-02-09 06:36,-0.0505
2018-02-09 06:56,-0.0974
2018-02-09 07:16,-0.1427
2018-02-09 07:36,-0.188
2018-02-09 07:56,-0.2297
2018-02-09 08:16,-0.2677
2018-02-09 08:36,-0.3055
2018-02-09 08:56,-0.3391
2018-02-09 09:16,-0.3682
2018-02-09 09:36,-0.3972
2018-02-09 09:56,-0.4169
2018-02-09 10:16,-0.4271
2018-02-09 10:36,-0.4372
2018-02-09 10:56,-0.4318
2018-02-09 11:16,-0.4104
2018-02-09 11:36,-0.3889
2018-02-09 11:56,-0.3592
2018-02-09 12:16,-0.3211
2018-02-09 12:36,-0.2829
2018-02-09 12:56,-0.2349
2018-02-09 13:16,-0.1772
2018-02-09 13:36,-0.1194
2018-02-09 13:56,-0.0618
2018-02-09 14:16,-0.0044
2018-02-09 14:36,0.0529
2018-02-09 14:56,0.0915
2018-02-09 15:16,0.1112
2018-02-09 15:36,0.131
2018-02-09 15:56,0.1294
2018-02-09 16:16,0.106
2018-02-09 16:36,0.0826
2018-02-09 16:56,0.0488
2018-02-09 17:16,0.0041
2018-02-09 17:36,-0.0405
2018-02-09 17:56,-0.0836
2018-02-09 18:16,-0.125
2018-02-09 18:36,-0.1664
2018-02-09 18:56,-0.2067
2018-02-09 19:16,-0.2457
2018-02-09 19:36,-0.2845
2018-02-09 19:56,-0.321
2018-02-09 20:16,-0.3551
2018-02-09 20:36,-0.3892
2018-02-09 20:56,-0.4194
2018-02-09 21:16,-0.4457
2018-02-09 21:36,-0.4719
2018-02-09 21:56,-0.4903
2018-02-09 22:16,-0.5007
2018-02-09 22:36,-0.511
2018-02-09 22:56,-0.5056
2018-02-09 23:16,-0.484
2018-02-09 23:36,-0.4623
2018-02-09 23:56,-0.4298
2018-02-10 00:16,-0.3863
2018-02-10 00:36,-0.3426
2018-02-10 00:56,-0.2833
2018-02-10 01:16,-0.208
2018-02-10 01:36,-0.133
2018-02-10 01:56,-0.0566
2018-02-10 02:16,0.0213
2018-02-10 02:36,0.0991
2018-02-10 02:56,0.1661
2018-02-10 03:16,0.2224
2018-02-10 03:36,0.2787
2018-02-10 03:56,0.3046
2018-02-10 04:16,0.2996
2018-02-10 04:36,0.2946
2018-02-10 04:56,0.2689
2018-02-10 05:16,0.2221
2018-02-10 05:36,0.1752
2018-02-10 05:56,0.1214
2018-02-10 06:16,0.0607
2018-02-10 06:36,-0.0001
2018-02-10 06:56,-0.0512
2018-02-10 07:16,-0.0926
2018-02-10 07:36,-0.134
2018-02-10 07:56,-0.1755
2018-02-10 08:16,-0.2172
2018-02-10 08:36,-0.259
2018-02-10 08:56,-0.2979
2018-02-10 09:16,-0.3342
2018-02-10 09:36,-0.3705
2018-02-10 09:56,-0.4021
2018-02-10 10:16,-0.429
2018-02-10 10:36,-0.4559
