Var1,Var2
2018-02-02 18:36,-0.2452
2018-02-02 18:56,-0.2454
2018-02-02 19:16,-0.2454
2018-02-02 19:36,-0.1831
2018-02-02 19:56,-0.0577
2018-02-02 20:16,0.0678
2018-02-02 20:36,0.1649
2018-02-02 20:56,0.234
2018-02-02 21:16,0.3032
2018-02-02 21:36,0.3206
2018-02-02 21:56,0.2852
2018-02-02 22:16,0.2495
2018-02-02 22:36,0.1934
2018-02-02 22:56,0.1167
2018-02-02 23:16,0.04
2018-02-02 23:36,-0.0242
2018-02-02 23:56,-0.0755
2018-02-03 00:16,-0.1269
2018-02-03 00:36,-0.1759
2018-02-03 00:56,-0.2227
2018-02-03 01:16,-0.2695
2018-02-03 01:36,-0.3131
2018-02-03 01:56,-0.3534
2018-02-03 02:16,-0.3937
2018-02-03 02:36,-0.4307
2018-02-03 02:56,-0.4646
2018-02-03 03:16,-0.4985
2018-02-03 03:36,-0.5294
2018-02-03 03:56,-0.557
2018-02-03 04:16,-0.5846
2018-02-03 04:36,-0.5991
2018-02-03 04:56,-0.6001
2018-02-03 05:16,-0.601
2018-02-03 05:36,-0.5854
2018-02-03 05:56,-0.5529
2018-02-03 06:16,-0.5204
2018-02-03 06:36,-0.4743
2018-02-03 06:56,-0.4142
2018-02-03 07:16,-0.3538
2018-02-03 07:36,-0.2615
2018-02-03 07:56,-0.1369
2018-02-03 08:16,-0.0119
2018-02-03 08:36,0.0955
2018-02-03 08:56,0.185
2018-02-03 09:16,0.2746
2018-02-03 09:36,0.3323
2018-02-03 09:56,0.3579
2018-02-03 10:16,0.3834
2018-02-03 10:36,0.3714
2018-02-03 10:56,0.3213
2018-02-03 11:16,0.2709
2018-02-03 11:36,0.2059
2018-02-03 11:56,0.1265
2018-02-03 12:16,0.0471
2018-02-03 12:36,-0.0187
2018-02-03 12:56,-0.071
2018-02-03 13:16,-0.1232
2018-02-03 13:36,-0.1737
2018-02-03 13:56,-0.2226
2018-02-03 14:16,-0.2716
2018-02-03 14:36,-0.3161
2018-02-03 14:56,-0.3562
2018-02-03 15:16,-0.3961
2018-02-03 15:36,-0.4327
2018-02-03 15:56,-0.4657
2018-02-03 16:16,-0.4988
2018-02-03 16:36,-0.5278
2018-02-03 16:56,-0.5526
2018-02-03 17:16,-0.5775
2018-02-03 17:36,-0.5844
2018-02-03 17:56,-0.5731
2018-02-03 18:16,-0.5617
2018-02-03 18:36,-0.534
2018-02-03 18:56,-0.4896
2018-02-03 19:16,-0.4452
2018-02-03 19:36,-0.3829
2018-02-03 19:56,-0.3023
2018-02-03 20:16,-0.2219
2018-02-03 20:36,-0.1307
2018-02-03 20:56,-0.0284
2018-02-03 21:16,0.074
2018-02-03 21:36,0.1568
2018-02-03 21:56,0.2204
2018-02-03 22:16,0.2839
2018-02-03 22:36,0.3032
2018-02-03 22:56,0.2777
2018-02-03 23:16,0.2521
2018-02-03 23:36,0.2057
2018-02-03 23:56,0.1381
2018-02-04 00:16,0.0705
2018-02-04 00:36,0.0105
2018-02-04 00:56,-0.0419
2018-02-04 01:16,-0.0942
2018-02-04 01:36,-0.146
2018-02-04 01:56,-0.1971
2018-02-04 02:16,-0.2483
2018-02-04 02:36,-0.2936
2018-02-04 02:56,-0.3329
2018-02-04 03:16,-0.3722
2018-02-04 03:36,-0.4087
2018-02-04 03:56,-0.4426
2018-02-04 04:16,-0.4764
2018-02-04 04:36,-0.5063
2018-02-04 04:56,-0.5323
2018-02-04 05:16,-0.5582
2018-02-04 05:36,-0.5685
2018-02-04 05:56,-0.563
2018-02-04 06:16,-0.5574
2018-02-04 06:36,-0.5346
2018-02-04 06:56,-0.4942
2018-02-04 07:16,-0.4538
2018-02-04 07:36,-0.3977
2018-02-04 07:56,-0.3251
2018-02-04 08:16,-0.2528
2018-02-04 08:36,-0.1583
2018-02-04 08:56,-0.0411
2018-02-04 09:16,0.0762
2018-02-04 09:36,0.1752
2018-02-04 09:56,0.2562
2018-02-04 10:16,0.3372
2018-02-04 10:36,0.378
2018-02-04 10:56,0.3781
2018-02-04 11:16,0.378
2018-02-04 11:36,0.3487
2018-02-04 11:56,0.2897
2018-02-04 12:16,0.2305
2018-02-04 12:36,0.1623
2018-02-04 12:56,0.0852
2018-02-04 13:16,0.0083
2018-02-04 13:36,-0.055
2018-02-04 13:56,-0.1045
2018-02-04 14:16,-0.1539
2018-02-04 14:36,-0.2009
2018-02-04 14:56,-0.2453
2018-02-04 15:16,-0.2898
2018-02-04 15:36,-0.3313
2018-02-04 15:56,-0.3699
2018-02-04 16:16,-0.4086
2018-02-04 16:36,-0.4428
2018-02-04 16:56,-0.4724
2018-02-04 17:16,-0.502
2018-02-04 17:36,-0.523
2018-02-04 17:56,-0.5354
2018-02-04 18:16,-0.5476
2018-02-04 18:36,-0.5412
2018-02-04 18:56,-0.5159
2018-02-04 19:16,-0.4904
2018-02-04 19:36,-0.4499
2018-02-04 19:56,-0.3941
2018-02-04 20:16,-0.338
2018-02-04 20:36,-0.2547
2018-02-04 20:56,-0.1443
2018-02-04 21:16,-0.0337
2018-02-04 21:36,0.0683
2018-02-04 21:56,0.1611
2018-02-04 22:16,0.2537
2018-02-04 22:36,0.3202
2018-02-04 22:56,0.3603
2018-02-04 23:16,0.4005
2018-02-04 23:36,0.4057
2018-02-04 23:56,0.3748
2018-02-05 00:16,0.3437
2018-02-05 00:36,0.2913
2018-02-05 00:56,0.2174
2018-02-05 01:16,0.1435
2018-02-05 01:36,0.0738
2018-02-05 01:56,0.0085
2018-02-05 02:16,-0.0568
