Var1,Var2
2017-19-12 17:34,0.098857413653755
2017-19-12 17:54,0.0988687120171516
2017-19-12 18:14,0.0988368120312596
2017-19-12 18:34,0.125346448711208
2017-19-12 18:54,0.178462476241996
2017-19-12 19:14,0.231589810225641
2017-19-12 19:34,0.252299423821975
2017-19-12 19:54,0.24019257554539
2017-19-12 20:14,0.228019597386348
2017-19-12 20:34,0.191866750180177
2017-19-12 20:54,0.131322620745026
2017-19-12 21:14,0.0706120763799379
2017-19-12 21:34,0.0157110031770925
2017-19-12 21:54,-0.0332685104581746
2017-19-12 22:14,-0.0822648841814288
2017-19-12 22:34,-0.129105069957534
2017-19-12 22:54,-0.173753327019008
2017-19-12 23:14,-0.218413288102684
2017-19-12 23:34,-0.258491778239693
2017-19-12 23:54,-0.293877796660165
2017-20-12 00:14,-0.329341736431494
2017-20-12 00:34,-0.362140259140529
2017-20-12 00:54,-0.392281083758754
2017-20-12 01:14,-0.422418799733846
2017-20-12 01:34,-0.445601437692512
2017-20-12 01:54,-0.46167867246308
2017-20-12 02:14,-0.477719669238077
2017-20-12 02:34,-0.476582659773613
2017-20-12 02:54,-0.457942808664733
2017-20-12 03:14,-0.43920866018403
2017-20-12 03:34,-0.40840127794577
2017-20-12 03:54,-0.365086222601772
2017-20-12 04:14,-0.321855333161709
2017-20-12 04:34,-0.26762272337258
2017-20-12 04:54,-0.202327220615957
2017-20-12 05:14,-0.136981541405855
2017-20-12 05:34,-0.0642985063327112
2017-20-12 05:54,0.0157582399350921
2017-20-12 06:14,0.0956054342946385
2017-20-12 06:34,0.166620868311399
2017-20-12 06:54,0.228902959538506
2017-20-12 07:14,0.29129743937519
2017-20-12 07:34,0.323723798205618
2017-20-12 07:54,0.325870222865907
2017-20-12 08:14,0.327885359329188
2017-20-12 08:34,0.301633646688652
2017-20-12 08:54,0.24664798838246
2017-20-12 09:14,0.191370501079184
2017-20-12 09:34,0.132210215738174
2017-20-12 09:54,0.0692216799757569
2017-20-12 10:14,0.00634361112257531
2017-20-12 10:34,-0.0457070092383126
2017-20-12 10:54,-0.0868578458511484
2017-20-12 11:14,-0.12796023912773
2017-20-12 11:34,-0.169405765658979
2017-20-12 11:54,-0.211237702417216
2017-20-12 12:14,-0.253115697583155
2017-20-12 12:34,-0.292770045965391
2017-20-12 12:54,-0.330262627670275
2017-20-12 13:14,-0.367707857545809
2017-20-12 13:34,-0.401622721972956
2017-20-12 13:54,-0.432008769067921
2017-20-12 14:14,-0.46238719226593
2017-20-12 14:34,-0.489570738001483
2017-20-12 14:54,-0.513463807138571
2017-20-12 15:14,-0.53736871956916
2017-20-12 15:34,-0.551396320315167
2017-20-12 15:54,-0.555390515374496
2017-20-12 16:14,-0.559303521165398
2017-20-12 16:34,-0.548249442581927
2017-20-12 16:54,-0.521977549597704
2017-20-12 17:14,-0.495626496892258
2017-20-12 17:34,-0.461716127925371
2017-20-12 17:54,-0.420060585547816
2017-20-12 18:14,-0.378346199081358
2017-20-12 18:34,-0.334995880828255
2017-20-12 18:54,-0.290248658587533
2017-20-12 19:14,-0.245546357328998
2017-20-12 19:34,-0.204440679025612
2017-20-12 19:54,-0.166942951933048
2017-20-12 20:14,-0.129448182254589
2017-20-12 20:34,-0.10830862157237
2017-20-12 20:54,-0.103717281361333
2017-20-12 21:14,-0.099156502349428
2017-20-12 21:34,-0.110928379212006
2017-20-12 21:54,-0.139228994861245
2017-20-12 22:14,-0.167529599613417
2017-20-12 22:34,-0.199871212667288
2017-20-12 22:54,-0.23625532320285
2017-20-12 23:14,-0.272635751445045
2017-20-12 23:34,-0.30764841114702
2017-20-12 23:54,-0.341090408379619
2017-21-12 00:14,-0.37459638750284
2017-21-12 00:34,-0.406515933134878
2017-21-12 00:54,-0.436779234937954
2017-21-12 01:14,-0.467017285166777
2017-21-12 01:34,-0.494549108256011
2017-21-12 01:54,-0.519321851404615
2017-21-12 02:14,-0.544050468772429
2017-21-12 02:34,-0.562123260354247
2017-21-12 02:54,-0.573414302518085
2017-21-12 03:14,-0.584653888365379
2017-21-12 03:34,-0.580622575666359
2017-21-12 03:54,-0.56099797915389
2017-21-12 04:14,-0.541276879140488
2017-21-12 04:34,-0.509737676005978
2017-21-12 04:54,-0.46621016133478
2017-21-12 05:14,-0.422631119689478
2017-21-12 05:34,-0.369323185264933
2017-21-12 05:54,-0.305906229116524
2017-21-12 06:14,-0.242745425903085
2017-21-12 06:34,-0.164720857562453
2017-21-12 06:54,-0.0716713109728998
2017-21-12 07:14,0.0216399960194085
2017-21-12 07:34,0.0971521384961402
2017-21-12 07:54,0.155034929131629
2017-21-12 08:14,0.212920727798552
2017-21-12 08:34,0.239593958222018
