Var1,Var2,Var3,Var4
2018-03-10 19:58,0.1408,0,0
2018-03-10 20:18,0.1409,0,0
2018-03-10 20:38,0.1409,0,0
2018-03-10 20:58,0.1765,0,0
2018-03-10 21:18,0.2487,0,0
2018-03-10 21:38,0.3209,0,0
2018-03-10 21:58,0.3643,0,0
2018-03-10 22:18,0.3787,0,0
2018-03-10 22:38,0.3931,0,0
2018-03-10 22:58,0.3687,0,0
2018-03-10 23:18,0.3048,0,0
2018-03-10 23:38,0.2411,0,0
2018-03-10 23:58,0.1654,0,0
2018-03-11 00:18,0.0787,0,0
2018-03-11 00:38,-0.0085,0,0
2018-03-11 00:58,-0.0728,0,0
2018-03-11 01:18,-0.1139,0,0
2018-03-11 01:38,-0.1551,0,0
2018-03-11 01:58,-0.1884,0,0
2018-03-11 02:18,-0.2142,0,0
2018-03-11 02:38,-0.24,0,0
2018-03-11 02:58,-0.2414,0,0
2018-03-11 03:18,-0.2185,0,0
2018-03-11 03:38,-0.1954,0,0
2018-03-11 03:58,-0.1899,0,0
2018-03-11 04:18,-0.2024,0,0
2018-03-11 04:38,-0.215,0,0
2018-03-11 04:58,-0.2369,0,0
2018-03-11 05:18,-0.2688,0,0
2018-03-11 05:38,-0.3008,0,0
2018-03-11 05:58,-0.3311,0,0
2018-03-11 06:18,-0.36,0,0
2018-03-11 06:38,-0.3889,0,0
2018-03-11 06:58,-0.4017,0,0
2018-03-11 07:18,-0.3977,0,0
2018-03-11 07:38,-0.3936,0,0
2018-03-11 07:58,-0.378,0,0
2018-03-11 08:18,-0.3501,0,0
2018-03-11 08:38,-0.3224,0,0
2018-03-11 08:58,-0.2873,0,0
2018-03-11 09:18,-0.245,0,0
2018-03-11 09:38,-0.2026,0,0
2018-03-11 09:58,-0.151,0,0
2018-03-11 10:18,-0.0895,0,0
2018-03-11 10:38,-0.0283,0,0
2018-03-11 10:58,0.006,0,0
2018-03-11 11:18,0.0128,0,0
2018-03-11 11:38,0.0194,0,0
2018-03-11 11:58,0.0089,0,0
2018-03-11 12:18,-0.0186,0,0
2018-03-11 12:38,-0.0462,0,0
2018-03-11 12:58,-0.0777,0,0
2018-03-11 13:18,-0.1131,0,0
2018-03-11 13:38,-0.1485,0,0
2018-03-11 13:58,-0.1819,0,0
2018-03-11 14:18,-0.2134,0,0
2018-03-11 14:38,-0.2448,0,0
2018-03-11 14:58,-0.2747,0,0
2018-03-11 15:18,-0.3032,0,0
2018-03-11 15:38,-0.3316,0,0
2018-03-11 15:58,-0.3585,0,0
2018-03-11 16:18,-0.384,0,0
2018-03-11 16:38,-0.4093,0,0
2018-03-11 16:58,-0.433,0,0
2018-03-11 17:18,-0.4552,0,0
2018-03-11 17:38,-0.4771,0,0
2018-03-11 17:58,-0.4867,0,0
2018-03-11 18:18,-0.484,0,0
2018-03-11 18:38,-0.481,0,0
2018-03-11 18:58,-0.4673,0,0
2018-03-11 19:18,-0.4428,0,0
2018-03-11 19:38,-0.418,0,0
2018-03-11 19:58,-0.3858,0,0
2018-03-11 20:18,-0.3457,0,0
2018-03-11 20:38,-0.3054,0,0
2018-03-11 20:58,-0.249,0,0
2018-03-11 21:18,-0.1763,0,0
2018-03-11 21:38,-0.1035,0,0
2018-03-11 21:58,-0.0337,0,0
2018-03-11 22:18,0.0332,0,0
2018-03-11 22:38,0.1001,0,0
2018-03-11 22:58,0.157,0,0
2018-03-11 23:18,0.2038,0,0
2018-03-11 23:38,0.2511,0,0
2018-03-11 23:58,0.2669,0,0
2018-03-12 00:18,0.2507,0,0
2018-03-12 00:38,0.234,0,0
2018-03-12 00:58,0.2012,0,0
2018-03-12 01:18,0.1525,0,0
2018-03-12 01:38,0.1039,0,0
2018-03-12 01:58,0.0521,0,0
2018-03-12 02:18,-0.0026,0,0
2018-03-12 02:38,-0.057,0,0
2018-03-12 02:58,-0.1053,0,0
2018-03-12 03:18,-0.1476,0,0
2018-03-12 03:38,-0.1896,0,0
2018-03-12 03:58,-0.2305,0,0
2018-03-12 04:18,-0.2706,0,0
2018-03-12 04:38,-0.3104,0,0
2018-03-12 04:58,-0.3464,0,0
2018-03-12 05:18,-0.3789,0,0
2018-03-12 05:38,-0.4108,0,0
2018-03-12 05:58,-0.4375,0,0
2018-03-12 06:18,-0.4586,0,0
2018-03-12 06:38,-0.479,0,0
2018-03-12 06:58,-0.4869,0,0
2018-03-12 07:18,-0.4811,0,0
2018-03-12 07:38,-0.4747,0,0
2018-03-12 07:58,-0.4563,0,0
2018-03-12 08:18,-0.4255,0,0
2018-03-12 08:38,-0.3937,0,0
2018-03-12 08:58,-0.356,0,0
2018-03-12 09:18,-0.3117,0,0
2018-03-12 09:38,-0.2671,0,0
2018-03-12 09:58,-0.2109,0,0
2018-03-12 10:18,-0.1432,0,0
2018-03-12 10:38,-0.075,0,0
2018-03-12 10:58,-0.0166,0,0
2018-03-12 11:18,0.0318,0,0
2018-03-12 11:38,0.0807,0,0
2018-03-12 11:58,0.1056,0,0
2018-03-12 12:18,0.1064,0,0
2018-03-12 12:38,0.1075,0,0
2018-03-12 12:58,0.0869,0,0
2018-03-12 13:18,0.044,0,0
