Var1,Var2
2017-21-12 17:47,-0.276386053137151
2017-21-12 18:07,-0.276517503077271
2017-21-12 18:27,-0.276578010741933
2017-21-12 18:47,-0.235067595428718
2017-21-12 19:07,-0.151781247686268
2017-21-12 19:27,-0.0683143904608632
2017-21-12 19:47,-0.000106573802989377
2017-21-12 20:07,0.0525614408527469
2017-21-12 20:27,0.105207499806348
2017-21-12 20:47,0.138006616550667
2017-21-12 21:07,0.150904873277642
2017-21-12 21:27,0.163815344706267
2017-21-12 21:47,0.155960553744984
2017-21-12 22:07,0.127075260653795
2017-21-12 22:27,0.0980736487769577
2017-21-12 22:47,0.060341357645347
2017-21-12 23:07,0.01384947071678
2017-21-12 23:27,-0.0326472814261714
2017-21-12 23:47,-0.0740819182618947
2017-22-12 00:07,-0.110340265716966
2017-22-12 00:27,-0.146577508099101
2017-22-12 00:47,-0.183173705801669
2017-22-12 01:07,-0.220173986786508
2017-22-12 01:27,-0.257199942057944
2017-22-12 01:47,-0.292035085758672
2017-22-12 02:07,-0.324700881903439
2017-22-12 02:27,-0.357358758204756
2017-22-12 02:47,-0.384147032997278
2017-22-12 03:07,-0.405056871123439
2017-22-12 03:27,-0.425932732712435
2017-22-12 03:47,-0.42708831545136
2017-22-12 04:07,-0.408167661282616
2017-22-12 04:27,-0.389131620352371
2017-22-12 04:47,-0.356570496910203
2017-22-12 05:07,-0.310425177838599
2017-22-12 05:27,-0.264212846513512
2017-22-12 05:47,-0.200916506755087
2017-22-12 06:07,-0.120366505910392
2017-22-12 06:27,-0.0396535581126471
2017-22-12 06:47,0.0411222584793679
2017-22-12 07:07,0.121771420202101
2017-22-12 07:27,0.202308008501497
2017-22-12 07:47,0.271772058281183
2017-22-12 08:07,0.3301545717466
2017-22-12 08:27,0.388741074950318
2017-22-12 08:47,0.423583873980488
2017-22-12 09:07,0.434352288534435
2017-22-12 09:27,0.443846236491179
2017-22-12 09:47,0.43389114095223
2017-22-12 10:07,0.403208453797611
2017-22-12 10:27,0.372538701291355
2017-22-12 10:47,0.328705167513944
2017-22-12 11:07,0.271314035951478
2017-22-12 11:27,0.213883927650702
2017-22-12 11:47,0.151944842502245
2017-22-12 12:07,0.085558821371273
2017-22-12 12:27,0.0192084306746856
2017-22-12 12:47,-0.0358080825932038
2017-22-12 13:07,-0.0795097346468231
2017-22-12 13:27,-0.123216183434515
2017-22-12 13:47,-0.166051100975121
2017-22-12 14:07,-0.207998991791699
2017-22-12 14:27,-0.250013880747444
2017-22-12 14:47,-0.287949304161817
2017-22-12 15:07,-0.321813046832171
2017-22-12 15:27,-0.355648315481636
2017-22-12 15:47,-0.381681537615878
2017-22-12 16:07,-0.399841481427482
2017-22-12 16:27,-0.417955104515196
2017-22-12 16:47,-0.420470661095732
2017-22-12 17:07,-0.407097092363031
2017-22-12 17:27,-0.393625422033074
2017-22-12 17:47,-0.368182869411931
2017-22-12 18:07,-0.330522680150841
2017-22-12 18:27,-0.292820797548151
2017-22-12 18:47,-0.241329640840371
2017-22-12 19:07,-0.175884010852455
2017-22-12 19:27,-0.110406861727164
2017-22-12 19:47,-0.0394513095492318
2017-22-12 20:07,0.0368853848961482
2017-22-12 20:27,0.11303756764898
2017-22-12 20:47,0.178732418046276
2017-22-12 21:07,0.233943316053873
2017-22-12 21:27,0.289303715220116
2017-22-12 21:47,0.314417707055775
2017-22-12 22:07,0.308804106797199
2017-22-12 22:27,0.303001577192361
2017-22-12 22:47,0.273113300119308
