Var1,Var2
2018-02-11 00:54,0.0861
2018-02-11 01:14,0.0862
2018-02-11 01:34,0.0861
2018-02-11 01:54,0.1234
2018-02-11 02:14,0.1982
2018-02-11 02:34,0.2731
2018-02-11 02:54,0.3425
2018-02-11 03:14,0.4056
2018-02-11 03:34,0.4707
2018-02-11 03:54,0.5108
2018-02-11 04:14,0.5245
2018-02-11 04:34,0.5382
2018-02-11 04:54,0.5271
2018-02-11 05:14,0.4897
2018-02-11 05:34,0.4522
2018-02-11 05:54,0.4028
2018-02-11 06:14,0.3411
2018-02-11 06:34,0.2795
2018-02-11 06:54,0.2171
2018-02-11 07:14,0.1541
2018-02-11 07:34,0.091
2018-02-11 07:54,0.0348
2018-02-11 08:14,-0.0144
2018-02-11 08:34,-0.0636
2018-02-11 08:54,-0.104
2018-02-11 09:14,-0.1353
2018-02-11 09:34,-0.1667
2018-02-11 09:54,-0.1973
2018-02-11 10:14,-0.2271
2018-02-11 10:34,-0.257
2018-02-11 10:54,-0.2836
2018-02-11 11:14,-0.3071
2018-02-11 11:34,-0.3305
2018-02-11 11:54,-0.3454
2018-02-11 12:14,-0.3518
2018-02-11 12:34,-0.3581
2018-02-11 12:54,-0.3491
2018-02-11 13:14,-0.3244
2018-02-11 13:34,-0.2997
2018-02-11 13:54,-0.2634
2018-02-11 14:14,-0.2154
2018-02-11 14:34,-0.1673
2018-02-11 14:54,-0.1089
2018-02-11 15:14,-0.0402
2018-02-11 15:34,0.0285
2018-02-11 15:54,0.0846
2018-02-11 16:14,0.1279
2018-02-11 16:34,0.1711
2018-02-11 16:54,0.1884
2018-02-11 17:14,0.1793
2018-02-11 17:34,0.1703
2018-02-11 17:54,0.1449
2018-02-11 18:14,0.1031
2018-02-11 18:34,0.0612
2018-02-11 18:54,0.0202
2018-02-11 19:14,-0.0199
2018-02-11 19:34,-0.06
2018-02-11 19:54,-0.0948
2018-02-11 20:14,-0.1241
2018-02-11 20:34,-0.1535
2018-02-11 20:54,-0.1853
2018-02-11 21:14,-0.2197
2018-02-11 21:34,-0.2542
2018-02-11 21:54,-0.2868
2018-02-11 22:14,-0.3176
2018-02-11 22:34,-0.3485
2018-02-11 22:54,-0.3744
2018-02-11 23:14,-0.395
2018-02-11 23:34,-0.4156
2018-02-11 23:54,-0.4231
2018-02-12 00:14,-0.4174
2018-02-12 00:34,-0.4115
2018-02-12 00:54,-0.391
2018-02-12 01:14,-0.3552
2018-02-12 01:34,-0.3194
2018-02-12 01:54,-0.2742
2018-02-12 02:14,-0.22
2018-02-12 02:34,-0.1658
2018-02-12 02:54,-0.0968
2018-02-12 03:14,-0.0129
2018-02-12 03:34,0.071
2018-02-12 03:54,0.1464
2018-02-12 04:14,0.2134
2018-02-12 04:34,0.2802
2018-02-12 04:54,0.3264
2018-02-12 05:14,0.3514
2018-02-12 05:34,0.3762
2018-02-12 05:54,0.3717
2018-02-12 06:14,0.3368
2018-02-12 06:34,0.3017
2018-02-12 06:54,0.2542
2018-02-12 07:14,0.1942
2018-02-12 07:34,0.1342
2018-02-12 07:54,0.075
2018-02-12 08:14,0.0166
2018-02-12 08:34,-0.0418
2018-02-12 08:54,-0.0886
2018-02-12 09:14,-0.1234
2018-02-12 09:34,-0.1582
2018-02-12 09:54,-0.1939
2018-02-12 10:14,-0.2305
2018-02-12 10:34,-0.2673
2018-02-12 10:54,-0.301
2018-02-12 11:14,-0.3319
2018-02-12 11:34,-0.3629
2018-02-12 11:54,-0.3888
2018-02-12 12:14,-0.4095
2018-02-12 12:34,-0.4303
2018-02-12 12:54,-0.4395
2018-02-12 13:14,-0.4369
2018-02-12 13:34,-0.4342
2018-02-12 13:54,-0.4194
2018-02-12 14:14,-0.3921
2018-02-12 14:34,-0.3647
2018-02-12 14:54,-0.3306
2018-02-12 15:14,-0.2895
2018-02-12 15:34,-0.2485
2018-02-12 15:54,-0.2038
2018-02-12 16:14,-0.1552
2018-02-12 16:34,-0.1065
2018-02-12 16:54,-0.0587
2018-02-12 17:14,-0.0118
2018-02-12 17:34,0.0352
2018-02-12 17:54,0.0615
2018-02-12 18:14,0.0669
2018-02-12 18:34,0.0724
2018-02-12 18:54,0.0549
2018-02-12 19:14,0.0141
2018-02-12 19:34,-0.0267
2018-02-12 19:54,-0.0637
2018-02-12 20:14,-0.0968
2018-02-12 20:34,-0.1298
2018-02-12 20:54,-0.1639
2018-02-12 21:14,-0.1992
2018-02-12 21:34,-0.2345
2018-02-12 21:54,-0.2684
2018-02-12 22:14,-0.3008
2018-02-12 22:34,-0.3334
2018-02-12 22:54,-0.3632
2018-02-12 23:14,-0.3903
2018-02-12 23:34,-0.4174
2018-02-12 23:54,-0.4393
2018-02-13 00:14,-0.456
2018-02-13 00:34,-0.4726
2018-02-13 00:54,-0.4736
2018-02-13 01:14,-0.4586
2018-02-13 01:34,-0.4435
2018-02-13 01:54,-0.4164
2018-02-13 02:14,-0.3767
2018-02-13 02:34,-0.3371
2018-02-13 02:54,-0.2898
2018-02-13 03:14,-0.2348
2018-02-13 03:34,-0.1799
2018-02-13 03:54,-0.1096
2018-02-13 04:14,-0.0234
2018-02-13 04:34,0.0628
2018-02-13 04:54,0.1376
2018-02-13 05:14,0.2011
2018-02-13 05:34,0.2644
2018-02-13 05:54,0.304
2018-02-13 06:14,0.3195
2018-02-13 06:34,0.335
2018-02-13 06:54,0.3225
2018-02-13 07:14,0.2813
2018-02-13 07:34,0.2399
2018-02-13 07:54,0.1893
2018-02-13 08:14,0.1293
2018-02-13 08:34,0.0694
2018-02-13 08:54,0.0151
2018-02-13 09:14,-0.0333
2018-02-13 09:34,-0.0817
2018-02-13 09:54,-0.1255
2018-02-13 10:14,-0.1648
2018-02-13 10:34,-0.2041
2018-02-13 10:54,-0.2423
2018-02-13 11:14,-0.2794
2018-02-13 11:34,-0.3166
2018-02-13 11:54,-0.3509
2018-02-13 12:14,-0.3824
2018-02-13 12:34,-0.4138
2018-02-13 12:54,-0.4403
2018-02-13 13:14,-0.4616
2018-02-13 13:34,-0.483
2018-02-13 13:54,-0.4915
2018-02-13 14:14,-0.4869
2018-02-13 14:34,-0.4822
2018-02-13 14:54,-0.4648
2018-02-13 15:14,-0.4343
2018-02-13 15:34,-0.4039
2018-02-13 15:54,-0.367
2018-02-13 16:14,-0.3234
2018-02-13 16:34,-0.2797
2018-02-13 16:54,-0.2283
2018-02-13 17:14,-0.1691
2018-02-13 17:34,-0.1099
2018-02-13 17:54,-0.0606
2018-02-13 18:14,-0.0215
2018-02-13 18:34,0.0174
2018-02-13 18:54,0.0311
2018-02-13 19:14,0.0188
2018-02-13 19:34,0.0067
2018-02-13 19:54,-0.0163
2018-02-13 20:14,-0.0502
2018-02-13 20:34,-0.0841
2018-02-13 20:54,-0.121
2018-02-13 21:14,-0.161
2018-02-13 21:34,-0.201
2018-02-13 21:54,-0.2386
2018-02-13 22:14,-0.2736
2018-02-13 22:34,-0.3087
2018-02-13 22:54,-0.3427
2018-02-13 23:14,-0.3756
2018-02-13 23:34,-0.4085
2018-02-13 23:54,-0.4386
2018-02-14 00:14,-0.4657
