Var1,Var2
2018-20-01 23:37,-0.197851518022435
2018-20-01 23:57,-0.197976721884704
2018-21-01 00:17,-0.19797800735037
2018-21-01 00:37,-0.218180250404914
2018-21-01 00:57,-0.25864911952921
2018-21-01 01:17,-0.299285803343946
2018-21-01 01:37,-0.337798606130486
2018-21-01 01:57,-0.373870196694599
2018-21-01 02:17,-0.410030252109582
2018-21-01 02:37,-0.442421830287068
2018-21-01 02:57,-0.471008409306523
2018-21-01 03:17,-0.49955711807925
2018-21-01 03:37,-0.520431190814831
2018-21-01 03:57,-0.533472901440297
2018-21-01 04:17,-0.546484417461507
2018-21-01 04:37,-0.542848428683813
2018-21-01 04:57,-0.522280415820599
2018-21-01 05:17,-0.501596613714287
2018-21-01 05:37,-0.467951527190294
2018-21-01 05:57,-0.42102006000347
2018-21-01 06:17,-0.373892135639291
2018-21-01 06:37,-0.308685144582917
2018-21-01 06:57,-0.225564751123127
2018-21-01 07:17,-0.142367169047986
2018-21-01 07:37,-0.060513671336836
2018-21-01 07:57,0.0198262591339503
2018-21-01 08:17,0.0999567522117296
2018-21-01 08:37,0.167637076962221
2018-21-01 08:57,0.222936526731109
2018-21-01 09:17,0.278336218186873
2018-21-01 09:37,0.300487740820787
2018-21-01 09:57,0.288998093449223
2018-21-01 10:17,0.27732815943828
2018-21-01 10:37,0.241707978889243
2018-21-01 10:57,0.181791102759046
2018-21-01 11:17,0.121723055599604
2018-21-01 11:37,0.0619709420936493
2018-21-01 11:57,0.00269662244399845
2018-21-01 12:17,-0.0565124620313858
2018-21-01 12:37,-0.107721786533812
2018-21-01 12:57,-0.15079403232258
2018-21-01 13:17,-0.193816901302746
2018-21-01 13:37,-0.235958332035321
2018-21-01 13:57,-0.277234359859782
2018-21-01 14:17,-0.318465431549894
2018-21-01 14:37,-0.356782181141194
2018-21-01 14:57,-0.391995527403075
2018-21-01 15:17,-0.427246935557088
2018-21-01 15:37,-0.457843400736728
2018-21-01 15:57,-0.4836438172522
2018-21-01 16:17,-0.50941783744893
2018-21-01 16:37,-0.520856880681662
2018-21-01 16:57,-0.517687447800758
2018-21-01 17:17,-0.514430326303943
2018-21-01 17:37,-0.49727416313977
2018-21-01 17:57,-0.46595673829858
2018-21-01 18:17,-0.434583082536098
2018-21-01 18:37,-0.394767229376815
2018-21-01 18:57,-0.346140802136045
2018-21-01 19:17,-0.297713086476898
2018-21-01 19:37,-0.231326317854528
2018-21-01 19:57,-0.146971562187257
2018-21-01 20:17,-0.0624799355709639
2018-21-01 20:37,0.01630566605617
2018-21-01 20:57,0.0889885341043726
2018-21-01 21:17,0.161537737505198
2018-21-01 21:37,0.209055852110388
2018-21-01 21:57,0.231403927448373
2018-21-01 22:17,0.253778421613333
2018-21-01 22:37,0.247422340334521
2018-21-01 22:57,0.211919256975054
2018-21-01 23:17,0.176247831196932
2018-21-01 23:37,0.126778406540884
2018-21-01 23:57,0.0634273739269762
2018-22-01 00:17,2.18126823637408e-05
2018-22-01 00:37,-0.0534738665675269
2018-22-01 00:57,-0.0969711324979029
2018-22-01 01:17,-0.14045618271638
2018-22-01 01:37,-0.182914270791841
2018-22-01 01:57,-0.224373182456106
2018-22-01 02:17,-0.265875182045926
2018-22-01 02:37,-0.305059386212804
2018-22-01 02:57,-0.341997266001049
2018-22-01 03:17,-0.378857864857063
2018-22-01 03:37,-0.410759555418764
2018-22-01 03:57,-0.437619157226286
2018-22-01 04:17,-0.464448988504788
2018-22-01 04:37,-0.480200366972346
2018-22-01 04:57,-0.484656473739578
2018-22-01 05:17,-0.489051082255333
2018-22-01 05:37,-0.476512093279366
2018-22-01 05:57,-0.446742824618345
2018-22-01 06:17,-0.416896095388176
2018-22-01 06:37,-0.376113058310053
2018-22-01 06:57,-0.324104472541602
2018-22-01 07:17,-0.27215832814694
2018-22-01 07:37,-0.197633366332197
2018-22-01 07:57,-0.100333885143317
2018-22-01 08:17,-0.00273979443828031
2018-22-01 08:37,0.0856929227488289
2018-22-01 08:57,0.164970255253791
2018-22-01 09:17,0.244157237597029
2018-22-01 09:37,0.302579191667199
2018-22-01 09:57,0.340176714952269
2018-22-01 10:17,0.377863698975677
2018-22-01 10:37,0.383241573077315
2018-22-01 10:57,0.355718584024228
2018-22-01 11:17,0.327804230452115
2018-22-01 11:37,0.279548076859703
2018-22-01 11:57,0.210767327908994
