Var1,Var2
2018-25-01 05:40,-0.4122
2018-25-01 06:00,-0.4122
2018-25-01 06:20,-0.4124
2018-25-01 06:40,-0.426
2018-25-01 07:00,-0.4539
2018-25-01 07:20,-0.4818
2018-25-01 07:40,-0.5022
2018-25-01 08:00,-0.515
2018-25-01 08:20,-0.5278
2018-25-01 08:40,-0.5317
2018-25-01 09:00,-0.5265
2018-25-01 09:20,-0.5212
2018-25-01 09:40,-0.4996
2018-25-01 10:00,-0.4613
2018-25-01 10:20,-0.4229
2018-25-01 10:40,-0.3737
2018-25-01 11:00,-0.3137
2018-25-01 11:20,-0.2537
2018-25-01 11:40,-0.1751
2018-25-01 12:00,-0.0773
2018-25-01 12:20,0.0205
2018-25-01 12:40,0.0907
2018-25-01 13:00,0.1334
2018-25-01 13:20,0.176
2018-25-01 13:40,0.1779
2018-25-01 14:00,0.1385
2018-25-01 14:20,0.099
2018-25-01 14:40,0.0536
2018-25-01 15:00,0.0023
2018-25-01 15:20,-0.0491
2018-25-01 15:40,-0.0986
2018-25-01 16:00,-0.1463
2018-25-01 16:20,-0.1939
2018-25-01 16:40,-0.2391
2018-25-01 17:00,-0.2818
2018-25-01 17:20,-0.3244
2018-25-01 17:40,-0.3642
2018-25-01 18:00,-0.4012
2018-25-01 18:20,-0.4382
2018-25-01 18:40,-0.4713
2018-25-01 19:00,-0.5004
2018-25-01 19:20,-0.5295
2018-25-01 19:40,-0.5534
2018-25-01 20:00,-0.572
2018-25-01 20:20,-0.5906
2018-25-01 20:40,-0.5925
2018-25-01 21:00,-0.5772
2018-25-01 21:20,-0.5618
2018-25-01 21:40,-0.5302
2018-25-01 22:00,-0.482
2018-25-01 22:20,-0.4337
2018-25-01 22:40,-0.3616
2018-25-01 23:00,-0.2653
2018-25-01 23:20,-0.1692
2018-25-01 23:40,-0.0687
2018-26-01 00:00,0.0367
2018-26-01 00:20,0.1416
2018-26-01 00:40,0.2339
2018-26-01 01:00,0.3136
2018-26-01 01:20,0.3934
2018-26-01 01:40,0.4302
2018-26-01 02:00,0.4217
2018-26-01 02:20,0.4129
2018-26-01 02:40,0.3762
2018-26-01 03:00,0.3107
2018-26-01 03:20,0.2452
2018-26-01 03:40,0.1754
2018-26-01 04:00,0.1014
2018-26-01 04:20,0.0275
2018-26-01 04:40,-0.033
2018-26-01 05:00,-0.0801
2018-26-01 05:20,-0.1271
2018-26-01 05:40,-0.1729
