Var1,Var2,Var3,Var4
2018-03-02 07:26,-0.279,0,0
2018-03-02 07:46,-0.2801,0,0
2018-03-02 08:06,-0.2794,0,0
2018-03-02 08:26,-0.3001,0,0
2018-03-02 08:46,-0.3426,0,0
2018-03-02 09:06,-0.3832,0,0
2018-03-02 09:26,-0.4221,0,0
2018-03-02 09:46,-0.46,0,0
2018-03-02 10:06,-0.494,0,0
2018-03-02 10:26,-0.525,0,0
2018-03-02 10:46,-0.5527,0,0
2018-03-02 11:06,-0.5751,0,0
2018-03-02 11:26,-0.5508,0,0
2018-03-02 11:46,-0.4747,0,0
2018-03-02 12:06,-0.3941,0,0
2018-03-02 12:26,-0.27,0,0
2018-03-02 12:46,-0.0998,0,0
2018-03-02 13:06,0.073,0,0
2018-03-02 13:26,0.1981,0,0
2018-03-02 13:46,0.2785,0.0088,0.0258
2018-03-02 14:06,0.3587,0.0318,0.0711
2018-03-02 14:26,0.3578,0.0333,0.0734
2018-03-02 14:46,0.2705,0.0235,0.0524
2018-03-02 15:06,0.1813,0.0156,0.0262
2018-03-02 15:26,0.1257,0.0106,0.0115
2018-03-02 15:46,0.1049,0.0089,0.0082
2018-03-02 16:06,0.0816,0.0069,0.0056
2018-03-02 16:26,0.0666,0.004,0.0035
2018-03-02 16:46,0.0588,0.0033,0.0027
2018-03-02 17:06,0.0509,0.0021,0.0024
2018-03-02 17:26,0.0137,0.0005,0.0016
2018-03-02 17:46,-0.0533,0.0001,0.0001
2018-03-02 18:06,-0.1186,0,0
2018-03-02 18:26,-0.1763,0,0
2018-03-02 18:46,-0.2227,0,0
2018-03-02 19:06,-0.2662,0,0
2018-03-02 19:26,-0.311,0,0
2018-03-02 19:46,-0.3532,0,0
2018-03-02 20:06,-0.3923,0,0
2018-03-02 20:26,-0.4324,0,0
2018-03-02 20:46,-0.4705,0,0
2018-03-02 21:06,-0.505,0,0
2018-03-02 21:26,-0.5392,0,0
2018-03-02 21:46,-0.5707,0,0
2018-03-02 22:06,-0.5966,0,0
2018-03-02 22:26,-0.6199,0,0
2018-03-02 22:46,-0.6358,0,0
2018-03-02 23:06,-0.6449,0,0
2018-03-02 23:26,-0.6406,0,0
2018-03-02 23:46,-0.6147,0,0
2018-03-03 00:06,-0.5814,0,0
2018-03-03 00:26,-0.5378,0,0
2018-03-03 00:46,-0.4695,0,0
2018-03-03 01:06,-0.3994,0,0
2018-03-03 01:26,-0.3036,0,0
2018-03-03 01:46,-0.1757,0,0
2018-03-03 02:06,-0.0455,0.0019,0.0006
2018-03-03 02:26,0.0521,0.0001,0.0009
2018-03-03 02:46,0.1238,0.0088,0.0102
2018-03-03 03:06,0.1935,0.0158,0.0229
2018-03-03 03:26,0.2288,0.0182,0.0298
2018-03-03 03:46,0.2289,0.0172,0.033
2018-03-03 04:06,0.2267,0.0159,0.0285
2018-03-03 04:26,0.2157,0.014,0.0229
2018-03-03 04:46,0.1963,0.013,0.022
2018-03-03 05:06,0.1745,0.0099,0.0145
2018-03-03 05:26,0.1401,0.0067,0.0086
2018-03-03 05:46,0.0933,0.0031,0.0035
2018-03-03 06:06,0.0451,0.0015,0.001
2018-03-03 06:26,-0.0083,0.0005,0
2018-03-03 06:46,-0.0662,0,0
2018-03-03 07:06,-0.1225,0,0
2018-03-03 07:26,-0.1781,0,0
2018-03-03 07:46,-0.2296,0,0
2018-03-03 08:06,-0.2779,0,0
2018-03-03 08:26,-0.3267,0,0
2018-03-03 08:46,-0.3694,0,0
2018-03-03 09:06,-0.4098,0,0
2018-03-03 09:26,-0.4504,0,0
2018-03-03 09:46,-0.4875,0,0
2018-03-03 10:06,-0.5209,0,0
2018-03-03 10:26,-0.5527,0,0
2018-03-03 10:46,-0.5801,0,0
2018-03-03 11:06,-0.6018,0,0
2018-03-03 11:26,-0.6057,0,0
2018-03-03 11:46,-0.5866,0,0
2018-03-03 12:06,-0.5606,0,0
2018-03-03 12:26,-0.5238,0,0
2018-03-03 12:46,-0.465,0,0
2018-03-03 13:06,-0.4037,0,0
2018-03-03 13:26,-0.3192,0,0
2018-03-03 13:46,-0.2053,0,0
2018-03-03 14:06,-0.0895,0,0
2018-03-03 14:26,0.0203,0,0
2018-03-03 14:46,0.1308,0.0034,0.0094
2018-03-03 15:06,0.2394,0.0134,0.0306
2018-03-03 15:26,0.3156,0.0231,0.0493
2018-03-03 15:46,0.357,0.0318,0.0643
2018-03-03 16:06,0.398,0.0388,0.0746
2018-03-03 16:26,0.4042,0.0414,0.0771
2018-03-03 16:46,0.3739,0.0376,0.0715
2018-03-03 17:06,0.3432,0.0298,0.0604
2018-03-03 17:26,0.2942,0.0403,0.093
2018-03-03 17:46,0.2293,0.0365,0.0875
2018-03-03 18:06,0.1698,0.0278,0.0735
2018-03-03 18:26,0.1001,0.0188,0.0563
2018-03-03 18:46,0.0384,0.012,0.04
2018-03-03 19:06,-0.0274,0.008,0.0295
2018-03-03 19:26,-0.0959,0.004,0.0147
2018-03-03 19:46,-0.1485,0.0026,0.0085
2018-03-03 20:06,-0.2082,0.0012,0.0051
2018-03-03 20:26,-0.2664,0.0002,0.0017
2018-03-03 20:46,-0.308,0,0.0008
2018-03-03 21:06,-0.3587,0,0
2018-03-03 21:26,-0.4038,0,0
2018-03-03 21:46,-0.4422,0,0
2018-03-03 22:06,-0.4818,0,0
2018-03-03 22:26,-0.5174,0,0
2018-03-03 22:46,-0.5505,0,0
2018-03-03 23:06,-0.5806,0,0
2018-03-03 23:26,-0.6023,0,0
2018-03-03 23:46,-0.6118,0,0
2018-03-04 00:06,-0.6185,0,0
2018-03-04 00:26,-0.6068,0,0
2018-03-04 00:46,-0.5667,0,0
2018-03-04 01:06,-0.5255,0,0
2018-03-04 01:26,-0.465,0,0
2018-03-04 01:46,-0.3674,0,0
2018-03-04 02:06,-0.2745,0,0.0029
2018-03-04 02:26,-0.1686,0.0012,0.0103
2018-03-04 02:46,-0.0266,0.0101,0.0346
2018-03-04 03:06,0.108,0.0283,0.0695
2018-03-04 03:26,0.2159,0.0437,0.0942
2018-03-04 03:46,0.3059,0.0638,0.1161
2018-03-04 04:06,0.3958,0.085,0.1409
2018-03-04 04:26,0.4417,0.097,0.1576
2018-03-04 04:46,0.4359,0.0993,0.1561
2018-03-04 05:06,0.4348,0.1007,0.1527
2018-03-04 05:26,0.4124,0.098,0.1478
2018-03-04 05:46,0.3646,0.0861,0.1324
2018-03-04 06:06,0.3226,0.076,0.1189
2018-03-04 06:26,0.2655,0.0646,0.1049
2018-03-04 06:46,0.202,0.0495,0.0834
2018-03-04 07:06,0.1421,0.0396,0.0699
2018-03-04 07:26,0.0688,0.0278,0.0531
2018-03-04 07:46,0.0093,0.0173,0.0349
2018-03-04 08:06,-0.0564,0.0131,0.0281
2018-03-04 08:26,-0.1264,0.0068,0.0147
2018-03-04 08:46,-0.1691,0.0044,0.0072
2018-03-04 09:06,-0.2252,0.0034,0.006
2018-03-04 09:26,-0.2827,0.0015,0.0024
2018-03-04 09:46,-0.3175,0.0013,0.0018
2018-03-04 10:06,-0.3664,0.0006,0.0013
2018-03-04 10:26,-0.4106,0,0.0006
2018-03-04 10:46,-0.4397,0.0001,0.0003
2018-03-04 11:06,-0.4765,0,0
2018-03-04 11:26,-0.5073,0,0
2018-03-04 11:46,-0.5206,0,0
2018-03-04 12:06,-0.538,0,0
2018-03-04 12:26,-0.5367,0,0
2018-03-04 12:46,-0.4985,0,0
2018-03-04 13:06,-0.4651,0,0
2018-03-04 13:26,-0.4096,0,0
2018-03-04 13:46,-0.3096,0,0
2018-03-04 14:06,-0.2173,0.0023,0.0026
2018-03-04 14:26,-0.1165,0.0048,0.0117
2018-03-04 14:46,0.0226,0.0147,0.0251
2018-03-04 15:06,0.1508,0.036,0.0588
2018-03-04 15:26,0.2616,0.054,0.0837
2018-03-04 15:46,0.3603,0.0757,0.1108
2018-03-04 16:06,0.4612,0.1025,0.1428
2018-03-04 16:26,0.5239,0.1229,0.1644
2018-03-04 16:46,0.5394,0.1292,0.1691
2018-03-04 17:06,0.5615,0.1343,0.1735
2018-03-04 17:26,0.557,0.1347,0.1735
2018-03-04 17:46,0.5088,0.1227,0.1595
2018-03-04 18:06,0.4698,0.1108,0.1457
2018-03-04 18:26,0.4159,0.0986,0.1324
2018-03-04 18:46,0.3431,0.0794,0.1095
2018-03-04 19:06,0.2771,0.0643,0.0913
2018-03-04 19:26,0.1966,0.0492,0.0729
2018-03-04 19:46,0.119,0.0324,0.0489
2018-03-04 20:06,0.0385,0.0233,0.0369
2018-03-04 20:26,-0.0391,0.0132,0.0211
2018-03-04 20:46,-0.0841,0.0076,0.0107
2018-03-04 21:06,-0.1422,0.0054,0.0089
2018-03-04 21:26,-0.2017,0.0029,0.0038
2018-03-04 21:46,-0.242,0.0022,0.0028
2018-03-04 22:06,-0.2965,0.0016,0.002
2018-03-04 22:26,-0.3448,0.0013,0.0014
2018-03-04 22:46,-0.3784,0.0009,0.0011
2018-03-04 23:06,-0.42,0.0002,0.0005
2018-03-04 23:26,-0.4558,0,0
2018-03-04 23:46,-0.4782,0,0
2018-03-05 00:06,-0.5046,0,0
2018-03-05 00:26,-0.5122,0,0
2018-03-05 00:46,-0.4899,0,0
2018-03-05 01:06,-0.4701,0,0
2018-03-05 01:26,-0.4343,0,0
2018-03-05 01:46,-0.366,0,0
2018-03-05 02:06,-0.3041,0,0
2018-03-05 02:26,-0.211,0.0008,0.0012
2018-03-05 02:46,-0.061,0.0025,0.0034
2018-03-05 03:06,0.0803,0.0156,0.0274
2018-03-05 03:26,0.2048,0.0294,0.0456
2018-03-05 03:46,0.3215,0.0547,0.0754
2018-03-05 04:06,0.4393,0.0845,0.1135
2018-03-05 04:26,0.5258,0.1096,0.1437
2018-03-05 04:46,0.57,0.1259,0.1597
2018-03-05 05:06,0.6222,0.1407,0.1756
2018-03-05 05:26,0.6402,0.1485,0.1845
2018-03-05 05:46,0.6062,0.1398,0.1749
2018-03-05 06:06,0.583,0.1326,0.1674
2018-03-05 06:26,0.5411,0.1228,0.158
2018-03-05 06:46,0.4706,0.1037,0.1362
