Var1,Var2,Var3,Var4
2018-03-15 01:14,0.1671,0,0
2018-03-15 01:34,0.1671,0,0
2018-03-15 01:54,0.1676,0,0
2018-03-15 02:14,0.1299,0,0
2018-03-15 02:34,0.0567,0,0
2018-03-15 02:54,-0.0171,0,0
2018-03-15 03:14,-0.0684,0,0
2018-03-15 03:34,-0.0957,0,0
2018-03-15 03:54,-0.1229,0,0
2018-03-15 04:14,-0.1558,0,0
2018-03-15 04:34,-0.1944,0,0
2018-03-15 04:54,-0.2328,0,0
2018-03-15 05:14,-0.2735,0,0
2018-03-15 05:34,-0.317,0,0
2018-03-15 05:54,-0.3596,0,0
2018-03-15 06:14,-0.3953,0,0
2018-03-15 06:34,-0.4245,0,0
2018-03-15 06:54,-0.452,0,0
2018-03-15 07:14,-0.4583,0,0
2018-03-15 07:34,-0.442,0,0
2018-03-15 07:54,-0.4244,0,0
2018-03-15 08:14,-0.4015,0,0
2018-03-15 08:34,-0.3726,0,0
2018-03-15 08:54,-0.3427,0,0
2018-03-15 09:14,-0.3173,0,0
2018-03-15 09:34,-0.296,0,0
2018-03-15 09:54,-0.274,0,0
2018-03-15 10:14,-0.2443,0,0
2018-03-15 10:34,-0.2063,0,0
2018-03-15 10:54,-0.1679,0,0
2018-03-15 11:14,-0.1302,0,0
2018-03-15 11:34,-0.093,0,0
2018-03-15 11:54,-0.0556,0,0
2018-03-15 12:14,-0.0276,0,0
2018-03-15 12:34,-0.0089,0,0
2018-03-15 12:54,0.01,0,0
2018-03-15 13:14,0.0119,0,0
2018-03-15 13:34,-0.003,0,0
2018-03-15 13:54,-0.0177,0,0
2018-03-15 14:14,-0.04,0,0
2018-03-15 14:34,-0.0696,0,0
2018-03-15 14:54,-0.0991,0,0
2018-03-15 15:14,-0.1327,0,0
2018-03-15 15:34,-0.1705,0,0
2018-03-15 15:54,-0.2082,0,0
2018-03-15 16:14,-0.2456,0,0
2018-03-15 16:34,-0.2827,0,0
2018-03-15 16:54,-0.3196,0,0
2018-03-15 17:14,-0.3561,0,0
2018-03-15 17:34,-0.3918,0,0
2018-03-15 17:54,-0.4273,0,0
2018-03-15 18:14,-0.4605,0,0
2018-03-15 18:34,-0.4911,0,0
2018-03-15 18:54,-0.5214,0,0
2018-03-15 19:14,-0.5493,0,0
2018-03-15 19:34,-0.5749,0,0
2018-03-15 19:54,-0.6002,0,0
2018-03-15 20:14,-0.6208,0,0
2018-03-15 20:34,-0.6364,0,0
2018-03-15 20:54,-0.6519,0,0
2018-03-15 21:14,-0.6553,0,0
2018-03-15 21:34,-0.6464,0,0
