Var1,Var2,Var3,Var4
2018-03-10 07:17,-0.141,0,0
2018-03-10 07:37,-0.1403,0,0
2018-03-10 07:57,-0.1407,0,0
2018-03-10 08:17,-0.0611,0,0
2018-03-10 08:37,0.1001,0,0
2018-03-10 08:57,0.2611,0,0
2018-03-10 09:17,0.3552,0,0.0037
2018-03-10 09:37,0.3811,0.0126,0.0497
2018-03-10 09:57,0.407,0.0183,0.0652
2018-03-10 10:17,0.3752,0.0181,0.0631
2018-03-10 10:37,0.2811,0.0127,0.0439
2018-03-10 10:57,0.1889,0.0077,0.0217
2018-03-10 11:17,0.1107,0.0036,0.0102
2018-03-10 11:37,0.0527,0.0007,0.0035
2018-03-10 11:57,-0.0077,0.0001,0.0002
2018-03-10 12:17,-0.0607,0,0
2018-03-10 12:37,-0.1062,0,0
2018-03-10 12:57,-0.1529,0,0
2018-03-10 13:17,-0.1953,0,0
2018-03-10 13:37,-0.2348,0,0
2018-03-10 13:57,-0.2748,0,0
2018-03-10 14:17,-0.3029,0,0
2018-03-10 14:37,-0.3195,0,0
2018-03-10 14:57,-0.3366,0,0
2018-03-10 15:17,-0.3352,0,0
2018-03-10 15:37,-0.3145,0,0
2018-03-10 15:57,-0.2945,0,0
2018-03-10 16:17,-0.2816,0,0
2018-03-10 16:37,-0.2766,0,0
2018-03-10 16:57,-0.2722,0,0
2018-03-10 17:17,-0.2657,0,0
2018-03-10 17:37,-0.2579,0,0
2018-03-10 17:57,-0.2506,0,0
2018-03-10 18:17,-0.2267,0,0
2018-03-10 18:37,-0.1869,0,0
2018-03-10 18:57,-0.1473,0,0
2018-03-10 19:17,-0.0864,0,0
2018-03-10 19:37,-0.0043,0,0
2018-03-10 19:57,0.0774,0,0
2018-03-10 20:17,0.1497,0,0
2018-03-10 20:37,0.2135,0,0.0026
2018-03-10 20:57,0.2771,0.0011,0.0074
2018-03-10 21:17,0.3113,0.0035,0.0151
2018-03-10 21:37,0.3165,0.0046,0.0222
2018-03-10 21:57,0.322,0.0043,0.0246
2018-03-10 22:17,0.2957,0.0046,0.0249
2018-03-10 22:37,0.2376,0.0014,0.0144
2018-03-10 22:57,0.1799,0.0003,0.0034
2018-03-10 23:17,0.1202,0.0001,0.0007
2018-03-10 23:37,0.0611,0,0.0001
2018-03-10 23:57,0.0008,0,0
2018-03-11 00:17,-0.042,0,0
2018-03-11 00:37,-0.0673,0,0
2018-03-11 00:57,-0.093,0,0
2018-03-11 01:17,-0.1209,0,0
2018-03-11 01:37,-0.1506,0,0
2018-03-11 01:57,-0.1809,0,0
2018-03-11 02:17,-0.2035,0,0
2018-03-11 02:37,-0.2186,0,0
2018-03-11 02:57,-0.234,0,0
2018-03-11 03:17,-0.254,0,0
2018-03-11 03:37,-0.2789,0,0
2018-03-11 03:57,-0.3041,0,0
2018-03-11 04:17,-0.3311,0,0
2018-03-11 04:37,-0.3598,0,0
2018-03-11 04:57,-0.3885,0,0
2018-03-11 05:17,-0.4125,0,0
2018-03-11 05:37,-0.4318,0,0
2018-03-11 05:57,-0.4508,0,0
2018-03-11 06:17,-0.4515,0,0
2018-03-11 06:37,-0.4337,0,0
2018-03-11 06:57,-0.4154,0,0
2018-03-11 07:17,-0.386,0,0
2018-03-11 07:37,-0.3451,0,0
2018-03-11 07:57,-0.304,0,0
2018-03-11 08:17,-0.2613,0,0
2018-03-11 08:37,-0.2164,0,0
2018-03-11 08:57,-0.1719,0,0
2018-03-11 09:17,-0.1195,0,0
2018-03-11 09:37,-0.0591,0,0
2018-03-11 09:57,0.0009,0,0
2018-03-11 10:17,0.0347,0,0
2018-03-11 10:37,0.0419,0,0
2018-03-11 10:57,0.0486,0,0
2018-03-11 11:17,0.0331,0,0
2018-03-11 11:37,-0.0053,0,0
2018-03-11 11:57,-0.0439,0,0
