Var1,Var2,Var3,Var4
2018-03-28 01:15,0.2501,0,0
2018-03-28 01:35,0.2493,0.0105,0.0391
2018-03-28 01:55,0.2495,0.0149,0.0518
2018-03-28 02:15,0.2078,0.0151,0.048
2018-03-28 02:35,0.1235,0.0118,0.0328
2018-03-28 02:55,0.0398,0.0079,0.0206
2018-03-28 03:15,-0.0308,0.0039,0.0106
2018-03-28 03:35,-0.0774,0.0008,0.0043
2018-03-28 03:55,-0.1275,0.0003,0.0008
2018-03-28 04:15,-0.1766,0.0001,0.0001
2018-03-28 04:35,-0.2194,0,0
2018-03-28 04:55,-0.2652,0,0
2018-03-28 05:15,-0.294,0,0
2018-03-28 05:35,-0.3061,0,0
2018-03-28 05:55,-0.319,0,0
2018-03-28 06:15,-0.3156,0,0
2018-03-28 06:35,-0.2961,0,0
2018-03-28 06:55,-0.2778,0,0
2018-03-28 07:15,-0.2525,0,0
2018-03-28 07:35,-0.2215,0,0
2018-03-28 07:55,-0.1921,0,0
2018-03-28 08:15,-0.1366,0,0.0001
2018-03-28 08:35,-0.0483,0.0014,0.0061
