Var1,Var2
2017-27-12 05:45,-0.377217820253302
2017-27-12 06:05,-0.377234044500063
2017-27-12 06:25,-0.377383741681
2017-27-12 06:45,-0.392630358118809
2017-27-12 07:05,-0.423566217896258
2017-27-12 07:25,-0.454564791791509
2017-27-12 07:45,-0.480090868055629
2017-27-12 08:05,-0.500091989966749
2017-27-12 08:25,-0.52006930755702
2017-27-12 08:45,-0.523494575483894
2017-27-12 09:05,-0.510024308676108
2017-27-12 09:25,-0.496459298350413
2017-27-12 09:45,-0.469317998722322
2017-27-12 10:05,-0.428283172711965
2017-27-12 10:25,-0.387126750982434
2017-27-12 10:45,-0.335117408102873
2017-27-12 11:05,-0.272612580979786
2017-27-12 11:25,-0.210086394307758
2017-27-12 11:45,-0.135473209911333
2017-27-12 12:05,-0.0486257067055703
2017-27-12 12:25,0.0382090648942221
2017-27-12 12:45,0.109656735213784
2017-27-12 13:05,0.165805707828389
2017-27-12 13:25,0.222005119537623
2017-27-12 13:45,0.247463237679049
2017-27-12 14:05,0.241828198133704
2017-27-12 14:25,0.236097393478497
2017-27-12 14:45,0.205074430491947
2017-27-12 15:05,0.148341610231091
2017-27-12 15:25,0.0914188027969653
2017-27-12 15:45,0.0353530701178261
2017-27-12 16:05,-0.019762329598099
2017-27-12 16:25,-0.0748598653529663
2017-27-12 16:45,-0.126445016339841
2017-27-12 17:05,-0.174460572698822
2017-27-12 17:25,-0.22244315910766
2017-27-12 17:45,-0.265484629317549
2017-27-12 18:05,-0.303517219473316
2017-27-12 18:25,-0.341517543184277
2017-27-12 18:45,-0.37708090553607
2017-27-12 19:05,-0.410254519382271
2017-27-12 19:25,-0.443444636908238
2017-27-12 19:45,-0.471731301660208
2017-27-12 20:05,-0.494984022494976
2017-27-12 20:25,-0.518202752309265
2017-27-12 20:45,-0.526807571478492
2017-27-12 21:05,-0.52054410909651
2017-27-12 21:25,-0.514195925274844
2017-27-12 21:45,-0.49247772974596
2017-27-12 22:05,-0.455118563271028
2017-27-12 22:25,-0.417705802898405
2017-27-12 22:45,-0.363098547341675
2017-27-12 23:05,-0.291163029291224
2017-27-12 23:25,-0.219398148006727
2017-27-12 23:45,-0.125719339024004
2017-28-12 00:05,-0.00968475740591618
2017-28-12 00:25,0.106232579528776
2017-28-12 00:45,0.208108663962568
2017-28-12 01:05,0.296429756721205
2017-28-12 01:25,0.38479728665323
2017-28-12 01:45,0.439587205169777
2017-28-12 02:05,0.460175757831403
2017-28-12 02:25,0.480018960048469
2017-28-12 02:45,0.471402573268356
2017-28-12 03:05,0.43237380977149
2017-28-12 03:25,0.393581823493862
2017-28-12 03:45,0.338855491251333
2017-28-12 04:05,0.267624627387233
2017-28-12 04:25,0.196306274304353
2017-28-12 04:45,0.127676251365693
2017-28-12 05:05,0.0618608959386756
2017-28-12 05:25,-0.00382622904283587
2017-28-12 05:45,-0.0585386032089059
2017-28-12 06:05,-0.10225184338136
2017-28-12 06:25,-0.14597737046006
2017-28-12 06:45,-0.189069616220665
2017-28-12 07:05,-0.231553035634522
2017-28-12 07:25,-0.274112498607116
2017-28-12 07:45,-0.312705556877772
2017-28-12 08:05,-0.347357281570714
2017-28-12 08:25,-0.382002363883098
2017-28-12 08:45,-0.407587717094049
2017-28-12 09:05,-0.423938035374369
2017-28-12 09:25,-0.440241190937309
2017-28-12 09:45,-0.43703327828513
2017-28-12 10:05,-0.413916329300494
2017-28-12 10:25,-0.390686878937173
2017-28-12 10:45,-0.353718745570263
2017-28-12 11:05,-0.302676468039548
2017-28-12 11:25,-0.251795159906389
2017-28-12 11:45,-0.176277298096715
2017-28-12 12:05,-0.0759785296426735
2017-28-12 12:25,0.0245824689920855
2017-28-12 12:45,0.115619922381732
2017-28-12 13:05,0.197336510363539
2017-28-12 13:25,0.279083751140797
2017-28-12 13:45,0.337336966306537
2017-28-12 14:05,0.371886686096427
2017-28-12 14:25,0.406470393901071
2017-28-12 14:45,0.409016575408251
2017-28-12 15:05,0.378915955070072
2017-28-12 15:25,0.348588913849842
2017-28-12 15:45,0.30268182498795
2017-28-12 16:05,0.240961932378919
2017-28-12 16:25,0.179171996457241
2017-28-12 16:45,0.116162387241227
2017-28-12 17:05,0.0520946979275452
2017-28-12 17:25,-0.01188828181383
2017-28-12 17:45,-0.0663688192238786
2017-28-12 18:05,-0.111231669645368
2017-28-12 18:25,-0.156103472217871
2017-28-12 18:45,-0.200041103383784
2017-28-12 19:05,-0.243114200953135
2017-28-12 19:25,-0.286246161531247
2017-28-12 19:45,-0.326127583439091
2017-28-12 20:05,-0.362847143040593
2017-28-12 20:25,-0.399597977340293
2017-28-12 20:45,-0.431193569501855
2017-28-12 21:05,-0.457554278502692
2017-28-12 21:25,-0.48389027842383
2017-28-12 21:45,-0.494096560370693
2017-28-12 22:05,-0.487890972011176
2017-28-12 22:25,-0.481586349118546
2017-28-12 22:45,-0.458610020224819
