Var1,Var2,Var3,Var4
2018-03-16 01:13,0.0315,0,0
2018-03-16 01:33,0.0314,0,0
2018-03-16 01:53,0.0315,0,0
2018-03-16 02:13,0.0181,0,0
2018-03-16 02:33,-0.0088,0,0
2018-03-16 02:53,-0.0356,0,0
2018-03-16 03:13,-0.0657,0,0
2018-03-16 03:33,-0.0992,0,0
2018-03-16 03:53,-0.1325,0,0
2018-03-16 04:13,-0.169,0,0
2018-03-16 04:33,-0.2088,0,0
2018-03-16 04:53,-0.2484,0,0
2018-03-16 05:13,-0.2877,0,0
2018-03-16 05:33,-0.3266,0,0
2018-03-16 05:53,-0.3654,0,0
2018-03-16 06:13,-0.4017,0,0
2018-03-16 06:33,-0.4353,0,0
2018-03-16 06:53,-0.4688,0,0
2018-03-16 07:13,-0.4958,0,0
2018-03-16 07:33,-0.5162,0,0
2018-03-16 07:53,-0.5364,0,0
2018-03-16 08:13,-0.5404,0,0
2018-03-16 08:33,-0.528,0,0
2018-03-16 08:53,-0.5155,0,0
2018-03-16 09:13,-0.4959,0,0
2018-03-16 09:33,-0.469,0,0
2018-03-16 09:53,-0.4421,0,0
2018-03-16 10:13,-0.4065,0,0
2018-03-16 10:33,-0.3623,0,0
2018-03-16 10:53,-0.318,0,0
2018-03-16 11:13,-0.2625,0,0
2018-03-16 11:33,-0.1959,0,0
2018-03-16 11:53,-0.1294,0,0
2018-03-16 12:13,-0.0711,0,0
2018-03-16 12:33,-0.0211,0,0
2018-03-16 12:53,0.0289,0,0
2018-03-16 13:13,0.0783,0,0
2018-03-16 13:33,0.1271,0,0
2018-03-16 13:53,0.1762,0,0
2018-03-16 14:13,0.1977,0,0
2018-03-16 14:33,0.1912,0,0
2018-03-16 14:53,0.1844,0,0
2018-03-16 15:13,0.1542,0,0
2018-03-16 15:33,0.1005,0,0
2018-03-16 15:53,0.0467,0,0
2018-03-16 16:13,-0.0057,0,0
2018-03-16 16:33,-0.0565,0,0
2018-03-16 16:53,-0.1071,0,0
2018-03-16 17:13,-0.1553,0,0
2018-03-16 17:33,-0.2011,0,0
2018-03-16 17:53,-0.2467,0,0
2018-03-16 18:13,-0.2885,0,0
2018-03-16 18:33,-0.3265,0,0
2018-03-16 18:53,-0.3642,0,0
2018-03-16 19:13,-0.3993,0,0
2018-03-16 19:33,-0.4313,0,0
2018-03-16 19:53,-0.4632,0,0
2018-03-16 20:13,-0.4899,0,0
2018-03-16 20:33,-0.511,0,0
2018-03-16 20:53,-0.5319,0,0
2018-03-16 21:13,-0.5399,0,0
2018-03-16 21:33,-0.5344,0,0
2018-03-16 21:53,-0.5286,0,0
2018-03-16 22:13,-0.5113,0,0
2018-03-16 22:33,-0.4816,0,0
2018-03-16 22:53,-0.4517,0,0
2018-03-16 23:13,-0.4122,0,0
2018-03-16 23:33,-0.3623,0,0
2018-03-16 23:53,-0.3122,0,0
2018-03-17 00:13,-0.2403,0,0
2018-03-17 00:33,-0.1464,0,0
2018-03-17 00:53,-0.0525,0,0
2018-03-17 01:13,0.0278,0,0
2018-03-17 01:33,0.0947,0,0
2018-03-17 01:53,0.1618,0,0
2018-03-17 02:13,0.1985,0,0
2018-03-17 02:33,0.205,0,0
2018-03-17 02:53,0.2116,0,0
2018-03-17 03:13,0.1867,0,0
2018-03-17 03:33,0.13,0,0
2018-03-17 03:53,0.0728,0,0
2018-03-17 04:13,0.018,0,0
2018-03-17 04:33,-0.0343,0,0
2018-03-17 04:53,-0.0864,0,0
2018-03-17 05:13,-0.1376,0,0
