Var1,Var2
2018-07-01 23:36,0.286078026251115
2018-07-01 23:56,0.28597224671856
2018-08-01 00:16,0.28600734802814
2018-08-01 00:36,0.253965749199127
2018-08-01 00:56,0.189397605526577
2018-08-01 01:16,0.124642861288973
2018-08-01 01:36,0.0614389275611951
2018-08-01 01:56,-7.42832090836441e-05
2018-08-01 02:16,-0.0615842786392554
2018-08-01 02:36,-0.113633197355399
2018-08-01 02:56,-0.156014431935435
2018-08-01 03:16,-0.198388536231597
2018-08-01 03:36,-0.239591325734281
2018-08-01 03:56,-0.279635907709882
2018-08-01 04:16,-0.319751710676682
2018-08-01 04:36,-0.356448032032174
2018-08-01 04:56,-0.389727723794623
2018-08-01 05:16,-0.422990047654599
2018-08-01 05:36,-0.45228535779786
2018-08-01 05:56,-0.477513441115137
2018-08-01 06:16,-0.502717977359709
2018-08-01 06:36,-0.513811587660858
2018-08-01 06:56,-0.510473308592441
2018-08-01 07:16,-0.507051977236666
2018-08-01 07:36,-0.487236033109473
2018-08-01 07:56,-0.450661872973941
2018-08-01 08:16,-0.414015976350113
2018-08-01 08:36,-0.366772731545747
2018-08-01 08:56,-0.309049352758098
2018-08-01 09:16,-0.251411025844589
2018-08-01 09:36,-0.171499069779163
2018-08-01 09:56,-0.0691240267686784
2018-08-01 10:16,0.0334334602967947
2018-08-01 10:36,0.122457743673604
2018-08-01 10:56,0.19810963277871
2018-08-01 11:16,0.273793788099791
2018-08-01 11:36,0.313020104567539
2018-08-01 11:56,0.315462009286236
2018-08-01 12:16,0.317806562372989
2018-08-01 12:36,0.290350807476221
2018-08-01 12:56,0.232579120519113
2018-08-01 13:16,0.174517349475483
2018-08-01 13:36,0.112306263038657
2018-08-01 13:56,0.0459696938990712
2018-08-01 14:16,-0.0202519980718557
2018-08-01 14:36,-0.0743239097502987
2018-08-01 14:56,-0.116099454080069
2018-08-01 15:16,-0.157824321870013
2018-08-01 15:36,-0.199515572957284
2018-08-01 15:56,-0.241263957208978
2018-08-01 16:16,-0.282983782433134
2018-08-01 16:36,-0.322806236640391
2018-08-01 16:56,-0.360677649271606
2018-08-01 17:16,-0.398465564452483
2018-08-01 17:36,-0.432224842441435
2018-08-01 17:56,-0.461843525133255
2018-08-01 18:16,-0.491430408417735
2018-08-01 18:36,-0.516055118903092
2018-08-01 18:56,-0.53559429565974
2018-08-01 19:16,-0.555093065843145
2018-08-01 19:36,-0.557530919610325
2018-08-01 19:56,-0.542629285276069
2018-08-01 20:16,-0.52760166165758
