Var1,Var2,Var3,Var4
2018-03-17 07:13,-0.5156,0,0
2018-03-17 07:33,-0.5156,0,0
2018-03-17 07:53,-0.5155,0,0
2018-03-17 08:13,-0.5239,0,0
2018-03-17 08:33,-0.5404,0,0
2018-03-17 08:53,-0.5568,0,0
2018-03-17 09:13,-0.5547,0,0
2018-03-17 09:33,-0.5339,0,0
2018-03-17 09:53,-0.5127,0,0
2018-03-17 10:13,-0.4818,0,0
2018-03-17 10:33,-0.4404,0,0
2018-03-17 10:53,-0.399,0,0
2018-03-17 11:13,-0.3358,0,0
2018-03-17 11:33,-0.2507,0,0
2018-03-17 11:53,-0.1655,0,0
2018-03-17 12:13,-0.0802,0,0
2018-03-17 12:33,0.0051,0,0
2018-03-17 12:53,0.0905,0,0
2018-03-17 13:13,0.1464,0,0
2018-03-17 13:33,0.1731,0,0
2018-03-17 13:53,0.2,0,0
2018-03-17 14:13,0.1873,0,0
2018-03-17 14:33,0.1346,0,0
2018-03-17 14:53,0.0816,0,0
2018-03-17 15:13,0.0338,0,0
2018-03-17 15:33,-0.0083,0,0
2018-03-17 15:53,-0.0505,0,0
2018-03-17 16:13,-0.0917,0,0
2018-03-17 16:33,-0.1319,0,0
2018-03-17 16:53,-0.1719,0,0
2018-03-17 17:13,-0.2113,0,0
2018-03-17 17:33,-0.2498,0,0
2018-03-17 17:53,-0.2883,0,0
2018-03-17 18:13,-0.3244,0,0
2018-03-17 18:33,-0.3581,0,0
2018-03-17 18:53,-0.3917,0,0
2018-03-17 19:13,-0.4235,0,0
2018-03-17 19:33,-0.4535,0,0
2018-03-17 19:53,-0.4833,0,0
2018-03-17 20:13,-0.5097,0,0
2018-03-17 20:33,-0.5323,0,0
2018-03-17 20:53,-0.5548,0,0
2018-03-17 21:13,-0.5675,0,0
2018-03-17 21:33,-0.5702,0,0
2018-03-17 21:53,-0.5727,0,0
2018-03-17 22:13,-0.5602,0,0
2018-03-17 22:33,-0.5324,0,0
2018-03-17 22:53,-0.5045,0,0
2018-03-17 23:13,-0.4674,0,0
2018-03-17 23:33,-0.421,0,0
2018-03-17 23:53,-0.3745,0,0
2018-03-18 00:13,-0.3117,0,0
2018-03-18 00:33,-0.2326,0,0
2018-03-18 00:53,-0.1535,0,0
2018-03-18 01:13,-0.0854,0,0
2018-03-18 01:33,-0.0285,0,0
2018-03-18 01:53,0.0284,0,0
2018-03-18 02:13,0.0659,0,0
2018-03-18 02:33,0.084,0,0
2018-03-18 02:53,0.1021,0,0
2018-03-18 03:13,0.0924,0,0
2018-03-18 03:33,0.0548,0,0
2018-03-18 03:53,0.0172,0,0
2018-03-18 04:13,-0.0202,0,0
2018-03-18 04:33,-0.0573,0,0
2018-03-18 04:53,-0.0944,0,0
2018-03-18 05:13,-0.1335,0,0
2018-03-18 05:33,-0.1747,0,0
2018-03-18 05:53,-0.2159,0,0
2018-03-18 06:13,-0.2561,0,0
2018-03-18 06:33,-0.2953,0,0
2018-03-18 06:53,-0.3345,0,0
2018-03-18 07:13,-0.3713,0,0
2018-03-18 07:33,-0.4058,0,0
2018-03-18 07:53,-0.4401,0,0
2018-03-18 08:13,-0.4719,0,0
2018-03-18 08:33,-0.5011,0,0
2018-03-18 08:53,-0.5302,0,0
2018-03-18 09:13,-0.5515,0,0
2018-03-18 09:33,-0.5652,0,0
2018-03-18 09:53,-0.5786,0,0
2018-03-18 10:13,-0.5744,0,0
