Var1,Var2
2017-23-12 17:42,-0.317027932480295
2017-23-12 18:02,-0.31710799271243
2017-23-12 18:22,-0.317224683448465
2017-23-12 18:42,-0.295938906798315
2017-23-12 19:02,-0.253407335161122
2017-23-12 19:22,-0.210815773506916
2017-23-12 19:42,-0.154963356465179
2017-23-12 20:02,-0.0858522211510297
2017-23-12 20:22,-0.0167146676208123
2017-23-12 20:42,0.0515320430018271
2017-23-12 21:02,0.118860680850359
2017-23-12 21:22,0.186147732134196
2017-23-12 21:42,0.227786816594679
2017-23-12 22:02,0.243556590069375
2017-23-12 22:22,0.259306900022725
2017-23-12 22:42,0.244931103558875
2017-23-12 23:02,0.199974201533144
2017-23-12 23:22,0.154756147727932
2017-23-12 23:42,0.104623030741131
2017-24-12 00:02,0.0496387491928652
2017-24-12 00:22,-0.0052837956376585
2017-24-12 00:42,-0.0487210063114502
2017-24-12 01:02,-0.0805396240400009
2017-24-12 01:22,-0.11230943333032
2017-24-12 01:42,-0.14652359647122
2017-24-12 02:02,-0.183215922096736
2017-24-12 02:22,-0.219923152171381
2017-24-12 02:42,-0.255148312494173
2017-24-12 03:02,-0.288827061864072
2017-24-12 03:22,-0.322520322594553
2017-24-12 03:42,-0.354041192469111
2017-24-12 04:02,-0.383352377635682
2017-24-12 04:22,-0.412667561230072
2017-24-12 04:42,-0.437376927746469
2017-24-12 05:02,-0.457384461231673
2017-24-12 05:22,-0.477368560710409
2017-24-12 05:42,-0.48285682385435
2017-24-12 06:02,-0.473587988158256
2017-24-12 06:22,-0.46422920997344
2017-24-12 06:42,-0.438848072553695
2017-24-12 07:02,-0.397069984874435
2017-24-12 07:22,-0.355099689426977
2017-24-12 07:42,-0.30160398557914
2017-24-12 08:02,-0.236451805917857
2017-24-12 08:22,-0.171282211889837
2017-24-12 08:42,-0.0969628731944838
2017-24-12 09:02,-0.0132999878488041
2017-24-12 09:22,0.0702177612969094
2017-24-12 09:42,0.137451734704953
2017-24-12 10:02,0.188536828714783
2017-24-12 10:22,0.239691424721982
2017-24-12 10:42,0.263047170236205
2017-24-12 11:02,0.2583044098908
2017-24-12 11:22,0.253481141241856
2017-24-12 11:42,0.231474708198777
2017-24-12 12:02,0.192029016989309
2017-24-12 12:22,0.152439334870516
2017-24-12 12:42,0.104556703970925
2017-24-12 13:02,0.0483590342279742
2017-24-12 13:22,-0.00776738348385272
2017-24-12 13:42,-0.0585442000025987
2017-24-12 14:02,-0.103910504310581
2017-24-12 14:22,-0.149248477185634
2017-24-12 14:42,-0.193538912476354
2017-24-12 15:02,-0.236799634343572
2017-24-12 15:22,-0.280104862247401
2017-24-12 15:42,-0.320224817064081
2017-24-12 16:02,-0.357213901637601
2017-24-12 16:22,-0.39418790401499
2017-24-12 16:42,-0.426923085397586
2017-24-12 17:02,-0.455353191160851
2017-24-12 17:22,-0.483757961737214
2017-24-12 17:42,-0.503466876951252
2017-24-12 18:02,-0.514305323938257
2017-24-12 18:22,-0.525092970209254
2017-24-12 18:42,-0.517979648485939
2017-24-12 19:02,-0.492662282780643
2017-24-12 19:22,-0.467253565572409
2017-24-12 19:42,-0.430339807667553
2017-24-12 20:02,-0.381619505910108
2017-24-12 20:22,-0.332766336348565
2017-24-12 20:42,-0.262198169130248
2017-24-12 21:02,-0.170008054920833
2017-24-12 21:22,-0.0777042026826869
2017-24-12 21:42,0.00541045235151369
2017-24-12 22:02,0.0787934867232853
2017-24-12 22:22,0.152014685968246
2017-24-12 22:42,0.209000494071924
2017-24-12 23:02,0.249683651888408
2017-24-12 23:22,0.290424389968908
2017-24-12 23:42,0.305513566133813
2017-25-12 00:02,0.294607697074753
2017-25-12 00:22,0.2835429062127
2017-25-12 00:42,0.258259476884556
2017-25-12 01:02,0.218585990958156
2017-25-12 01:22,0.178785420050988
2017-25-12 01:42,0.131174017276475
2017-25-12 02:02,0.075757641719386
2017-25-12 02:22,0.0204037276291555
2017-25-12 02:42,-0.0283115746263891
2017-25-12 03:02,-0.0702994012693199
2017-25-12 03:22,-0.112240395773192
2017-25-12 03:42,-0.153410541000585
2017-25-12 04:02,-0.193758492085187
2017-25-12 04:22,-0.234125498337913
2017-25-12 04:42,-0.269036745634668
2017-25-12 05:02,-0.298389474847497
2017-25-12 05:22,-0.327747970664881
2017-25-12 05:42,-0.343502846205913
2017-25-12 06:02,-0.345588410989628
2017-25-12 06:22,-0.34758797082857
2017-25-12 06:42,-0.333246314976817
2017-25-12 07:02,-0.302381241340634
2017-25-12 07:22,-0.271464289874497
2017-25-12 07:42,-0.223059317444464
2017-25-12 08:02,-0.157063803953171
2017-25-12 08:22,-0.090977982059641
2017-25-12 08:42,-0.0180408416980342
2017-25-12 09:02,0.0616217787059363
2017-25-12 09:22,0.141209922986522
2017-25-12 09:42,0.218376247064915
2017-25-12 10:02,0.293301588086143
2017-25-12 10:22,0.368526703635536
2017-25-12 10:42,0.424265159286351
2017-25-12 11:02,0.460283081480509
2017-25-12 11:22,0.494462428118492
2017-25-12 11:42,0.501592052047844
2017-25-12 12:02,0.47872930473598
2017-25-12 12:22,0.456202844622036
2017-25-12 12:42,0.416714962480696
2017-25-12 13:02,0.359694452497569
2017-25-12 13:22,0.302751925465254
2017-25-12 13:42,0.238981107246718
2017-25-12 14:02,0.168382005619935
2017-25-12 14:22,0.0977288428891015
2017-25-12 14:42,0.0370169142219275
2017-25-12 15:02,-0.0137627210411707
2017-25-12 15:22,-0.0645432647823948
2017-25-12 15:42,-0.11317429004566
2017-25-12 16:02,-0.159650510116118
2017-25-12 16:22,-0.20608048189558
2017-25-12 16:42,-0.247368824475927
2017-25-12 17:02,-0.283420618801856
2017-25-12 17:22,-0.319404409262919
2017-25-12 17:42,-0.350039541725623
2017-25-12 18:02,-0.375289529227831
2017-25-12 18:22,-0.400502856302585
2017-25-12 18:42,-0.409929720467348
2017-25-12 19:02,-0.403291407661338
2017-25-12 19:22,-0.396559747833837
2017-25-12 19:42,-0.375740281687669
2017-25-12 20:02,-0.340531209263676
2017-25-12 20:22,-0.305211187359268
2017-25-12 20:42,-0.250606098424998
2017-25-12 21:02,-0.176662389435327
2017-25-12 21:22,-0.102622771763187
2017-25-12 21:42,-0.0209167186554554
2017-25-12 22:02,0.0684466253083992
2017-25-12 22:22,0.157633101647243
2017-25-12 22:42,0.24093341923691
2017-25-12 23:02,0.318459408731065
2017-25-12 23:22,0.396492880889796
2017-25-12 23:42,0.44888800831667
2017-26-12 00:02,0.474678508874179
2017-26-12 00:22,0.500175033035527
2017-26-12 00:42,0.49723288610152
2017-26-12 01:02,0.464710295452029
2017-26-12 01:22,0.432235051972831
2017-26-12 01:42,0.383163684013081
2017-26-12 02:02,0.317051345792398
2017-26-12 02:22,0.250865724573694
2017-26-12 02:42,0.18462087894816
