Var1,Var2
2018-02-20 18:52,-0.3714
2018-02-20 19:12,-0.3716
2018-02-20 19:32,-0.3714
2018-02-20 19:52,-0.3408
2018-02-20 20:12,-0.279
2018-02-20 20:32,-0.2167
2018-02-20 20:52,-0.1278
2018-02-20 21:12,-0.0113
2018-02-20 21:32,0.1052
2018-02-20 21:52,0.2091
2018-02-20 22:12,0.3015
2018-02-20 22:32,0.3933
2018-02-20 22:52,0.4574
2018-02-20 23:12,0.4897
2018-02-20 23:32,0.5241
2018-02-20 23:52,0.5187
2018-02-21 00:12,0.4713
2018-02-21 00:32,0.4248
2018-02-21 00:52,0.3619
2018-02-21 01:12,0.2832
2018-02-21 01:32,0.2043
2018-02-21 01:52,0.1288
2018-02-21 02:12,0.0579
2018-02-21 02:32,-0.0139
2018-02-21 02:52,-0.0716
2018-02-21 03:12,-0.1145
2018-02-21 03:32,-0.1581
2018-02-21 03:52,-0.2003
2018-02-21 04:12,-0.2418
2018-02-21 04:32,-0.2835
2018-02-21 04:52,-0.3221
2018-02-21 05:12,-0.3578
2018-02-21 05:32,-0.3933
2018-02-21 05:52,-0.4235
2018-02-21 06:12,-0.4475
2018-02-21 06:32,-0.4712
2018-02-21 06:52,-0.4798
2018-02-21 07:12,-0.4714
2018-02-21 07:32,-0.4628
2018-02-21 07:52,-0.4389
2018-02-21 08:12,-0.3986
2018-02-21 08:32,-0.3582
2018-02-21 08:52,-0.3041
2018-02-21 09:12,-0.2347
2018-02-21 09:32,-0.1661
2018-02-21 09:52,-0.0835
2018-02-21 10:12,0.012
2018-02-21 10:32,0.1075
2018-02-21 10:52,0.1845
2018-02-21 11:12,0.2444
2018-02-21 11:32,0.3036
2018-02-21 11:52,0.3268
2018-02-21 12:12,0.3143
2018-02-21 12:32,0.3016
2018-02-21 12:52,0.2658
2018-02-21 13:12,0.2088
2018-02-21 13:32,0.1508
2018-02-21 13:52,0.0907
2018-02-21 14:12,0.0297
2018-02-21 14:32,-0.0321
2018-02-21 14:52,-0.0829
2018-02-21 15:12,-0.1229
2018-02-21 15:32,-0.1633
2018-02-21 15:52,-0.2038
2018-02-21 16:12,-0.2448
2018-02-21 16:32,-0.286
2018-02-21 16:52,-0.3254
2018-02-21 17:12,-0.3623
2018-02-21 17:32,-0.3993
2018-02-21 17:52,-0.4317
2018-02-21 18:12,-0.4595
2018-02-21 18:32,-0.487
2018-02-21 18:52,-0.5045
2018-02-21 19:12,-0.5119
2018-02-21 19:32,-0.5187
2018-02-21 19:52,-0.5063
2018-02-21 20:12,-0.4747
2018-02-21 20:32,-0.442
2018-02-21 20:52,-0.3968
2018-02-21 21:12,-0.337
2018-02-21 21:32,-0.2775
2018-02-21 21:52,-0.1921
2018-02-21 22:12,-0.0797
2018-02-21 22:32,0.0323
2018-02-21 22:52,0.1309
2018-02-21 23:12,0.2173
2018-02-21 23:32,0.3032
2018-02-21 23:52,0.3648
2018-02-22 00:12,0.4015
2018-02-22 00:32,0.4387
2018-02-22 00:52,0.4423
2018-02-22 01:12,0.4093
2018-02-22 01:32,0.3776
2018-02-22 01:52,0.3274
2018-02-22 02:12,0.2588
2018-02-22 02:32,0.1899
2018-02-22 02:52,0.1206
2018-02-22 03:12,0.0512
2018-02-22 03:32,-0.0178
2018-02-22 03:52,-0.0745
2018-02-22 04:12,-0.1183
2018-02-22 04:32,-0.1618
2018-02-22 04:52,-0.2042
2018-02-22 05:12,-0.246
2018-02-22 05:32,-0.2874
2018-02-22 05:52,-0.3262
2018-02-22 06:12,-0.3627
2018-02-22 06:32,-0.3985
2018-02-22 06:52,-0.4286
2018-02-22 07:12,-0.4515
2018-02-22 07:32,-0.474
2018-02-22 07:52,-0.4815
2018-02-22 08:12,-0.4724
2018-02-22 08:32,-0.4623
2018-02-22 08:52,-0.4375
2018-02-22 09:12,-0.397
2018-02-22 09:32,-0.356
2018-02-22 09:52,-0.3047
2018-02-22 10:12,-0.2414
2018-02-22 10:32,-0.1792
2018-02-22 10:52,-0.1022
2018-02-22 11:12,-0.0113
2018-02-22 11:32,0.0789
2018-02-22 11:52,0.1541
2018-02-22 12:12,0.2147
2018-02-22 12:32,0.275
2018-02-22 12:52,0.2997
2018-02-22 13:12,0.2883
2018-02-22 13:32,0.2775
2018-02-22 13:52,0.2422
2018-02-22 14:12,0.1838
2018-02-22 14:32,0.125
2018-02-22 14:52,0.0648
2018-02-22 15:12,0.0048
2018-02-22 15:32,-0.0561
2018-02-22 15:52,-0.1068
2018-02-22 16:12,-0.1473
2018-02-22 16:32,-0.1887
2018-02-22 16:52,-0.2298
2018-02-22 17:12,-0.272
2018-02-22 17:32,-0.3145
2018-02-22 17:52,-0.3536
2018-02-22 18:12,-0.3895
2018-02-22 18:32,-0.4253
2018-02-22 18:52,-0.4562
2018-02-22 19:12,-0.4834
2018-02-22 19:32,-0.5099
2018-02-22 19:52,-0.526
2018-02-22 20:12,-0.5316
2018-02-22 20:32,-0.5366
2018-02-22 20:52,-0.5236
2018-02-22 21:12,-0.4926
2018-02-22 21:32,-0.4608
2018-02-22 21:52,-0.4159
2018-02-22 22:12,-0.3575
2018-02-22 22:32,-0.2987
2018-02-22 22:52,-0.2139
2018-02-22 23:12,-0.1001
2018-02-22 23:32,0.0134
2018-02-22 23:52,0.1144
2018-02-23 00:12,0.2035
2018-02-23 00:32,0.2922
2018-02-23 00:52,0.3568
2018-02-23 01:12,0.3972
2018-02-23 01:32,0.4379
2018-02-23 01:52,0.4421
2018-02-23 02:12,0.4076
2018-02-23 02:32,0.3741
2018-02-23 02:52,0.3209
2018-02-23 03:12,0.2483
2018-02-23 03:32,0.1763
2018-02-23 03:52,0.105
2018-02-23 04:12,0.0372
2018-02-23 04:32,-0.0316
2018-02-23 04:52,-0.0873
2018-02-23 05:12,-0.1293
2018-02-23 05:32,-0.172
2018-02-23 05:52,-0.2138
2018-02-23 06:12,-0.2549
2018-02-23 06:32,-0.2964
2018-02-23 06:52,-0.3353
2018-02-23 07:12,-0.3719
2018-02-23 07:32,-0.4083
2018-02-23 07:52,-0.4388
2018-02-23 08:12,-0.4635
2018-02-23 08:32,-0.4875
2018-02-23 08:52,-0.4994
2018-02-23 09:12,-0.4974
2018-02-23 09:32,-0.4952
2018-02-23 09:52,-0.4775
2018-02-23 10:12,-0.4434
2018-02-23 10:32,-0.409
2018-02-23 10:52,-0.3652
2018-02-23 11:12,-0.3111
2018-02-23 11:32,-0.2566
2018-02-23 11:52,-0.183
2018-02-23 12:12,-0.0893
2018-02-23 12:32,0.0046
2018-02-23 12:52,0.082
2018-02-23 13:12,0.1428
2018-02-23 13:32,0.2033
2018-02-23 13:52,0.2308
2018-02-23 14:12,0.225
2018-02-23 14:32,0.2189
2018-02-23 14:52,0.189
2018-02-23 15:12,0.1352
2018-02-23 15:32,0.0808
2018-02-23 15:52,0.0272
2018-02-23 16:12,-0.0259
2018-02-23 16:32,-0.0793
2018-02-23 16:52,-0.128
2018-02-23 17:12,-0.1718
2018-02-23 17:32,-0.2156
2018-02-23 17:52,-0.2574
2018-02-23 18:12,-0.2973
