Var1,Var2
2018-11-01 05:51,-0.0754867906085924
2018-11-01 06:11,-0.075478611621606
2018-11-01 06:31,-0.0754879007174949
2018-11-01 06:51,-0.0944511186705345
2018-11-01 07:11,-0.132545160866086
2018-11-01 07:31,-0.17063806566904
2018-11-01 07:51,-0.206892840846733
2018-11-01 08:11,-0.241198971848615
2018-11-01 08:31,-0.275436860955156
2018-11-01 08:51,-0.300316038789935
2018-11-01 09:11,-0.31572893187731
2018-11-01 09:31,-0.331098045998836
2018-11-01 09:51,-0.326535722349353
2018-11-01 10:11,-0.30209865931244
2018-11-01 10:31,-0.277475945463485
2018-11-01 10:51,-0.236474077868241
2018-11-01 11:11,-0.17899311826288
2018-11-01 11:31,-0.121437908572546
2018-11-01 11:51,-0.0584691051535996
2018-11-01 12:11,0.00985586456550685
2018-11-01 12:31,0.0780906999794285
2018-11-01 12:51,0.144383260132631
2018-11-01 13:11,0.20880377182282
2018-11-01 13:31,0.273366934674071
2018-11-01 13:51,0.322869941327324
2018-11-01 14:11,0.357157197031134
2018-11-01 14:31,0.39140107405015
2018-11-01 14:51,0.399639875056008
2018-11-01 15:11,0.381321221841551
2018-11-01 15:31,0.36265405521479
2018-11-01 15:51,0.322811617012373
2018-11-01 16:11,0.261661777871199
2018-11-01 16:31,0.200490460082554
2018-11-01 16:51,0.138906239074535
2018-11-01 17:11,0.0768973838044853
2018-11-01 17:31,0.0150430766381842
2018-11-01 17:51,-0.0362002415509632
2018-11-01 18:11,-0.0767873554319843
2018-11-01 18:31,-0.117352013639694
2018-11-01 18:51,-0.157537044167392
2018-11-01 19:11,-0.197367647693316
2018-11-01 19:31,-0.237257777806603
2018-11-01 19:51,-0.27369354946039
2018-11-01 20:11,-0.306720743087419
2018-11-01 20:31,-0.33974487444701
2018-11-01 20:51,-0.365925339964176
2018-11-01 21:11,-0.385265014675704
2018-11-01 21:31,-0.404560196861255
2018-11-01 21:51,-0.405023590872818
2018-11-01 22:11,-0.386337274416576
2018-11-01 22:31,-0.367524639660046
2018-11-01 22:51,-0.333987929731603
2018-11-01 23:11,-0.285690099869085
2018-11-01 23:31,-0.237338276548517
2018-11-01 23:51,-0.165880778959324
2018-12-01 00:11,-0.0711365904789864
2018-12-01 00:31,0.023796547685812
2018-12-01 00:51,0.114702833882529
2018-12-01 01:11,0.201755780959369
2018-12-01 01:31,0.288857596539399
2018-12-01 01:51,0.368698850162272
2018-12-01 02:11,0.440702576053491
2018-12-01 02:31,0.514042657099061
2018-12-01 02:51,0.561156793405417
2018-12-01 03:11,0.57975537397492
2018-12-01 03:31,0.598932160364723
2018-12-01 03:51,0.592294791388177
2018-12-01 04:11,0.556616178106221
2018-12-01 04:31,0.521397756590378
2018-12-01 04:51,0.470252896653151
2018-12-01 05:11,0.402311198008383
2018-12-01 05:31,0.334582134315675
2018-12-01 05:51,0.265463715291101
2018-12-01 06:11,0.194841686588396
2018-12-01 06:31,0.124178574918933
2018-12-01 06:51,0.0604939505901126
2018-12-01 07:11,0.00384501223543692
2018-12-01 07:31,-0.0527517813938019
2018-12-01 07:51,-0.100012679180479
2018-12-01 08:11,-0.137872190963583
2018-12-01 08:31,-0.17568879639834
2018-12-01 08:51,-0.211339828607592
2018-12-01 09:11,-0.244872135902248
2018-12-01 09:31,-0.278387238452699
2018-12-01 09:51,-0.302558521607869
2018-12-01 10:11,-0.31736694685907
2018-12-01 10:31,-0.332117380964708
2018-12-01 10:51,-0.328777967488419
2018-12-01 11:11,-0.307275412542307
2018-12-01 11:31,-0.285639628434094
2018-12-01 11:51,-0.252024079331771
2018-12-01 12:11,-0.206446080150523
2018-12-01 12:31,-0.160778188663501
2018-12-01 12:51,-0.0977820453520689
2018-12-01 13:11,-0.0172475499734812
2018-12-01 13:31,0.0631784994245715
2018-12-01 13:51,0.135840930154597
2018-12-01 14:11,0.200715960510646
2018-12-01 14:31,0.265692858861194
2018-12-01 14:51,0.3131762324606
2018-12-01 15:11,0.342803950799611
2018-12-01 15:31,0.372342579186816
2018-12-01 15:51,0.373576385731588
2018-12-01 16:11,0.346032986332525
2018-12-01 16:31,0.318327478882436
2018-12-01 16:51,0.275030285009203
2018-12-01 17:11,0.215878249728713
2018-12-01 17:31,0.15672844523129
2018-12-01 17:51,0.0983743162308461
