Var1,Var2,Var3,Var4
2018-02-27 19:26,0.4453,0.0161,0.0392
2018-02-27 19:46,0.4452,0.0223,0.0544
2018-02-27 20:06,0.445,0.0224,0.0549
2018-02-27 20:26,0.4133,0.0189,0.0466
2018-02-27 20:46,0.3486,0.0135,0.0304
2018-02-27 21:06,0.2838,0.0087,0.0194
2018-02-27 21:26,0.2071,0.0046,0.0082
2018-02-27 21:46,0.1187,0.0014,0.0026
2018-02-27 22:06,0.03,0.0001,0.0001
2018-02-27 22:26,-0.0401,0,0
2018-02-27 22:46,-0.0917,0,0
2018-02-27 23:06,-0.143,0,0
2018-02-27 23:26,-0.1917,0,0
2018-02-27 23:46,-0.2375,0,0
2018-02-28 00:06,-0.2831,0,0
2018-02-28 00:26,-0.3226,0,0
2018-02-28 00:46,-0.3562,0,0
2018-02-28 01:06,-0.3892,0,0
2018-02-28 01:26,-0.4031,0,0
2018-02-28 01:46,-0.3977,0,0
2018-02-28 02:06,-0.3918,0,0
2018-02-28 02:26,-0.3692,0,0
2018-02-28 02:46,-0.3299,0,0
2018-02-28 03:06,-0.2902,0,0
2018-02-28 03:26,-0.2424,0,0
2018-02-28 03:46,-0.1865,0,0
2018-02-28 04:06,-0.1302,0,0
2018-02-28 04:26,-0.059,0,0
2018-02-28 04:46,0.0275,0,0
2018-02-28 05:06,0.1139,0,0
2018-02-28 05:26,0.2117,0,0
2018-02-28 05:46,0.3212,0.0039,0.0084
2018-02-28 06:06,0.431,0.017,0.0416
2018-02-28 06:26,0.5065,0.0325,0.0706
2018-02-28 06:46,0.5446,0.0421,0.0826
2018-02-28 07:06,0.5821,0.0498,0.0918
2018-02-28 07:26,0.5926,0.0515,0.0934
2018-02-28 07:46,0.5735,0.0492,0.0906
2018-02-28 08:06,0.5545,0.0457,0.0869
2018-02-28 08:26,0.515,0.0382,0.0768
2018-02-28 08:46,0.4533,0.027,0.0602
2018-02-28 09:06,0.392,0.0175,0.0404
2018-02-28 09:26,0.3275,0.0117,0.0246
2018-02-28 09:46,0.2598,0.008,0.0145
2018-02-28 10:06,0.1919,0.0053,0.0067
2018-02-28 10:26,0.1185,0.0027,0.0031
2018-02-28 10:46,0.0397,0.0008,0.0011
2018-02-28 11:06,-0.0393,0.0001,0.0001
2018-02-28 11:26,-0.1017,0,0
2018-02-28 11:46,-0.1476,0,0
2018-02-28 12:06,-0.1932,0,0
2018-02-28 12:26,-0.2365,0,0
2018-02-28 12:46,-0.2775,0,0
2018-02-28 13:06,-0.3181,0,0
2018-02-28 13:26,-0.3553,0,0
2018-02-28 13:46,-0.3887,0,0
2018-02-28 14:06,-0.4219,0,0
2018-02-28 14:26,-0.4458,0,0
2018-02-28 14:46,-0.4599,0,0
2018-02-28 15:06,-0.474,0,0
2018-02-28 15:26,-0.4661,0,0
2018-02-28 15:46,-0.4358,0,0
2018-02-28 16:06,-0.4053,0,0
2018-02-28 16:26,-0.3603,0,0
2018-02-28 16:46,-0.3003,0,0
2018-02-28 17:06,-0.2401,0,0
2018-02-28 17:26,-0.1535,0,0
2018-02-28 17:46,-0.0399,0,0
2018-02-28 18:06,0.0736,0,0
2018-02-28 18:26,0.1806,0,0
2018-02-28 18:46,0.2812,0.0021,0.0031
2018-02-28 19:06,0.3815,0.0099,0.0202
2018-02-28 19:26,0.4477,0.0215,0.0496
2018-02-28 19:46,0.4765,0.0271,0.0605
2018-02-28 20:06,0.5055,0.0335,0.0699
2018-02-28 20:26,0.4963,0.0332,0.0689
2018-02-28 20:46,0.4473,0.0242,0.0557
2018-02-28 21:06,0.3985,0.0164,0.0392
2018-02-28 21:26,0.3296,0.0099,0.0234
2018-02-28 21:46,0.24,0.0049,0.0113
2018-02-28 22:06,0.1502,0.0027,0.0052
2018-02-28 22:26,0.0712,0.001,0.0013
2018-02-28 22:46,0.0033,0.0001,0
2018-02-28 23:06,-0.0647,0,0
2018-02-28 23:26,-0.1218,0,0
2018-02-28 23:46,-0.168,0,0
2018-03-01 00:06,-0.214,0,0
2018-03-01 00:26,-0.2578,0,0
2018-03-01 00:46,-0.2992,0,0
2018-03-01 01:06,-0.3404,0,0
2018-03-01 01:26,-0.3782,0,0
2018-03-01 01:46,-0.4123,0,0
2018-03-01 02:06,-0.4462,0,0
2018-03-01 02:26,-0.4716,0,0
2018-03-01 02:46,-0.4877,0,0
2018-03-01 03:06,-0.5037,0,0
2018-03-01 03:26,-0.4977,0,0
2018-03-01 03:46,-0.4691,0,0
2018-03-01 04:06,-0.4404,0,0
2018-03-01 04:26,-0.3936,0,0
2018-03-01 04:46,-0.3284,0,0
2018-03-01 05:06,-0.263,0,0
2018-03-01 05:26,-0.1666,0,0
2018-03-01 05:46,-0.0355,0,0
2018-03-01 06:06,0.0951,0,0
2018-03-01 06:26,0.215,0.0001,0.0002
2018-03-01 06:46,0.3242,0.0057,0.0129
2018-03-01 07:06,0.4333,0.0216,0.0524
2018-03-01 07:26,0.5181,0.0386,0.0842
2018-03-01 07:46,0.5768,0.0534,0.1029
2018-03-01 08:06,0.6359,0.0611,0.1095
2018-03-01 08:26,0.6529,0.0676,0.1163
2018-03-01 08:46,0.6196,0.0634,0.1138
2018-03-01 09:06,0.5886,0.0552,0.1035
2018-03-01 09:26,0.533,0.0481,0.0946
2018-03-01 09:46,0.4495,0.0323,0.0741
2018-03-01 10:06,0.3671,0.0199,0.0505
2018-03-01 10:26,0.2815,0.0133,0.0337
2018-03-01 10:46,0.1925,0.0072,0.0154
2018-03-01 11:06,0.1038,0.0041,0.0075
2018-03-01 11:26,0.0286,0.002,0.0036
2018-03-01 11:46,-0.0324,0.0009,0.0021
2018-03-01 12:06,-0.0925,0.0001,0.0008
2018-03-01 12:26,-0.1475,0,0
2018-03-01 12:46,-0.1967,0,0
2018-03-01 13:06,-0.2455,0,0
2018-03-01 13:26,-0.2894,0,0
2018-03-01 13:46,-0.329,0,0
2018-03-01 14:06,-0.3681,0,0
2018-03-01 14:26,-0.4035,0,0
2018-03-01 14:46,-0.4361,0,0
2018-03-01 15:06,-0.468,0,0
2018-03-01 15:26,-0.4897,0,0
2018-03-01 15:46,-0.5012,0,0
2018-03-01 16:06,-0.5127,0,0
2018-03-01 16:26,-0.5005,0,0
2018-03-01 16:46,-0.4659,0,0
2018-03-01 17:06,-0.4294,0,0
2018-03-01 17:26,-0.3755,0,0
2018-03-01 17:46,-0.3017,0,0
2018-03-01 18:06,-0.2283,0,0
