Var1,Var2,Var3,Var4
2018-03-19 06:17,-0.3925,0,0
2018-03-19 06:37,-0.3925,0,0
2018-03-19 06:57,-0.3924,0,0
2018-03-19 07:17,-0.4083,0,0
2018-03-19 07:37,-0.4402,0,0
2018-03-19 07:57,-0.472,0,0
2018-03-19 08:17,-0.4954,0,0
2018-03-19 08:37,-0.5106,0,0
2018-03-19 08:57,-0.5256,0,0
2018-03-19 09:17,-0.5252,0,0
2018-03-19 09:37,-0.5093,0,0
2018-03-19 09:57,-0.493,0,0
2018-03-19 10:17,-0.4562,0,0
2018-03-19 10:37,-0.3987,0,0
2018-03-19 10:57,-0.3411,0,0
2018-03-19 11:17,-0.2495,0,0
2018-03-19 11:37,-0.1239,0,0
2018-03-19 11:57,0.0016,0,0
2018-03-19 12:17,0.1043,0,0
2018-03-19 12:37,0.1845,0,0
2018-03-19 12:57,0.2653,0,0
2018-03-19 13:17,0.2941,0,0
2018-03-19 13:37,0.27,0,0
2018-03-19 13:57,0.2449,0,0
2018-03-19 14:17,0.2182,0,0
2018-03-19 14:37,0.1904,0,0
2018-03-19 14:57,0.1624,0,0
2018-03-19 15:17,0.1411,0,0
2018-03-19 15:37,0.1268,0,0
2018-03-19 15:57,0.1129,0,0
2018-03-19 16:17,0.0763,0,0
2018-03-19 16:37,0.0163,0,0
2018-03-19 16:57,-0.0438,0,0
2018-03-19 17:17,-0.0932,0,0
2018-03-19 17:37,-0.1319,0,0
2018-03-19 17:57,-0.1707,0,0
2018-03-19 18:17,-0.2099,0,0
2018-03-19 18:37,-0.2495,0,0
2018-03-19 18:57,-0.2892,0,0
2018-03-19 19:17,-0.3266,0,0
2018-03-19 19:37,-0.3616,0,0
2018-03-19 19:57,-0.3966,0,0
2018-03-19 20:17,-0.4272,0,0
2018-03-19 20:37,-0.4531,0,0
2018-03-19 20:57,-0.4789,0,0
2018-03-19 21:17,-0.4874,0,0
2018-03-19 21:37,-0.4782,0,0
2018-03-19 21:57,-0.4689,0,0
2018-03-19 22:17,-0.4442,0,0
2018-03-19 22:37,-0.4037,0,0
2018-03-19 22:57,-0.3632,0,0
2018-03-19 23:17,-0.3056,0,0
2018-03-19 23:37,-0.2311,0,0
2018-03-19 23:57,-0.1564,0,0
2018-03-20 00:17,-0.0748,0,0
2018-03-20 00:37,0.0138,0,0
2018-03-20 00:57,0.1022,0,0
2018-03-20 01:17,0.1798,0,0
2018-03-20 01:37,0.2464,0,0
2018-03-20 01:57,0.3133,0,0
2018-03-20 02:17,0.3455,0,0
2018-03-20 02:37,0.3427,0,0
2018-03-20 02:57,0.3394,0,0
2018-03-20 03:17,0.3174,0,0
2018-03-20 03:37,0.2764,0,0
2018-03-20 03:57,0.2352,0,0
2018-03-20 04:17,0.1844,0,0
2018-03-20 04:37,0.1241,0,0
2018-03-20 04:57,0.064,0,0
2018-03-20 05:17,0.0082,0,0
2018-03-20 05:37,-0.0433,0,0
2018-03-20 05:57,-0.0947,0,0
2018-03-20 06:17,-0.1451,0,0
2018-03-20 06:37,-0.1943,0,0
2018-03-20 06:57,-0.2435,0,0
2018-03-20 07:17,-0.2868,0,0
2018-03-20 07:37,-0.3241,0,0
2018-03-20 07:57,-0.3614,0,0
2018-03-20 08:17,-0.3955,0,0
2018-03-20 08:37,-0.4265,0,0
2018-03-20 08:57,-0.4573,0,0
2018-03-20 09:17,-0.4768,0,0
2018-03-20 09:37,-0.4846,0,0
2018-03-20 09:57,-0.4922,0,0
2018-03-20 10:17,-0.4804,0,0
2018-03-20 10:37,-0.4487,0,0
2018-03-20 10:57,-0.4169,0,0
2018-03-20 11:17,-0.3729,0,0
2018-03-20 11:37,-0.3167,0,0
2018-03-20 11:57,-0.2604,0,0
2018-03-20 12:17,-0.1785,0,0
2018-03-20 12:37,-0.071,0,0
2018-03-20 12:57,0.0364,0,0
2018-03-20 13:17,0.1326,0,0
2018-03-20 13:37,0.2177,0,0
