Var1,Var2
2018-02-04 00:52,-0.0421
2018-02-04 01:12,-0.0421
2018-02-04 01:32,-0.0421
2018-02-04 01:52,-0.0656
2018-02-04 02:12,-0.1128
2018-02-04 02:32,-0.1599
2018-02-04 02:52,-0.2051
2018-02-04 03:12,-0.2481
2018-02-04 03:32,-0.291
2018-02-04 03:52,-0.3301
2018-02-04 04:12,-0.3652
2018-02-04 04:32,-0.4002
2018-02-04 04:52,-0.4248
2018-02-04 05:12,-0.4386
2018-02-04 05:32,-0.4524
2018-02-04 05:52,-0.4483
2018-02-04 06:12,-0.4262
2018-02-04 06:32,-0.404
2018-02-04 06:52,-0.3679
2018-02-04 07:12,-0.3179
2018-02-04 07:32,-0.2679
2018-02-04 07:52,-0.1938
2018-02-04 08:12,-0.0953
2018-02-04 08:32,0.0034
2018-02-04 08:52,0.1075
2018-02-04 09:12,0.2169
2018-02-04 09:32,0.3265
2018-02-04 09:52,0.4206
2018-02-04 10:12,0.5008
2018-02-04 10:32,0.5802
2018-02-04 10:52,0.6171
2018-02-04 11:12,0.6098
2018-02-04 11:32,0.6021
2018-02-04 11:52,0.564
2018-02-04 12:12,0.4937
2018-02-04 12:32,0.4239
2018-02-04 12:52,0.3474
2018-02-04 13:12,0.2639
2018-02-04 13:32,0.1803
2018-02-04 13:52,0.102
2018-02-04 14:12,0.0291
2018-02-04 14:32,-0.0435
2018-02-04 14:52,-0.1011
2018-02-04 15:12,-0.1436
2018-02-04 15:32,-0.1861
2018-02-04 15:52,-0.2275
2018-02-04 16:12,-0.2679
2018-02-04 16:32,-0.3083
2018-02-04 16:52,-0.3437
2018-02-04 17:12,-0.374
2018-02-04 17:32,-0.4044
2018-02-04 17:52,-0.418
2018-02-04 18:12,-0.4146
2018-02-04 18:32,-0.4111
2018-02-04 18:52,-0.3902
2018-02-04 19:12,-0.3516
2018-02-04 19:32,-0.3129
2018-02-04 19:52,-0.2507
2018-02-04 20:12,-0.1649
2018-02-04 20:32,-0.0791
2018-02-04 20:52,0.0155
2018-02-04 21:12,0.1183
2018-02-04 21:32,0.221
2018-02-04 21:52,0.3239
2018-02-04 22:12,0.4281
2018-02-04 22:32,0.5323
2018-02-04 22:52,0.6012
2018-02-04 23:12,0.6321
2018-02-04 23:32,0.6624
2018-02-04 23:52,0.6569
2018-02-05 00:12,0.6123
2018-02-05 00:32,0.5683
2018-02-05 00:52,0.5047
2018-02-05 01:12,0.4202
2018-02-05 01:32,0.336
2018-02-05 01:52,0.2543
2018-02-05 02:12,0.175
2018-02-05 02:32,0.0957
2018-02-05 02:52,0.0286
2018-02-05 03:12,-0.0262
2018-02-05 03:32,-0.0809
2018-02-05 03:52,-0.1299
2018-02-05 04:12,-0.1731
2018-02-05 04:32,-0.2163
2018-02-05 04:52,-0.2541
2018-02-05 05:12,-0.2866
2018-02-05 05:32,-0.319
2018-02-05 05:52,-0.3396
2018-02-05 06:12,-0.3485
2018-02-05 06:32,-0.3572
2018-02-05 06:52,-0.3456
2018-02-05 07:12,-0.3132
2018-02-05 07:32,-0.2807
2018-02-05 07:52,-0.2252
2018-02-05 08:12,-0.1464
2018-02-05 08:32,-0.0674
2018-02-05 08:52,0.0221
2018-02-05 09:12,0.1221
2018-02-05 09:32,0.222
2018-02-05 09:52,0.3186
2018-02-05 10:12,0.4128
2018-02-05 10:32,0.5067
2018-02-05 10:52,0.5758
2018-02-05 11:12,0.618
2018-02-05 11:32,0.6599
2018-02-05 11:52,0.6662
2018-02-05 12:12,0.6337
2018-02-05 12:32,0.6019
2018-02-05 12:52,0.5511
2018-02-05 13:12,0.48
2018-02-05 13:32,0.4091
2018-02-05 13:52,0.3334
2018-02-05 14:12,0.2526
2018-02-05 14:32,0.1717
2018-02-05 14:52,0.0965
2018-02-05 15:12,0.0272
2018-02-05 15:32,-0.0421
2018-02-05 15:52,-0.0967
2018-02-05 16:12,-0.1364
2018-02-05 16:32,-0.1761
2018-02-05 16:52,-0.2143
2018-02-05 17:12,-0.2512
2018-02-05 17:32,-0.2881
2018-02-05 17:52,-0.317
2018-02-05 18:12,-0.3381
2018-02-05 18:32,-0.3591
2018-02-05 18:52,-0.358
2018-02-05 19:12,-0.3345
2018-02-05 19:32,-0.3109
2018-02-05 19:52,-0.2705
2018-02-05 20:12,-0.2133
2018-02-05 20:32,-0.156
2018-02-05 20:52,-0.0729
2018-02-05 21:12,0.0363
2018-02-05 21:32,0.1454
2018-02-05 21:52,0.2487
2018-02-05 22:12,0.3465
2018-02-05 22:32,0.4454
2018-02-05 22:52,0.5308
2018-02-05 23:12,0.6021
2018-02-05 23:32,0.6736
2018-02-05 23:52,0.7138
2018-02-06 00:12,0.7199
2018-02-06 00:32,0.7267
2018-02-06 00:52,0.7066
2018-02-06 01:12,0.6569
2018-02-06 01:32,0.6076
2018-02-06 01:52,0.549
2018-02-06 02:12,0.4805
2018-02-06 02:32,0.4121
2018-02-06 02:52,0.34
2018-02-06 03:12,0.2638
2018-02-06 03:32,0.1875
2018-02-06 03:52,0.1172
2018-02-06 04:12,0.0531
2018-02-06 04:32,-0.0109
2018-02-06 04:52,-0.0591
2018-02-06 05:12,-0.0914
2018-02-06 05:32,-0.1236
2018-02-06 05:52,-0.1521
2018-02-06 06:12,-0.1769
2018-02-06 06:32,-0.2018
2018-02-06 06:52,-0.2097
2018-02-06 07:12,-0.2005
2018-02-06 07:32,-0.1912
2018-02-06 07:52,-0.1656
2018-02-06 08:12,-0.1234
2018-02-06 08:32,-0.0812
2018-02-06 08:52,-0.0219
2018-02-06 09:12,0.055
2018-02-06 09:32,0.1317
2018-02-06 09:52,0.2111
2018-02-06 10:12,0.2931
2018-02-06 10:32,0.3755
2018-02-06 10:52,0.4505
2018-02-06 11:12,0.5178
2018-02-06 11:32,0.5845
2018-02-06 11:52,0.6262
2018-02-06 12:12,0.64
2018-02-06 12:32,0.654
2018-02-06 12:52,0.6367
2018-02-06 13:12,0.5852
2018-02-06 13:32,0.5342
2018-02-06 13:52,0.4736
2018-02-06 14:12,0.403
2018-02-06 14:32,0.3326
2018-02-06 14:52,0.2612
2018-02-06 15:12,0.1889
2018-02-06 15:32,0.1165
2018-02-06 15:52,0.0512
2018-02-06 16:12,-0.0069
2018-02-06 16:32,-0.065
2018-02-06 16:52,-0.1133
2018-02-06 17:12,-0.1518
2018-02-06 17:32,-0.1902
2018-02-06 17:52,-0.2278
2018-02-06 18:12,-0.2648
2018-02-06 18:32,-0.3017
2018-02-06 18:52,-0.3332
2018-02-06 19:12,-0.3593
2018-02-06 19:32,-0.3854
2018-02-06 19:52,-0.3938
2018-02-06 20:12,-0.3843
2018-02-06 20:32,-0.3746
2018-02-06 20:52,-0.3465
2018-02-06 21:12,-0.2995
2018-02-06 21:32,-0.2525
2018-02-06 21:52,-0.1828
2018-02-06 22:12,-0.0903
2018-02-06 22:32,0.0024
2018-02-06 22:52,0.0933
2018-02-06 23:12,0.1826
2018-02-06 23:32,0.2718
2018-02-06 23:52,0.3462
2018-02-07 00:12,0.4061
