Var1,Var2,Var3,Var4
2018-02-22 07:25,-0.5147,0,0
2018-02-22 07:45,-0.5149,0,0
2018-02-22 08:05,-0.5145,0,0
2018-02-22 08:25,-0.5124,0,0
2018-02-22 08:45,-0.5072,0,0
2018-02-22 09:05,-0.5015,0,0
2018-02-22 09:25,-0.4815,0,0
2018-02-22 09:45,-0.4452,0,0
2018-02-22 10:05,-0.4087,0,0
2018-02-22 10:25,-0.3609,0,0
2018-02-22 10:45,-0.2997,0,0
2018-02-22 11:05,-0.2392,0,0
2018-02-22 11:25,-0.1571,0,0
2018-02-22 11:45,-0.054,0,0
2018-02-22 12:05,0.0493,0,0
2018-02-22 12:25,0.1342,0,0
2018-02-22 12:45,0.2015,0,0
2018-02-22 13:05,0.2683,0,0
2018-02-22 13:25,0.3008,0,0
2018-02-22 13:45,0.2994,0,0
2018-02-22 14:05,0.2976,0,0
2018-02-22 14:25,0.2721,0,0
2018-02-22 14:45,0.2236,0,0
2018-02-22 15:05,0.1747,0,0
2018-02-22 15:25,0.1174,0,0
2018-02-22 15:45,0.0535,0,0
2018-02-22 16:05,-0.0114,0,0
2018-02-22 16:25,-0.0652,0,0
2018-02-22 16:45,-0.1067,0,0
2018-02-22 17:05,-0.1492,0,0
2018-02-22 17:25,-0.1906,0,0
2018-02-22 17:45,-0.2318,0,0
2018-02-22 18:05,-0.2732,0,0
2018-02-22 18:25,-0.3121,0,0
2018-02-22 18:45,-0.3487,0,0
2018-02-22 19:05,-0.3852,0,0
2018-02-22 19:25,-0.4161,0,0
2018-02-22 19:45,-0.4399,0,0
2018-02-22 20:05,-0.4637,0,0
2018-02-22 20:25,-0.4691,0,0
2018-02-22 20:45,-0.4551,0,0
2018-02-22 21:05,-0.4407,0,0
2018-02-22 21:25,-0.4099,0,0
2018-02-22 21:45,-0.3612,0,0
2018-02-22 22:05,-0.3125,0,0
2018-02-22 22:25,-0.2351,0,0
2018-02-22 22:45,-0.1278,0,0
2018-02-22 23:05,-0.0206,0,0
2018-02-22 23:25,0.0879,0,0
2018-02-22 23:45,0.1985,0,0
2018-02-23 00:05,0.3085,0,0
2018-02-23 00:25,0.4092,0,0
