Var1,Var2,Var3,Var4
2018-03-16 19:12,-0.4439,0,0
2018-03-16 19:32,-0.4439,0,0
2018-03-16 19:52,-0.4439,0,0
2018-03-16 20:12,-0.4451,0,0
2018-03-16 20:32,-0.4474,0,0
2018-03-16 20:52,-0.4496,0,0
2018-03-16 21:12,-0.4343,0,0
2018-03-16 21:32,-0.4013,0,0
2018-03-16 21:52,-0.3681,0,0
2018-03-16 22:12,-0.3295,0,0
2018-03-16 22:32,-0.2855,0,0
2018-03-16 22:52,-0.2414,0,0
2018-03-16 23:12,-0.1734,0,0
2018-03-16 23:32,-0.0817,0,0
2018-03-16 23:52,0.0102,0,0
2018-03-17 00:12,0.0804,0,0
2018-03-17 00:32,0.1291,0,0
2018-03-17 00:52,0.1782,0,0
2018-03-17 01:12,0.2017,0,0
2018-03-17 01:32,0.1995,0,0
2018-03-17 01:52,0.1971,0,0
2018-03-17 02:12,0.1567,0,0
2018-03-17 02:32,0.078,0,0
2018-03-17 02:52,-0.0007,0,0
2018-03-17 03:12,-0.0538,0,0
2018-03-17 03:32,-0.081,0,0
2018-03-17 03:52,-0.1079,0,0
2018-03-17 04:12,-0.1395,0,0
2018-03-17 04:32,-0.1759,0,0
2018-03-17 04:52,-0.2122,0,0
2018-03-17 05:12,-0.2494,0,0
2018-03-17 05:32,-0.2879,0,0
2018-03-17 05:52,-0.326,0,0
2018-03-17 06:12,-0.3595,0,0
2018-03-17 06:32,-0.3886,0,0
2018-03-17 06:52,-0.4172,0,0
2018-03-17 07:12,-0.4409,0,0
2018-03-17 07:32,-0.459,0,0
2018-03-17 07:52,-0.4769,0,0
2018-03-17 08:12,-0.4938,0,0
2018-03-17 08:32,-0.5091,0,0
2018-03-17 08:52,-0.5244,0,0
2018-03-17 09:12,-0.5229,0,0
2018-03-17 09:32,-0.5041,0,0
2018-03-17 09:52,-0.4851,0,0
2018-03-17 10:12,-0.4559,0,0
2018-03-17 10:32,-0.4158,0,0
2018-03-17 10:52,-0.3756,0,0
2018-03-17 11:12,-0.3324,0,0
2018-03-17 11:32,-0.286,0,0
2018-03-17 11:52,-0.2395,0,0
2018-03-17 12:12,-0.1806,0,0
2018-03-17 12:32,-0.1095,0,0
2018-03-17 12:52,-0.0383,0,0
2018-03-17 13:12,0.018,0,0
2018-03-17 13:32,0.0595,0,0
2018-03-17 13:52,0.1012,0,0
2018-03-17 14:12,0.1254,0,0
2018-03-17 14:32,0.132,0,0
2018-03-17 14:52,0.1388,0,0
2018-03-17 15:12,0.1169,0,0
2018-03-17 15:32,0.0659,0,0
2018-03-17 15:52,0.0148,0,0
2018-03-17 16:12,-0.03,0,0
2018-03-17 16:32,-0.0682,0,0
2018-03-17 16:52,-0.1064,0,0
2018-03-17 17:12,-0.1471,0,0
2018-03-17 17:32,-0.1902,0,0
2018-03-17 17:52,-0.2333,0,0
2018-03-17 18:12,-0.2748,0,0
2018-03-17 18:32,-0.3147,0,0
2018-03-17 18:52,-0.3545,0,0
2018-03-17 19:12,-0.3914,0,0
2018-03-17 19:32,-0.4251,0,0
2018-03-17 19:52,-0.4588,0,0
