Var1,Var2
2018-14-01 23:57,-0.341361472631907
2018-15-01 00:17,-0.341410116153656
2018-15-01 00:37,-0.341544084962057
2018-15-01 00:57,-0.320956656577222
2018-15-01 01:17,-0.280006578701114
2018-15-01 01:37,-0.238956847908492
2018-15-01 01:57,-0.171665105420939
2018-15-01 02:17,-0.0779385318751423
2018-15-01 02:37,0.0158925696175801
2018-15-01 02:57,0.11134462908217
2018-15-01 03:17,0.208425147363121
2018-15-01 03:37,0.305649442933154
2018-15-01 03:57,0.396314558537932
2018-15-01 04:17,0.481223034117951
2018-15-01 04:37,0.564353826155098
2018-15-01 04:57,0.619371018978346
2018-15-01 05:17,0.644059871871261
2018-15-01 05:37,0.669008489728456
2018-15-01 05:57,0.671616776734467
2018-15-01 06:17,0.651085343891895
2018-15-01 06:37,0.630943544648011
2018-15-01 06:57,0.596078068653691
2018-15-01 07:17,0.545217283341744
2018-15-01 07:37,0.494543210925073
2018-15-01 07:57,0.434735087410541
2018-15-01 08:17,0.365485101277543
2018-15-01 08:37,0.296318018134291
2018-15-01 08:57,0.227043662184422
2018-15-01 09:17,0.157662232450013
2018-15-01 09:37,0.0882883604415838
2018-15-01 09:57,0.030623035708763
2018-15-01 10:17,-0.0151054355622481
2018-15-01 10:37,-0.0608182080014548
2018-15-01 10:57,-0.10246456611379
2018-15-01 11:17,-0.139943677774769
2018-15-01 11:37,-0.177393112869054
2018-15-01 11:57,-0.204661571489639
2018-15-01 12:17,-0.221638977302096
2018-15-01 12:37,-0.238590121536761
2018-15-01 12:57,-0.238863598602735
2018-15-01 13:17,-0.222451845787583
2018-15-01 13:37,-0.205968626783811
2018-15-01 13:57,-0.17198850737604
2018-15-01 14:17,-0.120475502059842
2018-15-01 14:37,-0.0688924394631988
2018-15-01 14:57,-0.00514831349091839
2018-15-01 15:17,0.0708419184933292
2018-15-01 15:37,0.146733954126581
2018-15-01 15:57,0.222280361534579
2018-15-01 16:17,0.297552467622153
2018-15-01 16:37,0.37306015481602
2018-15-01 16:57,0.433665808630541
2018-15-01 17:17,0.477925258236579
2018-15-01 17:37,0.522215272170583
2018-15-01 17:57,0.542829797148167
2018-15-01 18:17,0.538989964227557
2018-15-01 18:37,0.535102407091405
2018-15-01 18:57,0.513271198296445
2018-15-01 19:17,0.472397577749292
