Var1,Var2
2018-02-17 13:04,-0.2443
2018-02-17 13:24,-0.2446
2018-02-17 13:44,-0.2443
2018-02-17 14:04,-0.2616
2018-02-17 14:24,-0.297
2018-02-17 14:44,-0.3316
2018-02-17 15:04,-0.3615
2018-02-17 15:24,-0.3866
2018-02-17 15:44,-0.411
2018-02-17 16:04,-0.4146
2018-02-17 16:24,-0.3968
2018-02-17 16:44,-0.3787
2018-02-17 17:04,-0.3406
2018-02-17 17:24,-0.2828
2018-02-17 17:44,-0.2244
2018-02-17 18:04,-0.1426
2018-02-17 18:24,-0.0372
2018-02-17 18:44,0.0684
2018-02-17 19:04,0.1643
2018-02-17 19:24,0.2508
2018-02-17 19:44,0.3375
2018-02-17 20:04,0.4151
2018-02-17 20:24,0.4844
2018-02-17 20:44,0.5508
2018-02-17 21:04,0.5819
2018-02-17 21:24,0.5738
2018-02-17 21:44,0.566
2018-02-17 22:04,0.5373
2018-02-17 22:24,0.486
2018-02-17 22:44,0.4347
2018-02-17 23:04,0.3744
2018-02-17 23:24,0.3043
2018-02-17 23:44,0.234
2018-02-18 00:04,0.1634
2018-02-18 00:24,0.0924
2018-02-18 00:44,0.0216
2018-02-18 01:04,-0.0358
2018-02-18 01:24,-0.0797
2018-02-18 01:44,-0.1234
2018-02-18 02:04,-0.164
2018-02-18 02:24,-0.2014
2018-02-18 02:44,-0.2388
2018-02-18 03:04,-0.2695
2018-02-18 03:24,-0.2936
2018-02-18 03:44,-0.3173
2018-02-18 04:04,-0.3236
2018-02-18 04:24,-0.3122
2018-02-18 04:44,-0.3003
2018-02-18 05:04,-0.2701
2018-02-18 05:24,-0.2214
2018-02-18 05:44,-0.1721
2018-02-18 06:04,-0.0935
2018-02-18 06:24,0.0142
2018-02-18 06:44,0.1223
2018-02-18 07:04,0.2278
2018-02-18 07:24,0.3313
2018-02-18 07:44,0.4355
2018-02-18 08:04,0.5274
2018-02-18 08:24,0.6051
2018-02-18 08:44,0.6836
2018-02-18 09:04,0.7289
2018-02-18 09:24,0.7384
2018-02-18 09:44,0.7486
2018-02-18 10:04,0.7296
2018-02-18 10:24,0.6775
2018-02-18 10:44,0.626
2018-02-18 11:04,0.5631
2018-02-18 11:24,0.487
2018-02-18 11:44,0.4111
2018-02-18 12:04,0.3321
2018-02-18 12:24,0.2498
2018-02-18 12:44,0.1672
2018-02-18 13:04,0.0932
2018-02-18 13:24,0.0278
2018-02-18 13:44,-0.0375
2018-02-18 14:04,-0.0898
2018-02-18 14:24,-0.1286
2018-02-18 14:44,-0.1672
2018-02-18 15:04,-0.2042
2018-02-18 15:24,-0.2394
2018-02-18 15:44,-0.2741
2018-02-18 16:04,-0.2986
2018-02-18 16:24,-0.3124
2018-02-18 16:44,-0.3256
2018-02-18 17:04,-0.3166
2018-02-18 17:24,-0.2846
2018-02-18 17:44,-0.252
2018-02-18 18:04,-0.1931
2018-02-18 18:24,-0.1076
2018-02-18 18:44,-0.0216
2018-02-18 19:04,0.0702
2018-02-18 19:24,0.1681
2018-02-18 19:44,0.2661
2018-02-18 20:04,0.3613
2018-02-18 20:24,0.4542
2018-02-18 20:44,0.5465
2018-02-18 21:04,0.6105
2018-02-18 21:24,0.6439
2018-02-18 21:44,0.6769
2018-02-18 22:04,0.6827
2018-02-18 22:24,0.6583
2018-02-18 22:44,0.6344
2018-02-18 23:04,0.5938
2018-02-18 23:24,0.5347
2018-02-18 23:44,0.4758
2018-02-19 00:04,0.4095
2018-02-19 00:24,0.3354
2018-02-19 00:44,0.2613
2018-02-19 01:04,0.1889
2018-02-19 01:24,0.1184
2018-02-19 01:44,0.0479
2018-02-19 02:04,-0.0086
2018-02-19 02:24,-0.0512
2018-02-19 02:44,-0.0935
2018-02-19 03:04,-0.1351
2018-02-19 03:24,-0.1758
2018-02-19 03:44,-0.2165
2018-02-19 04:04,-0.2448
2018-02-19 04:24,-0.2608
2018-02-19 04:44,-0.2767
2018-02-19 05:04,-0.2707
2018-02-19 05:24,-0.2431
2018-02-19 05:44,-0.2152
2018-02-19 06:04,-0.1618
2018-02-19 06:24,-0.0831
2018-02-19 06:44,-0.0042
2018-02-19 07:04,0.0807
2018-02-19 07:24,0.1715
2018-02-19 07:44,0.2627
2018-02-19 08:04,0.3563
2018-02-19 08:24,0.4527
2018-02-19 08:44,0.5482
2018-02-19 09:04,0.6232
2018-02-19 09:24,0.6765
2018-02-19 09:44,0.729
2018-02-19 10:04,0.7507
2018-02-19 10:24,0.738
2018-02-19 10:44,0.7255
2018-02-19 11:04,0.6872
2018-02-19 11:24,0.6203
2018-02-19 11:44,0.5537
2018-02-19 12:04,0.4794
2018-02-19 12:24,0.3965
2018-02-19 12:44,0.3138
2018-02-19 13:04,0.2328
2018-02-19 13:24,0.1532
2018-02-19 13:44,0.0737
2018-02-19 14:04,0.0093
2018-02-19 14:24,-0.0401
2018-02-19 14:44,-0.0893
2018-02-19 15:04,-0.1379
2018-02-19 15:24,-0.1858
2018-02-19 15:44,-0.2337
2018-02-19 16:04,-0.2741
2018-02-19 16:24,-0.3068
2018-02-19 16:44,-0.3394
2018-02-19 17:04,-0.3627
2018-02-19 17:24,-0.3766
2018-02-19 17:44,-0.3906
2018-02-19 18:04,-0.3823
2018-02-19 18:24,-0.352
2018-02-19 18:44,-0.3215
2018-02-19 19:04,-0.2713
2018-02-19 19:24,-0.2013
2018-02-19 19:44,-0.1314
2018-02-19 20:04,-0.0433
2018-02-19 20:24,0.0629
2018-02-19 20:44,0.1693
2018-02-19 21:04,0.2684
2018-02-19 21:24,0.3604
2018-02-19 21:44,0.4524
2018-02-19 22:04,0.5148
2018-02-19 22:24,0.5469
2018-02-19 22:44,0.5787
2018-02-19 23:04,0.576
2018-02-19 23:24,0.5359
2018-02-19 23:44,0.496
2018-02-20 00:04,0.4377
2018-02-20 00:24,0.3605
2018-02-20 00:44,0.2833
2018-02-20 01:04,0.2064
2018-02-20 01:24,0.1301
2018-02-20 01:44,0.054
2018-02-20 02:04,-0.008
2018-02-20 02:24,-0.0558
2018-02-20 02:44,-0.1034
2018-02-20 03:04,-0.1512
2018-02-20 03:24,-0.1992
2018-02-20 03:44,-0.2471
2018-02-20 04:04,-0.2895
2018-02-20 04:24,-0.3262
2018-02-20 04:44,-0.3628
2018-02-20 05:04,-0.395
2018-02-20 05:24,-0.4226
2018-02-20 05:44,-0.45
2018-02-20 06:04,-0.4626
2018-02-20 06:24,-0.4594
2018-02-20 06:44,-0.4561
2018-02-20 07:04,-0.4359
2018-02-20 07:24,-0.3981
2018-02-20 07:44,-0.36
2018-02-20 08:04,-0.3087
2018-02-20 08:24,-0.242
2018-02-20 08:44,-0.1753
2018-02-20 09:04,-0.0936
