Var1,Var2
2018-02-07 06:55,-0.3443
2018-02-07 07:15,-0.3446
2018-02-07 07:35,-0.345
2018-02-07 07:55,-0.341
2018-02-07 08:15,-0.3333
2018-02-07 08:35,-0.3256
2018-02-07 08:55,-0.3033
2018-02-07 09:15,-0.2662
2018-02-07 09:35,-0.2291
2018-02-07 09:55,-0.1715
2018-02-07 10:15,-0.093
2018-02-07 10:35,-0.0143
2018-02-07 10:55,0.0757
2018-02-07 11:15,0.1766
2018-02-07 11:35,0.2775
2018-02-07 11:55,0.3603
2018-02-07 12:15,0.4254
2018-02-07 12:35,0.4894
2018-02-07 12:55,0.516
2018-02-07 13:15,0.5017
2018-02-07 13:35,0.4876
2018-02-07 13:55,0.4554
2018-02-07 14:15,0.4042
2018-02-07 14:35,0.3531
2018-02-07 14:55,0.3022
2018-02-07 15:15,0.2513
2018-02-07 15:35,0.2003
2018-02-07 15:55,0.1477
2018-02-07 16:15,0.0936
2018-02-07 16:35,0.0395
2018-02-07 16:55,-0.008
2018-02-07 17:15,-0.0488
2018-02-07 17:35,-0.0897
2018-02-07 17:55,-0.129
2018-02-07 18:15,-0.1665
2018-02-07 18:35,-0.2041
2018-02-07 18:55,-0.2357
2018-02-07 19:15,-0.261
2018-02-07 19:35,-0.2865
2018-02-07 19:55,-0.3005
2018-02-07 20:15,-0.303
2018-02-07 20:35,-0.3055
2018-02-07 20:55,-0.289
2018-02-07 21:15,-0.2534
2018-02-07 21:35,-0.2178
2018-02-07 21:55,-0.1633
2018-02-07 22:15,-0.0897
2018-02-07 22:35,-0.016
2018-02-07 22:55,0.0586
2018-02-07 23:15,0.1339
2018-02-07 23:35,0.2091
2018-02-07 23:55,0.2838
2018-02-08 00:15,0.3583
2018-02-08 00:35,0.433
2018-02-08 00:55,0.4972
2018-02-08 01:15,0.5495
2018-02-08 01:35,0.602
2018-02-08 01:55,0.6229
2018-02-08 02:15,0.6092
2018-02-08 02:35,0.5959
2018-02-08 02:55,0.5646
2018-02-08 03:15,0.5136
2018-02-08 03:35,0.4629
2018-02-08 03:55,0.4068
2018-02-08 04:15,0.3453
2018-02-08 04:35,0.2837
2018-02-08 04:55,0.222
2018-02-08 05:15,0.1601
2018-02-08 05:35,0.0982
2018-02-08 05:55,0.0402
2018-02-08 06:15,-0.0139
2018-02-08 06:35,-0.0681
2018-02-08 06:55,-0.1094
2018-02-08 07:15,-0.1374
2018-02-08 07:35,-0.1654
2018-02-08 07:55,-0.1908
2018-02-08 08:15,-0.2133
2018-02-08 08:35,-0.236
2018-02-08 08:55,-0.2468
2018-02-08 09:15,-0.2457
2018-02-08 09:35,-0.2446
2018-02-08 09:55,-0.2291
2018-02-08 10:15,-0.1989
2018-02-08 10:35,-0.1687
2018-02-08 10:55,-0.1325
