Var1,Var2
2018-24-01 17:39,-0.5115
2018-24-01 17:59,-0.5118
2018-24-01 18:19,-0.5118
2018-24-01 18:39,-0.5207
2018-24-01 18:59,-0.5389
2018-24-01 19:19,-0.5571
2018-24-01 19:39,-0.5592
2018-24-01 19:59,-0.5449
2018-24-01 20:19,-0.5306
2018-24-01 20:39,-0.5017
2018-24-01 20:59,-0.4578
2018-24-01 21:19,-0.4139
2018-24-01 21:39,-0.352
2018-24-01 21:59,-0.2726
2018-24-01 22:19,-0.1931
2018-24-01 22:39,-0.1081
2018-24-01 22:59,-0.0174
2018-24-01 23:19,0.0732
2018-24-01 23:39,0.1513
2018-24-01 23:59,0.2172
2018-25-01 00:19,0.2832
2018-25-01 00:39,0.3253
2018-25-01 00:59,0.3435
2018-25-01 01:19,0.3615
2018-25-01 01:39,0.3495
2018-25-01 01:59,0.307
2018-25-01 02:19,0.2642
2018-25-01 02:39,0.2049
2018-25-01 02:59,0.1293
2018-25-01 03:19,0.0536
2018-25-01 03:39,-0.0099
2018-25-01 03:59,-0.0612
2018-25-01 04:19,-0.1124
2018-25-01 04:39,-0.1623
2018-25-01 04:59,-0.2107
2018-25-01 05:19,-0.2592
2018-25-01 05:39,-0.3025
2018-25-01 05:59,-0.3407
2018-25-01 06:19,-0.3787
2018-25-01 06:39,-0.4126
2018-25-01 06:59,-0.4425
2018-25-01 07:19,-0.4724
2018-25-01 07:39,-0.4947
2018-25-01 07:59,-0.5091
2018-25-01 08:19,-0.5235
2018-25-01 08:39,-0.5209
2018-25-01 08:59,-0.5008
2018-25-01 09:19,-0.4806
2018-25-01 09:39,-0.4479
2018-25-01 09:59,-0.4025
2018-25-01 10:19,-0.3569
2018-25-01 10:39,-0.2945
2018-25-01 10:59,-0.215
2018-25-01 11:19,-0.1355
2018-25-01 11:39,-0.0574
2018-25-01 11:59,0.0192
2018-25-01 12:19,0.0956
2018-25-01 12:39,0.1493
2018-25-01 12:59,0.1804
2018-25-01 13:19,0.2114
2018-25-01 13:39,0.2056
2018-25-01 13:59,0.1623
2018-25-01 14:19,0.1189
2018-25-01 14:39,0.0672
2018-25-01 14:59,0.0071
2018-25-01 15:19,-0.053
2018-25-01 15:39,-0.1055
2018-25-01 15:59,-0.1503
2018-25-01 16:19,-0.195
2018-25-01 16:39,-0.2381
2018-25-01 16:59,-0.2795
2018-25-01 17:19,-0.321
2018-25-01 17:39,-0.3597
2018-25-01 17:59,-0.3956
2018-25-01 18:19,-0.4316
2018-25-01 18:39,-0.464
2018-25-01 18:59,-0.4927
2018-25-01 19:19,-0.5213
2018-25-01 19:39,-0.5444
2018-25-01 19:59,-0.5619
2018-25-01 20:19,-0.5792
2018-25-01 20:39,-0.5796
2018-25-01 20:59,-0.5627
2018-25-01 21:19,-0.5456
2018-25-01 21:39,-0.5123
2018-25-01 21:59,-0.4625
2018-25-01 22:19,-0.4126
2018-25-01 22:39,-0.3395
2018-25-01 22:59,-0.2432
2018-25-01 23:19,-0.1471
2018-25-01 23:39,-0.0496
2018-25-01 23:59,0.049
2018-26-01 00:19,0.1474
2018-26-01 00:39,0.2307
2018-26-01 00:59,0.2991
2018-26-01 01:19,0.3676
2018-26-01 01:39,0.3963
2018-26-01 01:59,0.3848
2018-26-01 02:19,0.3729
2018-26-01 02:39,0.3367
2018-26-01 02:59,0.2761
2018-26-01 03:19,0.2153
2018-26-01 03:39,0.1499
2018-26-01 03:59,0.0801
2018-26-01 04:19,0.0105
2018-26-01 04:39,-0.0474
2018-26-01 04:59,-0.0934
2018-26-01 05:19,-0.1394
2018-26-01 05:39,-0.1841
2018-26-01 05:59,-0.2274
2018-26-01 06:19,-0.2708
2018-26-01 06:39,-0.3117
2018-26-01 06:59,-0.3503
2018-26-01 07:19,-0.3888
2018-26-01 07:39,-0.4231
2018-26-01 07:59,-0.4532
2018-26-01 08:19,-0.4832
2018-26-01 08:39,-0.5054
2018-26-01 08:59,-0.5197
2018-26-01 09:19,-0.534
2018-26-01 09:39,-0.5302
2018-26-01 09:59,-0.508
2018-26-01 10:19,-0.4857
2018-26-01 10:39,-0.4504
2018-26-01 10:59,-0.4017
2018-26-01 11:19,-0.3529
2018-26-01 11:39,-0.2862
2018-26-01 11:59,-0.2016
2018-26-01 12:19,-0.117
2018-26-01 12:39,-0.0363
2018-26-01 12:59,0.0402
2018-26-01 13:19,0.1165
2018-26-01 13:39,0.1669
2018-26-01 13:59,0.1915
2018-26-01 14:19,0.2161
2018-26-01 14:39,0.2109
2018-26-01 14:59,0.1756
2018-26-01 15:19,0.1402
2018-26-01 15:39,0.0937
2018-26-01 15:59,0.0359
2018-26-01 16:19,-0.0219
2018-26-01 16:39,-0.073
2018-26-01 16:59,-0.117
