Var1,Var2
2018-29-01 06:57,0.4922
2018-29-01 07:17,0.4923
2018-29-01 07:37,0.4922
2018-29-01 07:57,0.4473
2018-29-01 08:17,0.3555
2018-29-01 08:37,0.264
2018-29-01 08:57,0.1798
2018-29-01 09:17,0.103
2018-29-01 09:37,0.0262
2018-29-01 09:57,-0.0356
2018-29-01 10:17,-0.0824
2018-29-01 10:37,-0.1291
2018-29-01 10:57,-0.1736
2018-29-01 11:17,-0.2159
2018-29-01 11:37,-0.2582
2018-29-01 11:57,-0.2934
2018-29-01 12:17,-0.3214
2018-29-01 12:37,-0.3494
2018-29-01 12:57,-0.361
2018-29-01 13:17,-0.3562
2018-29-01 13:37,-0.3513
2018-29-01 13:57,-0.3266
2018-29-01 14:17,-0.2819
2018-29-01 14:37,-0.2372
2018-29-01 14:57,-0.1574
2018-29-01 15:17,-0.0423
2018-29-01 15:37,0.0729
2018-29-01 15:57,0.1874
2018-29-01 16:17,0.3014
2018-29-01 16:37,0.4158
2018-29-01 16:57,0.5118
2018-29-01 17:17,0.5868
2018-29-01 17:37,0.6617
2018-29-01 17:57,0.6989
2018-29-01 18:17,0.6943
2018-29-01 18:37,0.6906
2018-29-01 18:57,0.6682
2018-29-01 19:17,0.6252
2018-29-01 19:37,0.5825
2018-29-01 19:57,0.5211
2018-29-01 20:17,0.4401
2018-29-01 20:37,0.3593
2018-29-01 20:57,0.2756
2018-29-01 21:17,0.1889
2018-29-01 21:37,0.1021
2018-29-01 21:57,0.0314
2018-29-01 22:17,-0.023
2018-29-01 22:37,-0.0772
2018-29-01 22:57,-0.128
2018-29-01 23:17,-0.1755
2018-29-01 23:37,-0.2229
2018-29-01 23:57,-0.2625
2018-30-01 00:17,-0.2943
2018-30-01 00:37,-0.3261
2018-30-01 00:57,-0.337
2018-30-01 01:17,-0.3271
2018-30-01 01:37,-0.3171
2018-30-01 01:57,-0.2857
2018-30-01 02:17,-0.2328
2018-30-01 02:37,-0.1798
2018-30-01 02:57,-0.0914
2018-30-01 03:17,0.033
2018-30-01 03:37,0.1571
2018-30-01 03:57,0.2894
2018-30-01 04:17,0.431
2018-30-01 04:37,0.5733
2018-30-01 04:57,0.703
2018-30-01 05:17,0.819
2018-30-01 05:37,0.9337
2018-30-01 05:57,1.0115
2018-30-01 06:17,1.0494
2018-30-01 06:37,1.0874
2018-30-01 06:57,1.0885
2018-30-01 07:17,1.0502
2018-30-01 07:37,1.0117
2018-30-01 07:57,0.956
2018-30-01 08:17,0.8815
2018-30-01 08:37,0.8071
2018-30-01 08:57,0.723
2018-30-01 09:17,0.6281
2018-30-01 09:37,0.5333
2018-30-01 09:57,0.4402
2018-30-01 10:17,0.3488
2018-30-01 10:37,0.2576
2018-30-01 10:57,0.1746
2018-30-01 11:17,0.1003
