Var1,Var2,Var3
2018-27-01 12:51,-0.0547,-0.179
2018-27-01 13:11,-0.0547,-0.179
2018-27-01 13:31,-0.0547,-0.179
2018-27-01 13:51,-0.0123,-0.04
2018-27-01 14:11,0.073,0.239
2018-27-01 14:31,0.158,0.518
2018-27-01 14:51,0.2366,0.776
2018-27-01 15:11,0.3089,1.013
2018-27-01 15:31,0.3813,1.251
2018-27-01 15:51,0.4229,1.387
2018-27-01 16:11,0.4331,1.421
2018-27-01 16:31,0.442,1.45
2018-27-01 16:51,0.4267,1.4
2018-27-01 17:11,0.3857,1.266
2018-27-01 17:31,0.3448,1.131
2018-27-01 17:51,0.2872,0.942
2018-27-01 18:11,0.2126,0.698
2018-27-01 18:31,0.138,0.453
2018-27-01 18:51,0.0672,0.221
2018-27-01 19:11,0.0005,0.002
2018-27-01 19:31,-0.0662,-0.217
2018-27-01 19:51,-0.1212,-0.398
2018-27-01 20:11,-0.1643,-0.539
2018-27-01 20:31,-0.2075,-0.681
2018-27-01 20:51,-0.2484,-0.815
2018-27-01 21:11,-0.2872,-0.942
2018-27-01 21:31,-0.3261,-1.07
2018-27-01 21:51,-0.361,-1.184
2018-27-01 22:11,-0.3922,-1.287
2018-27-01 22:31,-0.4233,-1.389
2018-27-01 22:51,-0.4426,-1.452
2018-27-01 23:11,-0.4499,-1.476
2018-27-01 23:31,-0.457,-1.499
2018-27-01 23:51,-0.4446,-1.459
2018-28-01 00:11,-0.4122,-1.352
2018-28-01 00:31,-0.3797,-1.246
2018-28-01 00:51,-0.3309,-1.086
2018-28-01 01:11,-0.2662,-0.873
2018-28-01 01:31,-0.2014,-0.661
2018-28-01 01:51,-0.1072,-0.352
2018-28-01 02:11,0.0167,0.055
2018-28-01 02:31,0.1402,0.46
2018-28-01 02:51,0.2533,0.831
2018-28-01 03:11,0.3561,1.168
2018-28-01 03:31,0.46,1.509
2018-28-01 03:51,0.5396,1.77
2018-28-01 04:11,0.593,1.946
2018-28-01 04:31,0.6462,2.12
2018-28-01 04:51,0.6626,2.174
2018-28-01 05:11,0.6357,2.086
2018-28-01 05:31,0.61,2.001
2018-28-01 05:51,0.5636,1.849
2018-28-01 06:11,0.4949,1.624
2018-28-01 06:31,0.4264,1.399
2018-28-01 06:51,0.3511,1.152
2018-28-01 07:11,0.2687,0.882
2018-28-01 07:31,0.1862,0.611
2018-28-01 07:51,0.1079,0.354
2018-28-01 08:11,0.0339,0.111
2018-28-01 08:31,-0.04,-0.131
2018-28-01 08:51,-0.0985,-0.323
2018-28-01 09:11,-0.1416,-0.465
2018-28-01 09:31,-0.1847,-0.606
2018-28-01 09:51,-0.2269,-0.744
2018-28-01 10:11,-0.2681,-0.88
2018-28-01 10:31,-0.3095,-1.015
2018-28-01 10:51,-0.347,-1.138
2018-28-01 11:11,-0.3807,-1.249
