Var1,Var2
2018-05-01 11:28,-0.199589156086372
2018-05-01 11:48,-0.19971571005465
2018-05-01 12:08,-0.199717152055815
2018-05-01 12:28,-0.221243816674961
2018-05-01 12:48,-0.264379993206065
2018-05-01 13:08,-0.307699868334113
2018-05-01 13:28,-0.348941900904527
2018-05-01 13:48,-0.387835631648431
2018-05-01 14:08,-0.426851383124808
2018-05-01 14:28,-0.462256448814975
2018-05-01 14:48,-0.494028622924154
2018-05-01 15:08,-0.525762164828836
2018-05-01 15:28,-0.555292068027988
2018-05-01 15:48,-0.58248579796783
2018-05-01 16:08,-0.609670572518529
2018-05-01 16:28,-0.633771657399685
2018-05-01 16:48,-0.65465823495601
2018-05-01 17:08,-0.67552256748604
2018-05-01 17:28,-0.679257118261893
2018-05-01 17:48,-0.665339194759661
2018-05-01 18:08,-0.651297627686336
2018-05-01 18:28,-0.619334573040494
2018-05-01 18:48,-0.569164670288868
2018-05-01 19:08,-0.518864834591309
2018-05-01 19:28,-0.46400486047679
2018-05-01 19:48,-0.404375224977489
2018-05-01 20:08,-0.344463848924217
2018-05-01 20:28,-0.281447396603442
2018-05-01 20:48,-0.21512936497778
2018-05-01 21:08,-0.14875898849275
2018-05-01 21:28,-0.10726189467695
2018-05-01 21:48,-0.0910125054911532
2018-05-01 22:08,-0.0748276052984796
2018-05-01 22:28,-0.0853563442415144
2018-05-01 22:48,-0.122934769114771
2018-05-01 23:08,-0.160514462095809
2018-05-01 23:28,-0.199635683491972
2018-05-01 23:48,-0.240288018056129
2018-06-01 00:08,-0.280936844770459
2018-06-01 00:28,-0.319800059683494
2018-06-01 00:48,-0.356845171968749
2018-06-01 01:08,-0.393837037811428
2018-06-01 01:28,-0.429132911253739
2018-06-01 01:48,-0.462685510191408
2018-06-01 02:08,-0.496234574059814
2018-06-01 02:28,-0.527478276452331
2018-06-01 02:48,-0.556401505851432
2018-06-01 03:08,-0.585301829710461
2018-06-01 03:28,-0.611849923021266
2018-06-01 03:48,-0.636029708668347
2018-06-01 04:08,-0.660190358729088
2018-06-01 04:28,-0.681508441207341
2018-06-01 04:48,-0.69987847251108
2018-06-01 05:08,-0.718233863308915
2018-06-01 05:28,-0.725797169143113
2018-06-01 05:48,-0.722288854603972
2018-06-01 06:08,-0.71870083508805
2018-06-01 06:28,-0.699306968457054
2018-06-01 06:48,-0.663686801435453
2018-06-01 07:08,-0.627873813091808
2018-06-01 07:28,-0.583523897451035
2018-06-01 07:48,-0.530568158564741
2018-06-01 08:08,-0.477575375032823
2018-06-01 08:28,-0.415185617056202
2018-06-01 08:48,-0.342865532512943
2018-06-01 09:08,-0.270580633089607
2018-06-01 09:28,-0.217376538667808
2018-06-01 09:48,-0.183002884910536
2018-06-01 10:08,-0.148630498926692
2018-06-01 10:28,-0.135197155474802
2018-06-01 10:48,-0.142874313716243
2018-06-01 11:08,-0.15059355463685
2018-06-01 11:28,-0.173102754914949
2018-06-01 11:48,-0.210484317387813
2018-06-01 12:08,-0.247877657013942
2018-06-01 12:28,-0.285786869771642
2018-06-01 12:48,-0.324068624138737
2018-06-01 13:08,-0.362226100706676
2018-06-01 13:28,-0.399142233409365
2018-06-01 13:48,-0.434660719669464
2018-06-01 14:08,-0.47017038332077
2018-06-01 14:28,-0.502990986737157
2018-06-01 14:48,-0.533144162095285
2018-06-01 15:08,-0.563234695764263
2018-06-01 15:28,-0.591533198014658
2018-06-01 15:48,-0.617892372235887
2018-06-01 16:08,-0.644297630644353
2018-06-01 16:28,-0.668008011586816
2018-06-01 16:48,-0.688912597160876
2018-06-01 17:08,-0.709827590908372
2018-06-01 17:28,-0.727878693501573
2018-06-01 17:48,-0.742971800570539
2018-06-01 18:08,-0.75802822448981
2018-06-01 18:28,-0.763577428864884
2018-06-01 18:48,-0.759375685289393
2018-06-01 19:08,-0.755092124366051
2018-06-01 19:28,-0.738777889558416
2018-06-01 19:48,-0.710250996843394
2018-06-01 20:08,-0.681610710482849
2018-06-01 20:28,-0.64534975066109
2018-06-01 20:48,-0.601252045841995
2018-06-01 21:08,-0.557183558547626
2018-06-01 21:28,-0.512022330985809
2018-06-01 21:48,-0.465714404182992
2018-06-01 22:08,-0.419455428131344
2018-06-01 22:28,-0.382180106779672
2018-06-01 22:48,-0.354017473545014
2018-06-01 23:08,-0.325824079973249
2018-06-01 23:28,-0.317038194937612
2018-06-01 23:48,-0.327533302230986
2018-07-01 00:08,-0.338144099899999
2018-07-01 00:28,-0.358629780105385
2018-07-01 00:48,-0.389201171586305
2018-07-01 01:08,-0.41984578435191
2018-07-01 01:28,-0.450464202584846
2018-07-01 01:48,-0.481133703891803
2018-07-01 02:08,-0.511785230605178
2018-07-01 02:28,-0.541127020387177
2018-07-01 02:48,-0.569177854904722
2018-07-01 03:08,-0.597203603884233
2018-07-01 03:28,-0.62284388737909
2018-07-01 03:48,-0.646043494022612
2018-07-01 04:08,-0.669253771737674
2018-07-01 04:28,-0.690394249578256
2018-07-01 04:48,-0.709363701975274
2018-07-01 05:08,-0.72828871798762
2018-07-01 05:28,-0.745356883870383
2018-07-01 05:48,-0.760462511047995
2018-07-01 06:08,-0.775528011054639
2018-07-01 06:28,-0.781793619626106
2018-07-01 06:48,-0.779128346264951
2018-07-01 07:08,-0.776413732072119
2018-07-01 07:28,-0.759835409290447
2018-07-01 07:48,-0.729187318169507
2018-07-01 08:08,-0.698432387490025
2018-07-01 08:28,-0.658771794857144
2018-07-01 08:48,-0.609947463935513
2018-07-01 09:08,-0.561033243372794
2018-07-01 09:28,-0.51006936423569
2018-07-01 09:48,-0.456960596333118
2018-07-01 10:08,-0.403924994654125
2018-07-01 10:28,-0.354747051513707
2018-07-01 10:48,-0.309364236380152
2018-07-01 11:08,-0.264282861421032
2018-07-01 11:28,-0.237898754234289
2018-07-01 11:48,-0.230214747809839
2018-07-01 12:08,-0.22259896492395
2018-07-01 12:28,-0.235274698447192
2018-07-01 12:48,-0.268283664455741
2018-07-01 13:08,-0.301413381254593
2018-07-01 13:28,-0.335941727375835
2018-07-01 13:48,-0.371773527584371
2018-07-01 14:08,-0.407777958686077
2018-07-01 14:28,-0.442159555014074
2018-07-01 14:48,-0.474954626168663
2018-07-01 15:08,-0.507728266871941
2018-07-01 15:28,-0.538100974056099
2018-07-01 15:48,-0.566026076691408
2018-07-01 16:08,-0.593944449053011
2018-07-01 16:28,-0.619548945428917
2018-07-01 16:48,-0.642822218742725
2018-07-01 17:08,-0.666103124326663
2018-07-01 17:28,-0.687163781691098
2018-07-01 17:48,-0.70594829975938
2018-07-01 18:08,-0.724702013089323
2018-07-01 18:28,-0.740669460316207
2018-07-01 18:48,-0.753801928706325
2018-07-01 19:08,-0.766882659246457
2018-07-01 19:28,-0.766485178896003
2018-07-01 19:48,-0.752391506558662
2018-07-01 20:08,-0.738211211365796
2018-07-01 20:28,-0.713187654562062
2018-07-01 20:48,-0.677194531535708
2018-07-01 21:08,-0.641097393703631
2018-07-01 21:28,-0.599239014655847
