Var1,Var2,Var3,Var4
2018-03-13 19:27,0.3893,0.0123,0.04
2018-03-13 19:47,0.3884,0.0204,0.069
2018-03-13 20:07,0.3891,0.02,0.0705
2018-03-13 20:27,0.3519,0.0186,0.0668
2018-03-13 20:47,0.2749,0.0145,0.0524
2018-03-13 21:07,0.1993,0.0104,0.031
2018-03-13 21:27,0.1225,0.0067,0.0178
2018-03-13 21:47,0.0502,0.0039,0.0105
2018-03-13 22:07,-0.0247,0.0012,0.0043
2018-03-13 22:27,-0.0838,0.0004,0.0008
2018-03-13 22:47,-0.1273,0.0001,0.0002
2018-03-13 23:07,-0.1719,0,0
2018-03-13 23:27,-0.2164,0,0
2018-03-13 23:47,-0.2618,0,0
2018-03-14 00:07,-0.3074,0,0
2018-03-14 00:27,-0.3487,0,0
2018-03-14 00:47,-0.3859,0,0
2018-03-14 01:07,-0.4231,0,0
2018-03-14 01:27,-0.4413,0,0
2018-03-14 01:47,-0.4404,0,0
2018-03-14 02:07,-0.4386,0,0
2018-03-14 02:27,-0.376,0,0
2018-03-14 02:47,-0.2486,0,0
2018-03-14 03:07,-0.1218,0,0
2018-03-14 03:27,0.0023,0,0
2018-03-14 03:47,0.1234,0,0
2018-03-14 04:07,0.2438,0.003,0.0105
2018-03-14 04:27,0.2915,0.0058,0.0269
2018-03-14 04:47,0.2663,0.0055,0.0265
2018-03-14 05:07,0.2412,0.0028,0.02
2018-03-14 05:27,0.2059,0.0022,0.0158
2018-03-14 05:47,0.1635,0.0008,0.011
2018-03-14 06:07,0.1204,0.0004,0.0067
2018-03-14 06:27,0.0708,0.0001,0.0029
2018-03-14 06:47,0.0169,0,0.0012
2018-03-14 07:07,-0.0385,0,0.0002
2018-03-14 07:27,-0.0843,0,0.0001
2018-03-14 07:47,-0.1209,0,0
2018-03-14 08:07,-0.1586,0,0
2018-03-14 08:27,-0.1757,0,0
2018-03-14 08:47,-0.1735,0,0
2018-03-14 09:07,-0.1717,0,0
2018-03-14 09:27,-0.1638,0,0
2018-03-14 09:47,-0.15,0,0
2018-03-14 10:07,-0.1368,0,0
2018-03-14 10:27,-0.1458,0,0
2018-03-14 10:47,-0.1776,0,0
2018-03-14 11:07,-0.2103,0,0
2018-03-14 11:27,-0.2425,0,0
2018-03-14 11:47,-0.2742,0,0
2018-03-14 12:07,-0.3064,0,0
2018-03-14 12:27,-0.327,0,0
2018-03-14 12:47,-0.3351,0,0
2018-03-14 13:07,-0.3432,0,0
2018-03-14 13:27,-0.3269,0,0
2018-03-14 13:47,-0.2839,0,0
2018-03-14 14:07,-0.2417,0,0
2018-03-14 14:27,-0.1888,0,0
2018-03-14 14:47,-0.1254,0,0
2018-03-14 15:07,-0.0623,0,0
