Var1,Var2
2018-02-19 19:01,-0.0039
2018-02-19 19:21,-0.004
2018-02-19 19:41,-0.0039
2018-02-19 20:01,0.042
2018-02-19 20:21,0.1339
2018-02-19 20:41,0.2259
2018-02-19 21:01,0.3183
2018-02-19 21:21,0.4112
2018-02-19 21:41,0.5052
2018-02-19 22:01,0.5747
2018-02-19 22:21,0.621
2018-02-19 22:41,0.6673
2018-02-19 23:01,0.6795
2018-02-19 23:21,0.6513
2018-02-19 23:41,0.6246
2018-02-20 00:01,0.5725
2018-02-20 00:21,0.4932
2018-02-20 00:41,0.4139
2018-02-20 01:01,0.3306
2018-02-20 01:21,0.2429
2018-02-20 01:41,0.1552
2018-02-20 02:01,0.0786
2018-02-20 02:21,0.0132
2018-02-20 02:41,-0.0521
2018-02-20 03:01,-0.1051
2018-02-20 03:21,-0.1458
2018-02-20 03:41,-0.1863
2018-02-20 04:01,-0.2252
2018-02-20 04:21,-0.2621
2018-02-20 04:41,-0.299
2018-02-20 05:01,-0.3262
2018-02-20 05:21,-0.3435
2018-02-20 05:41,-0.3606
2018-02-20 06:01,-0.3563
2018-02-20 06:21,-0.3303
2018-02-20 06:41,-0.304
2018-02-20 07:01,-0.2585
2018-02-20 07:21,-0.1936
2018-02-20 07:41,-0.1285
2018-02-20 08:01,-0.0446
2018-02-20 08:21,0.0577
2018-02-20 08:41,0.1605
2018-02-20 09:01,0.2547
2018-02-20 09:21,0.341
2018-02-20 09:41,0.4277
2018-02-20 10:01,0.4965
2018-02-20 10:21,0.5476
2018-02-20 10:41,0.5979
2018-02-20 11:01,0.6141
2018-02-20 11:21,0.5919
2018-02-20 11:41,0.5703
2018-02-20 12:01,0.5284
2018-02-20 12:21,0.4646
2018-02-20 12:41,0.4009
2018-02-20 13:01,0.3284
2018-02-20 13:21,0.2466
2018-02-20 13:41,0.1648
2018-02-20 14:01,0.0902
2018-02-20 14:21,0.0229
2018-02-20 14:41,-0.0441
2018-02-20 15:01,-0.0986
2018-02-20 15:21,-0.14
2018-02-20 15:41,-0.1813
2018-02-20 16:01,-0.2222
2018-02-20 16:21,-0.2626
2018-02-20 16:41,-0.3028
2018-02-20 17:01,-0.3389
2018-02-20 17:21,-0.3712
2018-02-20 17:41,-0.4028
2018-02-20 18:01,-0.42
2018-02-20 18:21,-0.4228
2018-02-20 18:41,-0.4247
2018-02-20 19:01,-0.4076
2018-02-20 19:21,-0.3709
2018-02-20 19:41,-0.3337
2018-02-20 20:01,-0.2778
2018-02-20 20:21,-0.2029
2018-02-20 20:41,-0.1278
2018-02-20 21:01,-0.0386
2018-02-20 21:21,0.0649
2018-02-20 21:41,0.1686
2018-02-20 22:01,0.2631
2018-02-20 22:21,0.349
2018-02-20 22:41,0.4356
2018-02-20 23:01,0.4938
2018-02-20 23:21,0.5236
2018-02-20 23:41,0.5525
2018-02-21 00:01,0.5476
2018-02-21 00:21,0.5059
2018-02-21 00:41,0.4644
2018-02-21 01:01,0.4073
2018-02-21 01:21,0.3337
2018-02-21 01:41,0.2601
2018-02-21 02:01,0.1868
2018-02-21 02:21,0.1136
2018-02-21 02:41,0.0407
2018-02-21 03:01,-0.0187
2018-02-21 03:21,-0.064
2018-02-21 03:41,-0.1091
2018-02-21 04:01,-0.1555
2018-02-21 04:21,-0.203
2018-02-21 04:41,-0.2503
2018-02-21 05:01,-0.2912
2018-02-21 05:21,-0.3261
2018-02-21 05:41,-0.3603
2018-02-21 06:01,-0.3895
2018-02-21 06:21,-0.4125
2018-02-21 06:41,-0.4354
2018-02-21 07:01,-0.4409
2018-02-21 07:21,-0.4269
2018-02-21 07:41,-0.413
2018-02-21 08:01,-0.3837
2018-02-21 08:21,-0.3374
2018-02-21 08:41,-0.2916
2018-02-21 09:01,-0.2239
2018-02-21 09:21,-0.1345
2018-02-21 09:41,-0.0451
2018-02-21 10:01,0.0425
2018-02-21 10:21,0.1286
2018-02-21 10:41,0.214
2018-02-21 11:01,0.2834
2018-02-21 11:21,0.3374
