Var1,Var2
2018-05-01 05:29,-0.414116757829719
2018-05-01 05:49,-0.41418744861993
2018-05-01 06:09,-0.414329990813318
2018-05-01 06:29,-0.348547944571565
2018-05-01 06:49,-0.217040763353094
2018-05-01 07:09,-0.0853210811860331
2018-05-01 07:29,0.0355357453844121
2018-05-01 07:49,0.144624685152221
2018-05-01 08:09,0.253554065957239
2018-05-01 08:29,0.313655201380434
2018-05-01 08:49,0.324478770909324
2018-05-01 09:09,0.335211133760643
2018-05-01 09:29,0.308653509178082
2018-05-01 09:49,0.244086117982707
2018-05-01 10:09,0.179086567092103
2018-05-01 10:29,0.11054042180217
2018-05-01 10:49,0.038523752697665
2018-05-01 11:09,-0.0333308216261509
2018-05-01 11:29,-0.0918339027624399
2018-05-01 11:49,-0.136781484630974
2018-05-01 12:09,-0.181650914256172
2018-05-01 12:29,-0.226144277962994
2018-05-01 12:49,-0.270254998741174
2018-05-01 13:09,-0.314445523758321
2018-05-01 13:29,-0.356305105114992
2018-05-01 13:49,-0.395777636403717
2018-05-01 14:09,-0.435252798214829
2018-05-01 14:29,-0.471086061302322
2018-05-01 14:49,-0.503149664937763
2018-05-01 15:09,-0.535225194805783
2018-05-01 15:29,-0.565370306964331
2018-05-01 15:49,-0.593467611636714
2018-05-01 16:09,-0.621562275792163
2018-05-01 16:29,-0.646493290090815
2018-05-01 16:49,-0.668196109697349
2018-05-01 17:09,-0.68984127927571
2018-05-01 17:29,-0.696401367056184
2018-05-01 17:49,-0.687471384130313
2018-05-01 18:09,-0.678490232361622
2018-05-01 18:29,-0.65430124469658
2018-05-01 18:49,-0.614582320443052
2018-05-01 19:09,-0.574784886673287
2018-05-01 19:29,-0.528417754025025
2018-05-01 19:49,-0.475365900463001
2018-05-01 20:09,-0.422292943021205
2018-05-01 20:29,-0.364495576914071
2018-05-01 20:49,-0.302253552437564
2018-05-01 21:09,-0.240160370007855
2018-05-01 21:29,-0.201801260432438
2018-05-01 21:49,-0.187303361458487
2018-05-01 22:09,-0.172857073829067
2018-05-01 22:29,-0.176955286442723
2018-05-01 22:49,-0.199692618731427
2018-05-01 23:09,-0.222480179421803
2018-05-01 23:29,-0.252054654837074
2018-05-01 23:49,-0.288350130233879
2018-06-01 00:09,-0.324625901111712
2018-06-01 00:29,-0.360535067654535
2018-06-01 00:49,-0.396018078931933
2018-06-01 01:09,-0.431524055247525
2018-06-01 01:29,-0.46512270455999
2018-06-01 01:49,-0.496798914645803
2018-06-01 02:09,-0.528430062229043
2018-06-01 02:29,-0.558176327918806
2018-06-01 02:49,-0.585917918931173
2018-06-01 03:09,-0.613684611545256
2018-06-01 03:29,-0.638535446288286
2018-06-01 03:49,-0.660418411760141
2018-06-01 04:09,-0.682313078664073
2018-06-01 04:29,-0.701723073786053
2018-06-01 04:49,-0.718556035735263
2018-06-01 05:09,-0.735373503926378
2018-06-01 05:29,-0.740407245292772
2018-06-01 05:49,-0.733362123719069
2018-06-01 06:09,-0.726213134768738
2018-06-01 06:29,-0.70462777001873
2018-06-01 06:49,-0.66825426343885
2018-06-01 07:09,-0.631697079013724
2018-06-01 07:29,-0.586971922649837
2018-06-01 07:49,-0.533983981046278
2018-06-01 08:09,-0.480962378595297
2018-06-01 08:29,-0.417289937436624
2018-06-01 08:49,-0.342435897217896
2018-06-01 09:09,-0.267570843482058
2018-06-01 09:29,-0.205700392165659
2018-06-01 09:49,-0.15654291352368
2018-06-01 10:09,-0.107338767252371
2018-06-01 10:29,-0.0873764854082481
2018-06-01 10:49,-0.0970443740538088
2018-06-01 11:09,-0.106743064776572
2018-06-01 11:29,-0.131779852684953
2018-06-01 11:49,-0.172347724209779
2018-06-01 12:09,-0.212884942991876
2018-06-01 12:29,-0.253282303914891
2018-06-01 12:49,-0.293483958008748
2018-06-01 13:09,-0.333564928542312
2018-06-01 13:29,-0.372277603966665
2018-06-01 13:49,-0.409637236082679
2018-06-01 14:09,-0.446995639818526
2018-06-01 14:29,-0.481361510744896
2018-06-01 14:49,-0.512736467155857
2018-06-01 15:09,-0.544084977204884
2018-06-01 15:29,-0.573463408555658
2018-06-01 15:49,-0.600844497688209
2018-06-01 16:09,-0.628194114047318
2018-06-01 16:29,-0.652212179855587
2018-06-01 16:49,-0.672770277553893
2018-06-01 17:09,-0.69331669581295
2018-06-01 17:29,-0.712157541772426
2018-06-01 17:49,-0.729212789715108
