Var1,Var2,Var3,Var4
2018-03-28 03:17,-0.1747,0,0
2018-03-28 03:37,-0.1729,0,0
2018-03-28 03:57,-0.1739,0,0
2018-03-28 04:17,-0.136,0,0
2018-03-28 04:37,-0.0545,0,0
2018-03-28 04:57,0.0251,0,0
2018-03-28 05:17,0.1253,0,0
2018-03-28 05:37,0.2517,0.0067,0.0282
2018-03-28 05:57,0.3772,0.0278,0.0874
2018-03-28 06:17,0.4936,0.0457,0.1221
2018-03-28 06:37,0.5909,0.0709,0.1504
2018-03-28 06:57,0.6932,0.0914,0.1788
2018-03-28 07:17,0.7618,0.1118,0.2034
2018-03-28 07:37,0.7855,0.1221,0.214
2018-03-28 07:57,0.8141,0.1271,0.219
2018-03-28 08:17,0.8123,0.13,0.222
2018-03-28 08:37,0.7711,0.1224,0.213
2018-03-28 08:57,0.7345,0.1127,0.2004
2018-03-28 09:17,0.6748,0.1012,0.1854
2018-03-28 09:37,0.5824,0.0816,0.1601
2018-03-28 09:57,0.4957,0.0619,0.1338
2018-03-28 10:17,0.402,0.0451,0.109
2018-03-28 10:37,0.2982,0.0298,0.0859
2018-03-28 10:57,0.199,0.0173,0.0614
2018-03-28 11:17,0.1058,0.0108,0.0387
2018-03-28 11:37,0.0314,0.0065,0.0206
2018-03-28 11:57,-0.0485,0.004,0.01
2018-03-28 12:17,-0.1096,0.0026,0.0054
2018-03-28 12:37,-0.1528,0.0019,0.0035
2018-03-28 12:57,-0.1987,0.0014,0.0025
2018-03-28 13:17,-0.2397,0.0008,0.0018
2018-03-28 13:37,-0.2792,0.0002,0.0012
2018-03-28 13:57,-0.3198,0,0.0004
2018-03-28 14:17,-0.355,0,0
2018-03-28 14:37,-0.384,0,0
2018-03-28 14:57,-0.4135,0,0
2018-03-28 15:17,-0.4254,0,0
2018-03-28 15:37,-0.416,0,0
2018-03-28 15:57,-0.4065,0,0
2018-03-28 16:17,-0.3782,0,0
2018-03-28 16:37,-0.3261,0,0
2018-03-28 16:57,-0.2761,0,0
2018-03-28 17:17,-0.1936,0,0
2018-03-28 17:37,-0.0765,0,0
2018-03-28 17:57,0.0394,0.0016,0.0134
2018-03-28 18:17,0.1577,0.005,0.0317
2018-03-28 18:37,0.2834,0.0171,0.0694
2018-03-28 18:57,0.4073,0.0325,0.0972
2018-03-28 19:17,0.5171,0.0512,0.1223
2018-03-28 19:37,0.6034,0.0733,0.1504
2018-03-28 19:57,0.6941,0.0938,0.1742
2018-03-28 20:17,0.7352,0.1066,0.1873
2018-03-28 20:37,0.716,0.1037,0.1822
2018-03-28 20:57,0.7015,0.099,0.1761
2018-03-28 21:17,0.6603,0.0911,0.1652
2018-03-28 21:37,0.5837,0.0742,0.1435
2018-03-28 21:57,0.5118,0.0573,0.121
2018-03-28 22:17,0.4316,0.0416,0.0985
2018-03-28 22:37,0.3404,0.0268,0.0759
2018-03-28 22:57,0.2519,0.0153,0.0519
2018-03-28 23:17,0.1642,0.0087,0.0309
2018-03-28 23:37,0.0838,0.0047,0.015
2018-03-28 23:57,0.0015,0.0028,0.0066
2018-03-29 00:17,-0.0653,0.0018,0.0034
2018-03-29 00:37,-0.1103,0.0014,0.0023
2018-03-29 00:57,-0.1579,0.001,0.0016
2018-03-29 01:17,-0.2028,0.0003,0.001
2018-03-29 01:37,-0.245,0,0.0003
2018-03-29 01:57,-0.2886,0,0
2018-03-29 02:17,-0.327,0,0
2018-03-29 02:37,-0.3611,0,0
2018-03-29 02:57,-0.3954,0,0
2018-03-29 03:17,-0.4131,0,0
2018-03-29 03:37,-0.4117,0,0
2018-03-29 03:57,-0.4105,0,0
2018-03-29 04:17,-0.3882,0,0
2018-03-29 04:37,-0.3401,0,0
2018-03-29 04:57,-0.294,0,0
2018-03-29 05:17,-0.2127,0,0
2018-03-29 05:37,-0.0949,0,0
2018-03-29 05:57,0.0219,0,0
2018-03-29 06:17,0.1445,0,0.0006
2018-03-29 06:37,0.2747,0.0062,0.0262
2018-03-29 06:57,0.4043,0.0207,0.0585
2018-03-29 07:17,0.5241,0.0408,0.092
2018-03-29 07:37,0.6314,0.0667,0.1264
2018-03-29 07:57,0.7405,0.0896,0.1555
2018-03-29 08:17,0.8047,0.104,0.1717
2018-03-29 08:37,0.817,0.1085,0.1763
2018-03-29 08:57,0.8318,0.1075,0.1743
2018-03-29 09:17,0.8103,0.1058,0.172
2018-03-29 09:37,0.7456,0.0953,0.1585
2018-03-29 09:57,0.6834,0.0802,0.1393
2018-03-29 10:17,0.609,0.0663,0.1197
2018-03-29 10:37,0.5189,0.0485,0.0955
