Var1,Var2,Var3,Var4
2018-02-22 05:25,0.3132,0,0
2018-02-22 05:45,0.3131,0,0
2018-02-22 06:05,0.3131,0,0
2018-02-22 06:25,0.2786,0,0
2018-02-22 06:45,0.2091,0,0
2018-02-22 07:05,0.1394,0,0
2018-02-22 07:25,0.0728,0,0
2018-02-22 07:45,0.0101,0,0
2018-02-22 08:05,-0.0531,0,0
2018-02-22 08:25,-0.1051,0,0
2018-02-22 08:45,-0.1462,0,0
2018-02-22 09:05,-0.1877,0,0
2018-02-22 09:25,-0.2291,0,0
2018-02-22 09:45,-0.2715,0,0
2018-02-22 10:05,-0.3137,0,0
2018-02-22 10:25,-0.3526,0,0
2018-02-22 10:45,-0.3883,0,0
2018-02-22 11:05,-0.4234,0,0
2018-02-22 11:25,-0.4539,0,0
2018-02-22 11:45,-0.4784,0,0
2018-02-22 12:05,-0.5024,0,0
2018-02-22 12:25,-0.5125,0,0
2018-02-22 12:45,-0.5063,0,0
2018-02-22 13:05,-0.4996,0,0
2018-02-22 13:25,-0.4789,0,0
2018-02-22 13:45,-0.4428,0,0
2018-02-22 14:05,-0.4064,0,0
2018-02-22 14:25,-0.3602,0,0
2018-02-22 14:45,-0.3025,0,0
2018-02-22 15:05,-0.2457,0,0
2018-02-22 15:25,-0.1672,0,0
2018-02-22 15:45,-0.0673,0,0
2018-02-22 16:05,0.0323,0,0
2018-02-22 16:25,0.1127,0,0
2018-02-22 16:45,0.1754,0,0
2018-02-22 17:05,0.2371,0,0
2018-02-22 17:25,0.2647,0,0
2018-02-22 17:45,0.2594,0,0
2018-02-22 18:05,0.2535,0,0
2018-02-22 18:25,0.2243,0,0
2018-02-22 18:45,0.1736,0,0
2018-02-22 19:05,0.1216,0,0
2018-02-22 19:25,0.0654,0,0
2018-02-22 19:45,0.0057,0,0
2018-02-22 20:05,-0.055,0,0
2018-02-22 20:25,-0.1051,0,0
2018-02-22 20:45,-0.1453,0,0
2018-02-22 21:05,-0.1859,0,0
2018-02-22 21:25,-0.2264,0,0
2018-02-22 21:45,-0.2676,0,0
2018-02-22 22:05,-0.3088,0,0
2018-02-22 22:25,-0.347,0,0
2018-02-22 22:45,-0.3819,0,0
2018-02-22 23:05,-0.4165,0,0
2018-02-22 23:25,-0.4464,0,0
2018-02-22 23:45,-0.4705,0,0
2018-02-23 00:05,-0.4941,0,0
2018-02-23 00:25,-0.5023,0,0
2018-02-23 00:45,-0.4924,0,0
2018-02-23 01:05,-0.4821,0,0
2018-02-23 01:25,-0.4569,0,0
2018-02-23 01:45,-0.4148,0,0
2018-02-23 02:05,-0.3724,0,0
2018-02-23 02:25,-0.3072,0,0
2018-02-23 02:45,-0.2173,0,0
2018-02-23 03:05,-0.1278,0,0
2018-02-23 03:25,-0.0279,0,0
2018-02-23 03:45,0.0827,0,0
2018-02-23 04:05,0.1928,0,0
2018-02-23 04:25,0.2961,0,0
2018-02-23 04:45,0.3928,0,0.0037
2018-02-23 05:05,0.4896,0.033,0.0696
2018-02-23 05:25,0.5542,0.0559,0.0996
2018-02-23 05:45,0.5829,0.0648,0.1086
2018-02-23 06:05,0.6126,0.0695,0.1146
2018-02-23 06:25,0.6114,0.0718,0.1178
2018-02-23 06:45,0.5744,0.0661,0.11
2018-02-23 07:05,0.5389,0.0567,0.0985
2018-02-23 07:25,0.4844,0.047,0.0854
2018-02-23 07:45,0.4082,0.0324,0.0651
2018-02-23 08:05,0.3337,0.0192,0.0385
2018-02-23 08:25,0.2564,0.0122,0.0218
2018-02-23 08:45,0.1788,0.0074,0.0092
2018-02-23 09:05,0.1004,0.0047,0.005
2018-02-23 09:25,0.0331,0.0031,0.0034
2018-02-23 09:45,-0.0215,0.0024,0.0026
2018-02-23 10:05,-0.0774,0.0012,0.0017
2018-02-23 10:25,-0.1265,0.0004,0.0004
2018-02-23 10:45,-0.1693,0.0001,0
2018-02-23 11:05,-0.2127,0,0
2018-02-23 11:25,-0.2517,0,0
2018-02-23 11:45,-0.2859,0,0
2018-02-23 12:05,-0.3206,0,0
2018-02-23 12:25,-0.3464,0,0
2018-02-23 12:45,-0.3633,0,0
2018-02-23 13:05,-0.38,0,0
2018-02-23 13:25,-0.3769,0,0
2018-02-23 13:45,-0.3531,0,0
2018-02-23 14:05,-0.3288,0,0
2018-02-23 14:25,-0.2889,0,0
2018-02-23 14:45,-0.2329,0,0
2018-02-23 15:05,-0.1764,0,0
2018-02-23 15:25,-0.0972,0,0
2018-02-23 15:45,0.0045,0,0
2018-02-23 16:05,0.1066,0,0
2018-02-23 16:25,0.2033,0,0
2018-02-23 16:45,0.2954,0,0.0004
2018-02-23 17:05,0.3882,0.0126,0.0258
2018-02-23 17:25,0.4615,0.0338,0.0665
2018-02-23 17:45,0.5123,0.048,0.0861
2018-02-23 18:05,0.5639,0.0595,0.0995
2018-02-23 18:25,0.5795,0.0666,0.1106
2018-02-23 18:45,0.5552,0.0637,0.1068
2018-02-23 19:05,0.5322,0.0567,0.098
2018-02-23 19:25,0.4865,0.0487,0.0872
2018-02-23 19:45,0.4157,0.035,0.0692
2018-02-23 20:05,0.3464,0.0211,0.044
2018-02-23 20:25,0.2742,0.0129,0.0268
2018-02-23 20:45,0.201,0.0065,0.013
2018-02-23 21:05,0.1274,0.0038,0.0055
2018-02-23 21:25,0.0608,0.0027,0.0034
2018-02-23 21:45,0.0031,0.002,0.0023
2018-02-23 22:05,-0.0558,0.0011,0.0017
2018-02-23 22:25,-0.1042,0.0003,0.0007
2018-02-23 22:45,-0.1423,0,0
2018-02-23 23:05,-0.1811,0,0
2018-02-23 23:25,-0.2183,0,0
2018-02-23 23:45,-0.2542,0,0
2018-02-24 00:05,-0.2905,0,0
2018-02-24 00:25,-0.319,0,0
2018-02-24 00:45,-0.3392,0,0
2018-02-24 01:05,-0.3595,0,0
2018-02-24 01:25,-0.3585,0,0
2018-02-24 01:45,-0.3352,0,0
2018-02-24 02:05,-0.3116,0,0
2018-02-24 02:25,-0.2696,0,0
2018-02-24 02:45,-0.208,0,0
2018-02-24 03:05,-0.1471,0,0
2018-02-24 03:25,-0.0592,0,0
2018-02-24 03:45,0.0548,0,0
2018-02-24 04:05,0.1686,0,0
2018-02-24 04:25,0.2836,0.0006,0.0046
2018-02-24 04:45,0.4003,0.0218,0.0472
2018-02-24 05:05,0.517,0.0461,0.0826
2018-02-24 05:25,0.6172,0.0627,0.0982
2018-02-24 05:45,0.6995,0.0786,0.1152
2018-02-24 06:05,0.7815,0.0859,0.1195
2018-02-24 06:25,0.8295,0.0832,0.109
2018-02-24 06:45,0.839,0.09,0.1196
2018-02-24 07:05,0.8493,0.088,0.1151
2018-02-24 07:25,0.8297,0.0827,0.1079
2018-02-24 07:45,0.7762,0.0856,0.1188
2018-02-24 08:05,0.7232,0.0794,0.1144
2018-02-24 08:25,0.6563,0.07,0.1053
2018-02-24 08:45,0.5734,0.059,0.0938
2018-02-24 09:05,0.4907,0.0414,0.072
2018-02-24 09:25,0.4097,0.0287,0.0562
2018-02-24 09:45,0.3294,0.0185,0.037
2018-02-24 10:05,0.2504,0.01,0.0171
2018-02-24 10:25,0.1744,0.0064,0.0089
2018-02-24 10:45,0.1043,0.0044,0.005
2018-02-24 11:05,0.033,0.003,0.003
2018-02-24 11:25,-0.0229,0.0021,0.0019
2018-02-24 11:45,-0.0633,0.0008,0.001
2018-02-24 12:05,-0.104,0.0001,0.0001
2018-02-24 12:25,-0.1433,0,0
2018-02-24 12:45,-0.181,0,0
2018-02-24 13:05,-0.219,0,0
2018-02-24 13:25,-0.2445,0,0
2018-02-24 13:45,-0.257,0,0
2018-02-24 14:05,-0.2701,0,0
2018-02-24 14:25,-0.2623,0,0
2018-02-24 14:45,-0.2327,0,0
2018-02-24 15:05,-0.2037,0,0
2018-02-24 15:25,-0.15,0,0
2018-02-24 15:45,-0.0711,0,0
2018-02-24 16:05,0.0075,0,0
2018-02-24 16:25,0.0942,0,0
2018-02-24 16:45,0.1895,0,0
2018-02-24 17:05,0.2842,0.0022,0.0078
2018-02-24 17:25,0.378,0.017,0.0358
2018-02-24 17:45,0.4707,0.0376,0.0702
2018-02-24 18:05,0.5644,0.0589,0.0964
2018-02-24 18:25,0.632,0.0751,0.1158
2018-02-24 18:45,0.6719,0.0849,0.1264
2018-02-24 19:05,0.7118,0.0917,0.134
2018-02-24 19:25,0.7218,0.0886,0.1261
