Var1,Var2,Var3,Var4
2018-03-01 19:31,0.6967,0.0614,0.101
2018-03-01 19:51,0.696,0.0775,0.1306
2018-03-01 20:11,0.6962,0.0756,0.126
2018-03-01 20:31,0.6755,0.0735,0.1246
2018-03-01 20:51,0.6294,0.0666,0.1196
2018-03-01 21:11,0.585,0.0571,0.108
2018-03-01 21:31,0.5485,0.0506,0.1001
2018-03-01 21:51,0.5184,0.0453,0.0938
2018-03-01 22:11,0.4897,0.0384,0.0843
2018-03-01 22:31,0.4439,0.0307,0.0717
2018-03-01 22:51,0.3791,0.0208,0.0541
2018-03-01 23:11,0.3151,0.0144,0.0352
2018-03-01 23:31,0.2356,0.0092,0.02
2018-03-01 23:51,0.1407,0.0051,0.0086
2018-03-02 00:11,0.0452,0.0025,0.0038
2018-03-02 00:31,-0.0293,0.001,0.0022
2018-03-02 00:51,-0.0817,0.0002,0.0008
2018-03-02 01:11,-0.1345,0,0.0001
2018-03-02 01:31,-0.181,0,0
2018-03-02 01:51,-0.221,0,0
2018-03-02 02:11,-0.2613,0,0
2018-03-02 02:31,-0.2722,0,0
2018-03-02 02:51,-0.2532,0,0
2018-03-02 03:11,-0.2341,0,0
2018-03-02 03:31,-0.2088,0,0
2018-03-02 03:51,-0.1769,0,0
2018-03-02 04:11,-0.1454,0,0
2018-03-02 04:31,-0.1169,0,0
2018-03-02 04:51,-0.0908,0,0
2018-03-02 05:11,-0.0656,0,0
2018-03-02 05:31,-0.0103,0,0
2018-03-02 05:51,0.0764,0,0
2018-03-02 06:11,0.1626,0,0
2018-03-02 06:31,0.2481,0.003,0.0016
2018-03-02 06:51,0.3336,0.0128,0.0319
2018-03-02 07:11,0.4192,0.0248,0.0635
2018-03-02 07:31,0.5054,0.0427,0.0901
2018-03-02 07:51,0.5905,0.0649,0.117
2018-03-02 08:11,0.6772,0.0828,0.1384
2018-03-02 08:31,0.7328,0.0982,0.1556
2018-03-02 08:51,0.7518,0.1063,0.1649
2018-03-02 09:11,0.7731,0.1067,0.1641
2018-03-02 09:31,0.7691,0.0993,0.144
2018-03-02 09:51,0.737,0.0941,0.1412
2018-03-02 10:11,0.7047,0.0882,0.1358
2018-03-02 10:31,0.6503,0.0789,0.1255
2018-03-02 10:51,0.5716,0.0607,0.103
2018-03-02 11:11,0.4929,0.0412,0.0786
2018-03-02 11:31,0.4123,0.0232,0.0531
2018-03-02 11:51,0.3299,0.0147,0.0283
2018-03-02 12:11,0.2475,0.0088,0.0125
2018-03-02 12:31,0.1654,0.0064,0.0063
2018-03-02 12:51,0.0842,0.0037,0.0044
2018-03-02 13:11,0.0038,0.0023,0.0027
2018-03-02 13:31,-0.0598,0.0014,0.0013
2018-03-02 13:51,-0.1041,0.0005,0.0003
2018-03-02 14:11,-0.1478,0.0001,0.0001
2018-03-02 14:31,-0.191,0,0
2018-03-02 14:51,-0.2328,0,0
2018-03-02 15:11,-0.2738,0,0
2018-03-02 15:31,-0.3084,0,0
2018-03-02 15:51,-0.3372,0,0
2018-03-02 16:11,-0.3639,0,0
2018-03-02 16:31,-0.3825,0,0
2018-03-02 16:51,-0.3936,0,0
2018-03-02 17:11,-0.4019,0,0
2018-03-02 17:31,-0.3843,0,0
2018-03-02 17:51,-0.34,0,0
2018-03-02 18:11,-0.2928,0,0
2018-03-02 18:31,-0.2104,0,0
