Var1,Var2,Var3,Var4
2018-02-27 13:24,-0.4461,0,0
2018-02-27 13:44,-0.4462,0,0
2018-02-27 14:04,-0.4461,0,0
2018-02-27 14:24,-0.4287,0,0
2018-02-27 14:44,-0.394,0,0
2018-02-27 15:04,-0.3588,0,0
2018-02-27 15:24,-0.3021,0,0
2018-02-27 15:44,-0.2236,0,0
2018-02-27 16:04,-0.1446,0,0
2018-02-27 16:24,-0.0578,0,0
2018-02-27 16:44,0.0375,0,0
2018-02-27 17:04,0.1328,0,0
2018-02-27 17:24,0.2266,0,0
2018-02-27 17:44,0.3192,0,0
2018-02-27 18:04,0.412,0,0
2018-02-27 18:24,0.4438,0.016,0.0415
2018-02-27 18:44,0.4088,0.0177,0.0422
2018-02-27 19:04,0.3745,0.014,0.0311
2018-02-27 19:24,0.3351,0.01,0.0229
2018-02-27 19:44,0.2906,0.0061,0.0134
2018-02-27 20:04,0.2457,0.0019,0.0035
2018-02-27 20:24,0.1835,0.0003,0.0005
2018-02-27 20:44,0.1039,0,0
2018-02-27 21:04,0.0243,0,0
2018-02-27 21:24,-0.0334,0,0
2018-02-27 21:44,-0.0692,0,0
2018-02-27 22:04,-0.1047,0,0
2018-02-27 22:24,-0.1438,0,0
2018-02-27 22:44,-0.1867,0,0
2018-02-27 23:04,-0.2294,0,0
2018-02-27 23:24,-0.269,0,0
2018-02-27 23:44,-0.3052,0,0
2018-02-28 00:04,-0.3412,0,0
2018-02-28 00:24,-0.3724,0,0
2018-02-28 00:44,-0.3987,0,0
2018-02-28 01:04,-0.4247,0,0
2018-02-28 01:24,-0.4411,0,0
2018-02-28 01:44,-0.4474,0,0
2018-02-28 02:04,-0.4536,0,0
2018-02-28 02:24,-0.4466,0,0
2018-02-28 02:44,-0.4259,0,0
2018-02-28 03:04,-0.405,0,0
2018-02-28 03:24,-0.3659,0,0
2018-02-28 03:44,-0.3083,0,0
2018-02-28 04:04,-0.2504,0,0
2018-02-28 04:24,-0.1636,0,0
2018-02-28 04:44,-0.0474,0,0
2018-02-28 05:04,0.0686,0,0
2018-02-28 05:24,0.1798,0,0
2018-02-28 05:44,0.2864,0,0.0037
2018-02-28 06:04,0.3927,0.0115,0.0257
2018-02-28 06:24,0.4806,0.0264,0.0604
2018-02-28 06:44,0.5476,0.0408,0.0806
2018-02-28 07:04,0.6148,0.0543,0.0958
2018-02-28 07:24,0.638,0.0567,0.096
2018-02-28 07:44,0.6152,0.0552,0.0962
