Var1,Var2
2018-02-13 18:50,0.3308
2018-02-13 19:10,0.3304
2018-02-13 19:30,0.3308
2018-02-13 19:50,0.3062
2018-02-13 20:10,0.2602
2018-02-13 20:30,0.2132
2018-02-13 20:50,0.1573
2018-02-13 21:10,0.0948
2018-02-13 21:30,0.0308
2018-02-13 21:50,-0.021
2018-02-13 22:10,-0.0617
2018-02-13 22:30,-0.1028
2018-02-13 22:50,-0.1405
2018-02-13 23:10,-0.1767
2018-02-13 23:30,-0.2129
2018-02-13 23:50,-0.2438
2018-02-14 00:10,-0.2678
2018-02-14 00:30,-0.291
2018-02-14 00:50,-0.3014
2018-02-14 01:10,-0.2957
2018-02-14 01:30,-0.289
2018-02-14 01:50,-0.2685
2018-02-14 02:10,-0.2299
2018-02-14 02:30,-0.1915
2018-02-14 02:50,-0.1316
2018-02-14 03:10,-0.0505
2018-02-14 03:30,0.0306
2018-02-14 03:50,0.1145
2018-02-14 04:10,0.2002
2018-02-14 04:30,0.2857
2018-02-14 04:50,0.3693
2018-02-14 05:10,0.4531
2018-02-14 05:30,0.5375
2018-02-14 05:50,0.5974
2018-02-14 06:10,0.6313
2018-02-14 06:30,0.6658
2018-02-14 06:50,0.6682
2018-02-14 07:10,0.634
2018-02-14 07:30,0.6024
2018-02-14 07:50,0.5547
2018-02-14 08:10,0.4897
2018-02-14 08:30,0.4261
2018-02-14 08:50,0.3566
2018-02-14 09:10,0.2842
2018-02-14 09:30,0.2113
2018-02-14 09:50,0.1427
2018-02-14 10:10,0.0799
2018-02-14 10:30,0.0162
2018-02-14 10:50,-0.0349
2018-02-14 11:10,-0.074
2018-02-14 11:30,-0.1133
2018-02-14 11:50,-0.1497
2018-02-14 12:10,-0.1853
2018-02-14 12:30,-0.2205
2018-02-14 12:50,-0.2497
2018-02-14 13:10,-0.2719
2018-02-14 13:30,-0.2935
2018-02-14 13:50,-0.3016
2018-02-14 14:10,-0.2919
2018-02-14 14:30,-0.282
2018-02-14 14:50,-0.2596
2018-02-14 15:10,-0.2213
2018-02-14 15:30,-0.1836
2018-02-14 15:50,-0.1278
2018-02-14 16:10,-0.0549
2018-02-14 16:30,0.0184
2018-02-14 16:50,0.0939
2018-02-14 17:10,0.1725
2018-02-14 17:30,0.2505
2018-02-14 17:50,0.3136
2018-02-14 18:10,0.3639
2018-02-14 18:30,0.4138
2018-02-14 18:50,0.4366
2018-02-14 19:10,0.4322
2018-02-14 19:30,0.4277
2018-02-14 19:50,0.4007
2018-02-14 20:10,0.3525
2018-02-14 20:30,0.3039
2018-02-14 20:50,0.2469
2018-02-14 21:10,0.1835
2018-02-14 21:30,0.1194
2018-02-14 21:50,0.0604
2018-02-14 22:10,0.0075
2018-02-14 22:30,-0.0465
2018-02-14 22:50,-0.0905
2018-02-14 23:10,-0.1266
2018-02-14 23:30,-0.1627
2018-02-14 23:50,-0.1979
2018-02-15 00:10,-0.2315
2018-02-15 00:30,-0.2652
2018-02-15 00:50,-0.2928
2018-02-15 01:10,-0.3123
2018-02-15 01:30,-0.3314
2018-02-15 01:50,-0.3324
2018-02-15 02:10,-0.3112
2018-02-15 02:30,-0.2902
2018-02-15 02:50,-0.255
2018-02-15 03:10,-0.2036
2018-02-15 03:30,-0.1521
2018-02-15 03:50,-0.0794
2018-02-15 04:10,0.0159
2018-02-15 04:30,0.1104
2018-02-15 04:50,0.1999
2018-02-15 05:10,0.2871
2018-02-15 05:30,0.3731
2018-02-15 05:50,0.4486
2018-02-15 06:10,0.512
2018-02-15 06:30,0.577
2018-02-15 06:50,0.6141
2018-02-15 07:10,0.6153
2018-02-15 07:30,0.6198
2018-02-15 07:50,0.6012
2018-02-15 08:10,0.552
2018-02-15 08:30,0.5068
2018-02-15 08:50,0.4487
2018-02-15 09:10,0.3761
2018-02-15 09:30,0.3068
2018-02-15 09:50,0.2344
2018-02-15 10:10,0.1661
2018-02-15 10:30,0.0953
2018-02-15 10:50,0.0325
2018-02-15 11:10,-0.0187
2018-02-15 11:30,-0.073
2018-02-15 11:50,-0.1192
2018-02-15 12:10,-0.1607
2018-02-15 12:30,-0.2028
2018-02-15 12:50,-0.2396
2018-02-15 13:10,-0.2731
2018-02-15 13:30,-0.3061
2018-02-15 13:50,-0.3335
2018-02-15 14:10,-0.3514
2018-02-15 14:30,-0.3697
2018-02-15 14:50,-0.3725
2018-02-15 15:10,-0.3538
2018-02-15 15:30,-0.3364
2018-02-15 15:50,-0.3047
2018-02-15 16:10,-0.2569
2018-02-15 16:30,-0.2102
2018-02-15 16:50,-0.1425
2018-02-15 17:10,-0.0535
2018-02-15 17:30,0.0342
2018-02-15 17:50,0.1145
2018-02-15 18:10,0.1917
2018-02-15 18:30,0.2665
2018-02-15 18:50,0.3225
2018-02-15 19:10,0.3601
2018-02-15 19:30,0.3984
2018-02-15 19:50,0.4044
2018-02-15 20:10,0.3775
2018-02-15 20:30,0.3524
2018-02-15 20:50,0.3069
2018-02-15 21:10,0.2458
2018-02-15 21:30,0.184
2018-02-15 21:50,0.1199
2018-02-15 22:10,0.0602
2018-02-15 22:30,-0.003
2018-02-15 22:50,-0.055
2018-02-15 23:10,-0.0933
2018-02-15 23:30,-0.1341
2018-02-15 23:50,-0.1713
2018-02-16 00:10,-0.2111
2018-02-16 00:30,-0.25
2018-02-16 00:50,-0.2865
2018-02-16 01:10,-0.3207
2018-02-16 01:30,-0.3542
2018-02-16 01:50,-0.3804
2018-02-16 02:10,-0.3989
2018-02-16 02:30,-0.416
2018-02-16 02:50,-0.415
2018-02-16 03:10,-0.3937
2018-02-16 03:30,-0.3712
2018-02-16 03:50,-0.3357
2018-02-16 04:10,-0.2842
2018-02-16 04:30,-0.232
2018-02-16 04:50,-0.1583
2018-02-16 05:10,-0.0619
2018-02-16 05:30,0.035
2018-02-16 05:50,0.1267
2018-02-16 06:10,0.2131
2018-02-16 06:30,0.301
2018-02-16 06:50,0.3717
2018-02-16 07:10,0.4259
2018-02-16 07:30,0.479
2018-02-16 07:50,0.5015
2018-02-16 08:10,0.4924
2018-02-16 08:30,0.4833
2018-02-16 08:50,0.4503
2018-02-16 09:10,0.3921
2018-02-16 09:30,0.3341
2018-02-16 09:50,0.2692
2018-02-16 10:10,0.1976
2018-02-16 10:30,0.1268
2018-02-16 10:50,0.0613
2018-02-16 11:10,0.0017
2018-02-16 11:30,-0.0572
2018-02-16 11:50,-0.1074
2018-02-16 12:10,-0.1484
2018-02-16 12:30,-0.189
2018-02-16 12:50,-0.2296
2018-02-16 13:10,-0.2702
2018-02-16 13:30,-0.3099
2018-02-16 13:50,-0.3463
2018-02-16 14:10,-0.3784
2018-02-16 14:30,-0.4096
2018-02-16 14:50,-0.4335
2018-02-16 15:10,-0.448
2018-02-16 15:30,-0.4618
2018-02-16 15:50,-0.4589
2018-02-16 16:10,-0.4351
2018-02-16 16:30,-0.4111
2018-02-16 16:50,-0.3757
2018-02-16 17:10,-0.3243
2018-02-16 17:30,-0.2738
2018-02-16 17:50,-0.2036
2018-02-16 18:10,-0.1145
