Var1,Var2
2018-21-01 23:49,0.00425601552528142
2018-22-01 00:09,0.00433520150124126
2018-22-01 00:29,0.00429553784992569
2018-22-01 00:49,-0.016447919667088
2018-22-01 01:09,-0.0582022280102175
2018-22-01 01:29,-0.0999553979271742
2018-22-01 01:49,-0.143330916311873
2018-22-01 02:09,-0.188332669991056
2018-22-01 02:29,-0.23334394389555
2018-22-01 02:49,-0.273301430018179
2018-22-01 03:09,-0.308197165825893
2018-22-01 03:29,-0.343097852127607
2018-22-01 03:49,-0.374296331226337
2018-22-01 04:09,-0.401859892202882
2018-22-01 04:29,-0.429405025907781
2018-22-01 04:49,-0.4407147460953
2018-22-01 05:09,-0.435487777700594
2018-22-01 05:29,-0.430182243014614
2018-22-01 05:49,-0.408156891722974
2018-22-01 06:09,-0.368973945251263
2018-22-01 06:29,-0.329720359216141
2018-22-01 06:49,-0.270306400849084
2018-22-01 07:09,-0.190542391581172
2018-22-01 07:29,-0.110711455243653
2018-22-01 07:49,-0.0319881085608366
2018-22-01 08:09,0.0453736008501542
2018-22-01 08:29,0.122553337196548
2018-22-01 08:49,0.197686424900171
2018-22-01 09:09,0.270927477846066
2018-22-01 09:29,0.344313771686267
2018-22-01 09:49,0.398483201991783
2018-22-01 10:09,0.432567191322485
2018-22-01 10:29,0.467352105977133
2018-22-01 10:49,0.470665323846384
2018-22-01 11:09,0.441839276859801
2018-22-01 11:29,0.41285476844153
2018-22-01 11:49,0.363159465585988
2018-22-01 12:09,0.292143721261768
2018-22-01 12:29,0.221000910860525
2018-22-01 12:49,0.149386067114204
2018-22-01 13:09,0.07742578347586
2018-22-01 13:29,0.00556145947557534
2018-22-01 13:49,-0.0530488796772323
2018-22-01 14:09,-0.0983951372528918
2018-22-01 14:29,-0.14374606167408
2018-22-01 14:49,-0.187576868320259
2018-22-01 15:09,-0.229919527607417
2018-22-01 15:29,-0.272316171991642
2018-22-01 15:49,-0.310686411535364
2018-22-01 16:09,-0.345098181056845
2018-22-01 16:29,-0.379441918885738
2018-22-01 16:49,-0.40461122985933
2018-22-01 17:09,-0.42044860835588
2018-22-01 17:29,-0.436225628318142
2018-22-01 17:49,-0.433751203460511
2018-22-01 18:09,-0.412640325733861
2018-22-01 18:29,-0.391420383093752
2018-22-01 18:49,-0.356030402377511
2018-22-01 19:09,-0.306391895317892
2018-22-01 19:29,-0.256724212764816
2018-22-01 19:49,-0.183784203951509
2018-22-01 20:09,-0.0873865171941853
2018-22-01 20:29,0.00925971510183655
2018-22-01 20:49,0.10043925122656
