Var1,Var2
2018-02-04 12:54,0.2247
2018-02-04 13:14,0.2246
2018-02-04 13:34,0.2246
2018-02-04 13:54,0.1814
2018-02-04 14:14,0.0942
2018-02-04 14:34,0.0069
2018-02-04 14:54,-0.0598
2018-02-04 15:14,-0.1058
2018-02-04 15:34,-0.1518
2018-02-04 15:54,-0.1939
2018-02-04 16:14,-0.2321
2018-02-04 16:34,-0.2703
2018-02-04 16:54,-0.3007
2018-02-04 17:14,-0.3234
2018-02-04 17:34,-0.3461
2018-02-04 17:54,-0.3501
2018-02-04 18:14,-0.3356
2018-02-04 18:34,-0.321
2018-02-04 18:54,-0.2925
2018-02-04 19:14,-0.2501
2018-02-04 19:34,-0.2076
2018-02-04 19:54,-0.1395
2018-02-04 20:14,-0.0456
2018-02-04 20:34,0.0483
2018-02-04 20:54,0.1555
2018-02-04 21:14,0.2762
2018-02-04 21:34,0.397
2018-02-04 21:54,0.5064
2018-02-04 22:14,0.6012
2018-02-04 22:34,0.6954
2018-02-04 22:54,0.7517
2018-02-04 23:14,0.7602
2018-02-04 23:34,0.7706
2018-02-04 23:54,0.7469
2018-02-05 00:14,0.6855
2018-02-05 00:34,0.6246
2018-02-05 00:54,0.5559
2018-02-05 01:14,0.4787
2018-02-05 01:34,0.4016
2018-02-05 01:54,0.3239
2018-02-05 02:14,0.2455
2018-02-05 02:34,0.1669
2018-02-05 02:54,0.0962
2018-02-05 03:14,0.0336
2018-02-05 03:34,-0.0289
2018-02-05 03:54,-0.0743
2018-02-05 04:14,-0.1022
2018-02-05 04:34,-0.1302
2018-02-05 04:54,-0.1518
2018-02-05 05:14,-0.167
2018-02-05 05:34,-0.1822
2018-02-05 05:54,-0.1827
2018-02-05 06:14,-0.1684
2018-02-05 06:34,-0.154
2018-02-05 06:54,-0.1261
2018-02-05 07:14,-0.0844
2018-02-05 07:34,-0.0427
2018-02-05 07:54,0.0088
2018-02-05 08:14,0.0704
2018-02-05 08:34,0.132
2018-02-05 08:54,0.202
2018-02-05 09:14,0.2806
2018-02-05 09:34,0.3594
2018-02-05 09:54,0.434
2018-02-05 10:14,0.5033
2018-02-05 10:34,0.5726
2018-02-05 10:54,0.6162
2018-02-05 11:14,0.6319
2018-02-05 11:34,0.6476
2018-02-05 11:54,0.6332
2018-02-05 12:14,0.5859
2018-02-05 12:34,0.539
2018-02-05 12:54,0.4805
2018-02-05 13:14,0.4096
2018-02-05 13:34,0.3388
2018-02-05 13:54,0.2653
2018-02-05 14:14,0.1888
2018-02-05 14:34,0.1122
2018-02-05 14:54,0.044
2018-02-05 15:14,-0.0158
2018-02-05 15:34,-0.0755
2018-02-05 15:54,-0.1274
2018-02-05 16:14,-0.1714
2018-02-05 16:34,-0.2153
2018-02-05 16:54,-0.2568
2018-02-05 17:14,-0.2956
2018-02-05 17:34,-0.3345
2018-02-05 17:54,-0.3682
2018-02-05 18:14,-0.3966
2018-02-05 18:34,-0.4251
2018-02-05 18:54,-0.4368
2018-02-05 19:14,-0.4314
2018-02-05 19:34,-0.426
2018-02-05 19:54,-0.401
2018-02-05 20:14,-0.3559
2018-02-05 20:34,-0.3108
2018-02-05 20:54,-0.2403
2018-02-05 21:14,-0.1444
2018-02-05 21:34,-0.0483
2018-02-05 21:54,0.05
2018-02-05 22:14,0.1503
2018-02-05 22:34,0.2504
2018-02-05 22:54,0.337
2018-02-05 23:14,0.4109
2018-02-05 23:34,0.4842
2018-02-05 23:54,0.5272
2018-02-06 00:14,0.5371
2018-02-06 00:34,0.547
2018-02-06 00:54,0.5297
2018-02-06 01:14,0.4836
2018-02-06 01:34,0.4376
2018-02-06 01:54,0.3808
2018-02-06 02:14,0.3128
2018-02-06 02:34,0.2447
2018-02-06 02:54,0.1753
2018-02-06 03:14,0.1045
2018-02-06 03:34,0.0339
2018-02-06 03:54,-0.0247
2018-02-06 04:14,-0.0711
2018-02-06 04:34,-0.1175
2018-02-06 04:54,-0.1632
2018-02-06 05:14,-0.2083
2018-02-06 05:34,-0.2534
2018-02-06 05:54,-0.2923
2018-02-06 06:14,-0.3249
2018-02-06 06:34,-0.3575
2018-02-06 06:54,-0.3778
2018-02-06 07:14,-0.3856
2018-02-06 07:34,-0.3934
2018-02-06 07:54,-0.3818
2018-02-06 08:14,-0.3506
2018-02-06 08:34,-0.3193
2018-02-06 08:54,-0.2753
2018-02-06 09:14,-0.2185
2018-02-06 09:34,-0.1617
2018-02-06 09:54,-0.0875
2018-02-06 10:14,0.0042
2018-02-06 10:34,0.0959
2018-02-06 10:54,0.1774
2018-02-06 11:14,0.2492
2018-02-06 11:34,0.3209
2018-02-06 11:54,0.3706
2018-02-06 12:14,0.3969
2018-02-06 12:34,0.4229
2018-02-06 12:54,0.4201
2018-02-06 13:14,0.3876
2018-02-06 13:34,0.355
2018-02-06 13:54,0.3069
2018-02-06 14:14,0.2429
2018-02-06 14:34,0.1789
2018-02-06 14:54,0.1139
2018-02-06 15:14,0.048
2018-02-06 15:34,-0.0179
2018-02-06 15:54,-0.0722
2018-02-06 16:14,-0.1148
2018-02-06 16:34,-0.1575
2018-02-06 16:54,-0.2
2018-02-06 17:14,-0.2425
2018-02-06 17:34,-0.2851
2018-02-06 17:54,-0.3245
2018-02-06 18:14,-0.3608
2018-02-06 18:34,-0.3971
2018-02-06 18:54,-0.4272
2018-02-06 19:14,-0.4511
2018-02-06 19:34,-0.4749
2018-02-06 19:54,-0.4835
2018-02-06 20:14,-0.4766
2018-02-06 20:34,-0.4697
2018-02-06 20:54,-0.4474
2018-02-06 21:14,-0.4094
2018-02-06 21:34,-0.3713
2018-02-06 21:54,-0.3241
2018-02-06 22:14,-0.2678
2018-02-06 22:34,-0.2116
2018-02-06 22:54,-0.1352
2018-02-06 23:14,-0.0386
2018-02-06 23:34,0.058
2018-02-06 23:54,0.1388
2018-02-07 00:14,0.2039
2018-02-07 00:34,0.269
2018-02-07 00:54,0.3035
2018-02-07 01:14,0.307
2018-02-07 01:34,0.3104
2018-02-07 01:54,0.2887
2018-02-07 02:14,0.2413
2018-02-07 02:34,0.1938
2018-02-07 02:54,0.1382
2018-02-07 03:14,0.0745
2018-02-07 03:34,0.0108
2018-02-07 03:54,-0.0433
2018-02-07 04:14,-0.0876
2018-02-07 04:34,-0.1318
2018-02-07 04:54,-0.1759
2018-02-07 05:14,-0.22
2018-02-07 05:34,-0.264
2018-02-07 05:54,-0.3057
2018-02-07 06:14,-0.3451
2018-02-07 06:34,-0.3845
2018-02-07 06:54,-0.4199
2018-02-07 07:14,-0.4514
2018-02-07 07:34,-0.4828
2018-02-07 07:54,-0.5096
2018-02-07 08:14,-0.5315
2018-02-07 08:34,-0.5534
2018-02-07 08:54,-0.5601
2018-02-07 09:14,-0.5514
2018-02-07 09:34,-0.5426
2018-02-07 09:54,-0.5205
2018-02-07 10:14,-0.4849
2018-02-07 10:34,-0.4492
2018-02-07 10:54,-0.4077
2018-02-07 11:14,-0.3603
2018-02-07 11:34,-0.3128
2018-02-07 11:54,-0.256
2018-02-07 12:14,-0.1899
