Var1,Var2,Var3
2018-26-01 18:52,-0.3203,-1.051
2018-26-01 19:12,-0.3204,-1.051
2018-26-01 19:32,-0.3205,-1.052
2018-26-01 19:52,-0.3388,-1.111
2018-26-01 20:12,-0.3752,-1.231
2018-26-01 20:32,-0.4118,-1.351
2018-26-01 20:52,-0.4442,-1.457
2018-26-01 21:12,-0.4725,-1.55
2018-26-01 21:32,-0.5007,-1.643
2018-26-01 21:52,-0.5172,-1.697
2018-26-01 22:12,-0.5216,-1.711
2018-26-01 22:32,-0.526,-1.726
2018-26-01 22:52,-0.512,-1.68
2018-26-01 23:12,-0.4793,-1.572
2018-26-01 23:32,-0.4465,-1.465
2018-26-01 23:52,-0.3986,-1.308
2018-27-01 00:12,-0.3351,-1.1
2018-27-01 00:32,-0.272,-0.892
2018-27-01 00:52,-0.184,-0.604
2018-27-01 01:12,-0.071,-0.233
2018-27-01 01:32,0.0423,0.139
2018-27-01 01:52,0.1467,0.481
2018-27-01 02:12,0.2425,0.796
2018-27-01 02:32,0.3386,1.111
2018-27-01 02:52,0.421,1.381
2018-27-01 03:12,0.4913,1.612
2018-27-01 03:32,0.5603,1.838
2018-27-01 03:52,0.5927,1.945
2018-27-01 04:12,0.5862,1.923
2018-27-01 04:32,0.5799,1.903
2018-27-01 04:52,0.5445,1.786
2018-27-01 05:12,0.4784,1.57
2018-27-01 05:32,0.4128,1.354
2018-27-01 05:52,0.3369,1.105
2018-27-01 06:12,0.2503,0.821
2018-27-01 06:32,0.1635,0.536
2018-27-01 06:52,0.0855,0.281
2018-27-01 07:12,0.0166,0.055
2018-27-01 07:32,-0.0521,-0.171
2018-27-01 07:52,-0.1077,-0.353
2018-27-01 08:12,-0.15,-0.492
2018-27-01 08:32,-0.1922,-0.631
2018-27-01 08:52,-0.2332,-0.765
2018-27-01 09:12,-0.2729,-0.895
2018-27-01 09:32,-0.3126,-1.026
2018-27-01 09:52,-0.3486,-1.144
2018-27-01 10:12,-0.3806,-1.249
2018-27-01 10:32,-0.4126,-1.354
2018-27-01 10:52,-0.4331,-1.421
2018-27-01 11:12,-0.4419,-1.45
2018-27-01 11:32,-0.4506,-1.478
2018-27-01 11:52,-0.4399,-1.443
2018-27-01 12:12,-0.4093,-1.343
2018-27-01 12:32,-0.3786,-1.242
2018-27-01 12:52,-0.3337,-1.095
2018-27-01 13:12,-0.2747,-0.901
2018-27-01 13:32,-0.2156,-0.708
2018-27-01 13:52,-0.1342,-0.44
2018-27-01 14:12,-0.0299,-0.098
2018-27-01 14:32,0.0743,0.244
2018-27-01 14:52,0.1629,0.534
2018-27-01 15:12,0.236,0.774
2018-27-01 15:32,0.3093,1.015
2018-27-01 15:52,0.3527,1.157
2018-27-01 16:12,0.3654,1.199
2018-27-01 16:32,0.3778,1.24
2018-27-01 16:52,0.3598,1.181
2018-27-01 17:12,0.3107,1.019
2018-27-01 17:32,0.2614,0.858
2018-27-01 17:52,0.2011,0.66
2018-27-01 18:12,0.1298,0.426
2018-27-01 18:32,0.0586,0.192
2018-27-01 18:52,-0.0015,-0.005
2018-27-01 19:12,-0.0504,-0.165
2018-27-01 19:32,-0.0993,-0.326
2018-27-01 19:52,-0.148,-0.485
2018-27-01 20:12,-0.1965,-0.645
2018-27-01 20:32,-0.245,-0.804
2018-27-01 20:52,-0.2874,-0.943
2018-27-01 21:12,-0.3236,-1.062
2018-27-01 21:32,-0.3598,-1.18
2018-27-01 21:52,-0.3932,-1.29
2018-27-01 22:12,-0.4237,-1.39
2018-27-01 22:32,-0.4542,-1.49
2018-27-01 22:52,-0.4734,-1.553
2018-27-01 23:12,-0.481,-1.578
2018-27-01 23:32,-0.4886,-1.603
2018-27-01 23:52,-0.4747,-1.557
2018-28-01 00:12,-0.439,-1.44
2018-28-01 00:32,-0.4032,-1.323
2018-28-01 00:52,-0.3485,-1.143
2018-28-01 01:12,-0.2747,-0.901
2018-28-01 01:32,-0.201,-0.659
2018-28-01 01:52,-0.1001,-0.329
2018-28-01 02:12,0.0284,0.093
2018-28-01 02:32,0.1566,0.514
2018-28-01 02:52,0.2754,0.903
2018-28-01 03:12,0.3849,1.263
2018-28-01 03:32,0.4952,1.625
2018-28-01 03:52,0.5786,1.898
2018-28-01 04:12,0.632,2.074
2018-28-01 04:32,0.6852,2.248
2018-28-01 04:52,0.702,2.303
2018-28-01 05:12,0.6792,2.228
2018-28-01 05:32,0.6572,2.156
2018-28-01 05:52,0.6113,2.006
2018-28-01 06:12,0.5396,1.77
2018-28-01 06:32,0.4682,1.536
2018-28-01 06:52,0.3894,1.278
2018-28-01 07:12,0.3031,0.994
2018-28-01 07:32,0.2168,0.711
2018-28-01 07:52,0.1355,0.445
2018-28-01 08:12,0.0595,0.195
2018-28-01 08:32,-0.0163,-0.053
2018-28-01 08:52,-0.0767,-0.252
2018-28-01 09:12,-0.1213,-0.398
2018-28-01 09:32,-0.166,-0.545
2018-28-01 09:52,-0.209,-0.686
2018-28-01 10:12,-0.2502,-0.821
2018-28-01 10:32,-0.2914,-0.956
2018-28-01 10:52,-0.3288,-1.079
2018-28-01 11:12,-0.3624,-1.189
2018-28-01 11:32,-0.396,-1.299
2018-28-01 11:52,-0.4169,-1.368
2018-28-01 12:12,-0.4247,-1.393
2018-28-01 12:32,-0.4325,-1.419
2018-28-01 12:52,-0.4206,-1.38
2018-28-01 13:12,-0.3888,-1.276
2018-28-01 13:32,-0.3568,-1.171
2018-28-01 13:52,-0.3096,-1.016
2018-28-01 14:12,-0.2471,-0.811
2018-28-01 14:32,-0.1847,-0.606
2018-28-01 14:52,-0.0997,-0.327
2018-28-01 15:12,0.008,0.026
2018-28-01 15:32,0.1156,0.379
2018-28-01 15:52,0.2089,0.685
2018-28-01 16:12,0.2881,0.945
2018-28-01 16:32,0.3675,1.206
2018-28-01 16:52,0.4125,1.353
2018-28-01 17:12,0.4209,1.381
2018-28-01 17:32,0.4292,1.408
2018-28-01 17:52,0.4066,1.334
2018-28-01 18:12,0.352,1.155
2018-28-01 18:32,0.2974,0.976
2018-28-01 18:52,0.2325,0.763
2018-28-01 19:12,0.1573,0.516
2018-28-01 19:32,0.082,0.269
2018-28-01 19:52,0.0176,0.058
2018-28-01 20:12,-0.0358,-0.117
2018-28-01 20:32,-0.0892,-0.293
2018-28-01 20:52,-0.1395,-0.458
2018-28-01 21:12,-0.1867,-0.612
2018-28-01 21:32,-0.2337,-0.767
2018-28-01 21:52,-0.2764,-0.907
2018-28-01 22:12,-0.3145,-1.032
2018-28-01 22:32,-0.3526,-1.157
2018-28-01 22:52,-0.3876,-1.272
2018-28-01 23:12,-0.4195,-1.376
2018-28-01 23:32,-0.4515,-1.481
2018-28-01 23:52,-0.4733,-1.553
2018-29-01 00:12,-0.4848,-1.591
2018-29-01 00:32,-0.4963,-1.628
2018-29-01 00:52,-0.4847,-1.59
2018-29-01 01:12,-0.4498,-1.476
2018-29-01 01:32,-0.4147,-1.361
2018-29-01 01:52,-0.3607,-1.183
2018-29-01 02:12,-0.2872,-0.942
2018-29-01 02:32,-0.2139,-0.702
2018-29-01 02:52,-0.1111,-0.364
2018-29-01 03:12,0.0216,0.071
2018-29-01 03:32,0.1541,0.506
2018-29-01 03:52,0.2762,0.906
2018-29-01 04:12,0.388,1.273
2018-29-01 04:32,0.5009,1.643
2018-29-01 04:52,0.5872,1.926
2018-29-01 05:12,0.6445,2.115
2018-29-01 05:32,0.7015,2.302
2018-29-01 05:52,0.7193,2.36
2018-29-01 06:12,0.6945,2.279
2018-29-01 06:32,0.6704,2.2
2018-29-01 06:52,0.6207,2.037
2018-29-01 07:12,0.5432,1.782
2018-29-01 07:32,0.4661,1.529
2018-29-01 07:52,0.3831,1.257
2018-29-01 08:12,0.2941,0.965
2018-29-01 08:32,0.205,0.673
2018-29-01 08:52,0.1219,0.4
2018-29-01 09:12,0.0449,0.147
2018-29-01 09:32,-0.032,-0.105
2018-29-01 09:52,-0.0928,-0.304
2018-29-01 10:12,-0.1372,-0.45
2018-29-01 10:32,-0.1817,-0.596
2018-29-01 10:52,-0.225,-0.738
2018-29-01 11:12,-0.267,-0.876
2018-29-01 11:32,-0.3091,-1.014
2018-29-01 11:52,-0.3471,-1.139
2018-29-01 12:12,-0.381,-1.25
2018-29-01 12:32,-0.4149,-1.361
2018-29-01 12:52,-0.438,-1.437
2018-29-01 13:12,-0.4502,-1.477
2018-29-01 13:32,-0.4624,-1.517
2018-29-01 13:52,-0.4534,-1.488
2018-29-01 14:12,-0.4228,-1.387
2018-29-01 14:32,-0.3921,-1.287
2018-29-01 14:52,-0.346,-1.135
2018-29-01 15:12,-0.2839,-0.931
2018-29-01 15:32,-0.222,-0.728
2018-29-01 15:52,-0.1369,-0.449
2018-29-01 16:12,-0.0285,-0.093
2018-29-01 16:32,0.0801,0.263
2018-29-01 16:52,0.1736,0.569
2018-29-01 17:12,0.2521,0.827
2018-29-01 17:32,0.3307,1.085
2018-29-01 17:52,0.377,1.237
2018-29-01 18:12,0.3893,1.277
