Var1,Var2
2018-02-10 12:55,0.0011
2018-02-10 13:15,0.0012
2018-02-10 13:35,0.0011
2018-02-10 13:55,0.0331
2018-02-10 14:15,0.0972
2018-02-10 14:35,0.1613
2018-02-10 14:55,0.2237
2018-02-10 15:15,0.2844
2018-02-10 15:35,0.3452
2018-02-10 15:55,0.3839
2018-02-10 16:15,0.4017
2018-02-10 16:35,0.418
2018-02-10 16:55,0.4029
2018-02-10 17:15,0.3547
2018-02-10 17:35,0.3064
2018-02-10 17:55,0.2488
2018-02-10 18:15,0.1819
2018-02-10 18:35,0.1149
2018-02-10 18:55,0.055
2018-02-10 19:15,0.0024
2018-02-10 19:35,-0.0502
2018-02-10 19:55,-0.0924
2018-02-10 20:15,-0.1238
2018-02-10 20:35,-0.1551
2018-02-10 20:55,-0.1832
2018-02-10 21:15,-0.208
2018-02-10 21:35,-0.2327
2018-02-10 21:55,-0.2481
2018-02-10 22:15,-0.254
2018-02-10 22:35,-0.2598
2018-02-10 22:55,-0.253
2018-02-10 23:15,-0.2333
2018-02-10 23:35,-0.2136
2018-02-10 23:55,-0.1841
2018-02-11 00:15,-0.1449
2018-02-11 00:35,-0.1056
2018-02-11 00:55,-0.049
2018-02-11 01:15,0.0253
2018-02-11 01:35,0.0996
2018-02-11 01:55,0.1756
2018-02-11 02:15,0.2536
2018-02-11 02:35,0.3317
2018-02-11 02:55,0.4047
2018-02-11 03:15,0.4723
2018-02-11 03:35,0.5396
2018-02-11 03:55,0.5815
2018-02-11 04:15,0.5967
2018-02-11 04:35,0.6122
2018-02-11 04:55,0.6003
2018-02-11 05:15,0.5593
2018-02-11 05:35,0.5187
2018-02-11 05:55,0.4677
2018-02-11 06:15,0.4058
2018-02-11 06:35,0.344
2018-02-11 06:55,0.2819
2018-02-11 07:15,0.2193
2018-02-11 07:35,0.1567
2018-02-11 07:55,0.0976
2018-02-11 08:15,0.0423
2018-02-11 08:35,-0.0131
2018-02-11 08:55,-0.0583
2018-02-11 09:15,-0.0932
2018-02-11 09:35,-0.128
2018-02-11 09:55,-0.162
2018-02-11 10:15,-0.195
2018-02-11 10:35,-0.2281
2018-02-11 10:55,-0.2563
2018-02-11 11:15,-0.2796
2018-02-11 11:35,-0.3028
2018-02-11 11:55,-0.3128
2018-02-11 12:15,-0.309
2018-02-11 12:35,-0.3051
2018-02-11 12:55,-0.2865
2018-02-11 13:15,-0.2529
2018-02-11 13:35,-0.2193
2018-02-11 13:55,-0.1717
2018-02-11 14:15,-0.11
2018-02-11 14:35,-0.0482
2018-02-11 14:55,0.0135
2018-02-11 15:15,0.0749
2018-02-11 15:35,0.1364
2018-02-11 15:55,0.1864
2018-02-11 16:15,0.2251
2018-02-11 16:35,0.2639
2018-02-11 16:55,0.2753
2018-02-11 17:15,0.2586
2018-02-11 17:35,0.2418
2018-02-11 17:55,0.2107
2018-02-11 18:15,0.1651
2018-02-11 18:35,0.1195
2018-02-11 18:55,0.0732
2018-02-11 19:15,0.0263
2018-02-11 19:35,-0.0205
2018-02-11 19:55,-0.0588
2018-02-11 20:15,-0.0885
2018-02-11 20:35,-0.1181
2018-02-11 20:55,-0.1501
2018-02-11 21:15,-0.1844
2018-02-11 21:35,-0.2187
2018-02-11 21:55,-0.2513
2018-02-11 22:15,-0.2821
2018-02-11 22:35,-0.313
2018-02-11 22:55,-0.3382
2018-02-11 23:15,-0.3575
2018-02-11 23:35,-0.3768
2018-02-11 23:55,-0.3791
2018-02-12 00:15,-0.364
2018-02-12 00:35,-0.3488
2018-02-12 00:55,-0.3201
2018-02-12 01:15,-0.2773
2018-02-12 01:35,-0.2347
2018-02-12 01:55,-0.1773
2018-02-12 02:15,-0.1051
2018-02-12 02:35,-0.0327
2018-02-12 02:55,0.0394
2018-02-12 03:15,0.1109
2018-02-12 03:35,0.1824
2018-02-12 03:55,0.2464
2018-02-12 04:15,0.3027
2018-02-12 04:35,0.3594
2018-02-12 04:55,0.3971
2018-02-12 05:15,0.4151
2018-02-12 05:35,0.433
2018-02-12 05:55,0.4261
2018-02-12 06:15,0.3933
2018-02-12 06:35,0.3607
2018-02-12 06:55,0.3163
2018-02-12 07:15,0.2598
2018-02-12 07:35,0.2032
2018-02-12 07:55,0.1446
2018-02-12 08:15,0.0839
2018-02-12 08:35,0.0234
2018-02-12 08:55,-0.0274
2018-02-12 09:15,-0.0683
2018-02-12 09:35,-0.1091
2018-02-12 09:55,-0.1487
2018-02-12 10:15,-0.1871
2018-02-12 10:35,-0.2254
2018-02-12 10:55,-0.2603
2018-02-12 11:15,-0.2914
2018-02-12 11:35,-0.3226
2018-02-12 11:55,-0.3487
2018-02-12 12:15,-0.3694
2018-02-12 12:35,-0.39
2018-02-12 12:55,-0.3979
2018-02-12 13:15,-0.3927
2018-02-12 13:35,-0.3875
2018-02-12 13:55,-0.3706
2018-02-12 14:15,-0.3415
2018-02-12 14:35,-0.3124
2018-02-12 14:55,-0.2762
2018-02-12 15:15,-0.233
2018-02-12 15:35,-0.1898
2018-02-12 15:55,-0.1415
2018-02-12 16:15,-0.0879
2018-02-12 16:35,-0.0343
2018-02-12 16:55,0.0132
2018-02-12 17:15,0.0545
2018-02-12 17:35,0.0958
2018-02-12 17:55,0.1153
2018-02-12 18:15,0.1127
2018-02-12 18:35,0.1102
2018-02-12 18:55,0.0879
2018-02-12 19:15,0.0454
2018-02-12 19:35,0.0029
2018-02-12 19:55,-0.0353
2018-02-12 20:15,-0.0689
2018-02-12 20:35,-0.1025
2018-02-12 20:55,-0.1377
2018-02-12 21:15,-0.1745
2018-02-12 21:35,-0.2113
2018-02-12 21:55,-0.2461
2018-02-12 22:15,-0.2788
2018-02-12 22:35,-0.3116
2018-02-12 22:55,-0.3426
2018-02-12 23:15,-0.3716
2018-02-12 23:35,-0.4006
2018-02-12 23:55,-0.4245
2018-02-13 00:15,-0.4431
2018-02-13 00:35,-0.4618
2018-02-13 00:55,-0.465
2018-02-13 01:15,-0.4525
2018-02-13 01:35,-0.44
2018-02-13 01:55,-0.4148
2018-02-13 02:15,-0.3766
2018-02-13 02:35,-0.3384
2018-02-13 02:55,-0.2924
2018-02-13 03:15,-0.2382
2018-02-13 03:35,-0.1843
2018-02-13 03:55,-0.1146
2018-02-13 04:15,-0.0288
2018-02-13 04:35,0.0571
2018-02-13 04:55,0.1302
2018-02-13 05:15,0.1905
2018-02-13 05:35,0.2508
2018-02-13 05:55,0.2877
2018-02-13 06:15,0.3012
2018-02-13 06:35,0.3146
2018-02-13 06:55,0.2996
2018-02-13 07:15,0.2555
2018-02-13 07:35,0.2113
2018-02-13 07:55,0.1596
2018-02-13 08:15,0.1002
2018-02-13 08:35,0.0408
2018-02-13 08:55,-0.0122
2018-02-13 09:15,-0.0588
2018-02-13 09:35,-0.1053
2018-02-13 09:55,-0.1468
2018-02-13 10:15,-0.1832
2018-02-13 10:35,-0.2196
2018-02-13 10:55,-0.2554
2018-02-13 11:15,-0.2906
2018-02-13 11:35,-0.3258
2018-02-13 11:55,-0.3584
2018-02-13 12:15,-0.388
