Var1,Var2
2018-04-01 11:33,-0.0652147233553233
2018-04-01 11:53,-0.0651952058975805
2018-04-01 12:13,-0.0652084244236286
2018-04-01 12:33,-0.088003256459737
2018-04-01 12:53,-0.133832126592605
2018-04-01 13:13,-0.179656156321232
2018-04-01 13:33,-0.218169627906101
2018-04-01 13:53,-0.249158228291715
2018-04-01 14:13,-0.280057223935486
2018-04-01 14:33,-0.312851720949116
2018-04-01 14:53,-0.347496169434005
2018-04-01 15:13,-0.382057145562335
2018-04-01 15:33,-0.415081774007783
2018-04-01 15:53,-0.446510749171658
2018-04-01 16:13,-0.477940027541406
2018-04-01 16:33,-0.491487715273593
2018-04-01 16:53,-0.486888937412984
2018-04-01 17:13,-0.482180913837681
2018-04-01 17:33,-0.44940383167561
2018-04-01 17:53,-0.387906010125963
2018-04-01 18:13,-0.326137516542261
2018-04-01 18:33,-0.229265654835428
2018-04-01 18:53,-0.0969442727976559
2018-04-01 19:13,0.0358182479705378
2018-04-01 19:33,0.148213637739267
2018-04-01 19:53,0.240399526406858
2018-04-01 20:13,0.332752672761011
2018-04-01 20:33,0.373723568771022
2018-04-01 20:53,0.362693865135953
2018-04-01 21:13,0.351353914665872
2018-04-01 21:33,0.312474895314431
2018-04-01 21:53,0.245631000366339
2018-04-01 22:13,0.178463727754935
2018-04-01 22:33,0.115515385779926
2018-04-01 22:53,0.0569163036341096
2018-04-01 23:13,-0.0014969370398778
2018-04-01 23:33,-0.054508996547951
2018-04-01 23:53,-0.102112837399982
2018-05-01 00:13,-0.149670910575679
2018-05-01 00:33,-0.195983581596788
2018-05-01 00:53,-0.241107594500612
2018-05-01 01:13,-0.286246176733536
2018-05-01 01:33,-0.32831724710174
2018-05-01 01:53,-0.367299169772253
2018-05-01 02:13,-0.406255160846925
2018-05-01 02:33,-0.442408278238847
2018-05-01 02:53,-0.475657670715072
2018-05-01 03:13,-0.50888574521
2018-05-01 03:33,-0.534785465439545
2018-05-01 03:53,-0.553186858136352
2018-05-01 04:13,-0.571541796978823
2018-05-01 04:33,-0.570219262787761
2018-05-01 04:53,-0.548855277897042
2018-05-01 05:13,-0.527352255232772
2018-05-01 05:33,-0.485560660254604
2018-05-01 05:53,-0.423121888028758
2018-05-01 06:13,-0.360427861717615
2018-05-01 06:33,-0.264444771623096
2018-05-01 06:53,-0.135278430477376
2018-05-01 07:13,-0.00578191043817349
2018-05-01 07:33,0.111994403685108
2018-05-01 07:53,0.217680971817993
2018-05-01 08:13,0.323290420345548
2018-05-01 08:33,0.383905975949407
