Var1,Var2,Var3,Var4
2018-02-24 01:29,0.8102,0.089,0.1325
2018-02-24 01:49,0.8095,0.1094,0.1626
2018-02-24 02:09,0.8096,0.1096,0.1633
2018-02-24 02:29,0.8123,0.1076,0.1598
2018-02-24 02:49,0.8168,0.1108,0.1639
2018-02-24 03:09,0.8216,0.1114,0.1644
2018-02-24 03:29,0.8064,0.1067,0.1585
2018-02-24 03:49,0.7676,0.1021,0.1553
2018-02-24 04:09,0.7297,0.0946,0.1482
2018-02-24 04:29,0.6698,0.0818,0.134
2018-02-24 04:49,0.5842,0.0646,0.1141
2018-02-24 05:09,0.5004,0.0457,0.0901
2018-02-24 05:29,0.4113,0.0282,0.0637
2018-02-24 05:49,0.3178,0.0172,0.0393
2018-02-24 06:09,0.2245,0.0105,0.0203
2018-02-24 06:29,0.1381,0.0071,0.0118
2018-02-24 06:49,0.06,0.0049,0.0078
2018-02-24 07:09,-0.0188,0.0028,0.0042
2018-02-24 07:29,-0.079,0.001,0.0019
2018-02-24 07:49,-0.1211,0.0004,0.0007
2018-02-24 08:09,-0.1633,0,0.0001
2018-02-24 08:29,-0.2035,0,0
2018-02-24 08:49,-0.2424,0,0
2018-02-24 09:09,-0.281,0,0
2018-02-24 09:29,-0.311,0,0
2018-02-24 09:49,-0.3318,0,0
2018-02-24 10:09,-0.3518,0,0
2018-02-24 10:29,-0.3572,0,0
2018-02-24 10:49,-0.3461,0,0
2018-02-24 11:09,-0.3346,0,0
2018-02-24 11:29,-0.3091,0,0
2018-02-24 11:49,-0.2682,0,0
2018-02-24 12:09,-0.227,0,0
2018-02-24 12:29,-0.1666,0,0
2018-02-24 12:49,-0.085,0,0
2018-02-24 13:09,-0.004,0,0
2018-02-24 13:29,0.0784,0,0
2018-02-24 13:49,0.1613,0,0
2018-02-24 14:09,0.2441,0,0
2018-02-24 14:29,0.3084,0.0036,0.0022
2018-02-24 14:49,0.3541,0.0101,0.0224
2018-02-24 15:09,0.4002,0.018,0.0458
2018-02-24 15:29,0.4097,0.0207,0.0513
2018-02-24 15:49,0.3819,0.0184,0.0442
2018-02-24 16:09,0.3541,0.0155,0.0345
2018-02-24 16:29,0.3082,0.0123,0.0268
2018-02-24 16:49,0.2442,0.0076,0.0161
2018-02-24 17:09,0.1799,0.0035,0.0073
2018-02-24 17:29,0.1139,0.0006,0.0024
2018-02-24 17:49,0.0465,0,0.0001
2018-02-24 18:09,-0.0213,0,0
2018-02-24 18:29,-0.0761,0,0
2018-02-24 18:49,-0.1183,0,0
2018-02-24 19:09,-0.1604,0,0
