Var1,Var2
2018-02-05 06:42,-0.3587
2018-02-05 07:02,-0.3588
2018-02-05 07:22,-0.3589
2018-02-05 07:42,-0.33
2018-02-05 08:02,-0.2725
2018-02-05 08:22,-0.2149
2018-02-05 08:42,-0.1264
2018-02-05 09:02,-0.0067
2018-02-05 09:22,0.1128
2018-02-05 09:42,0.2114
2018-02-05 10:02,0.2895
2018-02-05 10:22,0.3677
2018-02-05 10:42,0.414
2018-02-05 11:02,0.4277
2018-02-05 11:22,0.4396
2018-02-05 11:42,0.423
2018-02-05 12:02,0.3762
2018-02-05 12:22,0.3295
2018-02-05 12:42,0.2812
2018-02-05 13:02,0.2315
2018-02-05 13:22,0.1817
2018-02-05 13:42,0.1247
2018-02-05 14:02,0.0603
2018-02-05 14:22,-0.004
2018-02-05 14:42,-0.0573
2018-02-05 15:02,-0.0997
2018-02-05 15:22,-0.142
2018-02-05 15:42,-0.1854
2018-02-05 16:02,-0.2302
2018-02-05 16:22,-0.2749
2018-02-05 16:42,-0.3173
2018-02-05 17:02,-0.3571
2018-02-05 17:22,-0.3969
2018-02-05 17:42,-0.4319
2018-02-05 18:02,-0.4618
2018-02-05 18:22,-0.4917
2018-02-05 18:42,-0.5075
2018-02-05 19:02,-0.5088
2018-02-05 19:22,-0.51
2018-02-05 19:42,-0.4976
2018-02-05 20:02,-0.4713
2018-02-05 20:22,-0.4449
2018-02-05 20:42,-0.4058
2018-02-05 21:02,-0.3537
2018-02-05 21:22,-0.3018
2018-02-05 21:42,-0.2206
2018-02-05 22:02,-0.1099
2018-02-05 22:22,0.001
2018-02-05 22:42,0.0966
2018-02-05 23:02,0.1768
2018-02-05 23:22,0.2569
2018-02-05 23:42,0.3086
2018-02-06 00:02,0.3317
2018-02-06 00:22,0.3547
2018-02-06 00:42,0.3514
2018-02-06 01:02,0.3208
2018-02-06 01:22,0.2901
2018-02-06 01:42,0.2413
2018-02-06 02:02,0.1741
2018-02-06 02:22,0.1069
2018-02-06 02:42,0.0448
2018-02-06 03:02,-0.0119
2018-02-06 03:22,-0.0686
2018-02-06 03:42,-0.1222
2018-02-06 04:02,-0.1724
2018-02-06 04:22,-0.2227
2018-02-06 04:42,-0.2674
2018-02-06 05:02,-0.3064
2018-02-06 05:22,-0.3455
2018-02-06 05:42,-0.3817
2018-02-06 06:02,-0.415
2018-02-06 06:22,-0.4484
2018-02-06 06:42,-0.4749
2018-02-06 07:02,-0.4945
2018-02-06 07:22,-0.514
2018-02-06 07:42,-0.5169
2018-02-06 08:02,-0.503
2018-02-06 08:22,-0.489
2018-02-06 08:42,-0.4622
2018-02-06 09:02,-0.4222
2018-02-06 09:22,-0.3822
2018-02-06 09:42,-0.335
2018-02-06 10:02,-0.2808
2018-02-06 10:22,-0.2267
2018-02-06 10:42,-0.157
2018-02-06 11:02,-0.0717
2018-02-06 11:22,0.0137
2018-02-06 11:42,0.0791
2018-02-06 12:02,0.1246
2018-02-06 12:22,0.17
2018-02-06 12:42,0.1811
2018-02-06 13:02,0.1576
2018-02-06 13:22,0.1341
2018-02-06 13:42,0.0935
2018-02-06 14:02,0.0357
2018-02-06 14:22,-0.0222
2018-02-06 14:42,-0.0724
2018-02-06 15:02,-0.1145
2018-02-06 15:22,-0.1567
2018-02-06 15:42,-0.1993
2018-02-06 16:02,-0.2422
2018-02-06 16:22,-0.2853
2018-02-06 16:42,-0.3259
2018-02-06 17:02,-0.3643
2018-02-06 17:22,-0.4027
2018-02-06 17:42,-0.4377
2018-02-06 18:02,-0.4692
2018-02-06 18:22,-0.5007
2018-02-06 18:42,-0.5287
2018-02-06 19:02,-0.5531
2018-02-06 19:22,-0.5775
2018-02-06 19:42,-0.5903
2018-02-06 20:02,-0.5913
2018-02-06 20:22,-0.5923
2018-02-06 20:42,-0.5786
2018-02-06 21:02,-0.55
2018-02-06 21:22,-0.5213
2018-02-06 21:42,-0.4821
2018-02-06 22:02,-0.432
2018-02-06 22:22,-0.3819
2018-02-06 22:42,-0.3143
2018-02-06 23:02,-0.2296
2018-02-06 23:22,-0.1449
2018-02-06 23:42,-0.0636
2018-02-07 00:02,0.0142
2018-02-07 00:22,0.0919
2018-02-07 00:42,0.1518
2018-02-07 01:02,0.1938
2018-02-07 01:22,0.2358
2018-02-07 01:42,0.2449
2018-02-07 02:02,0.2208
2018-02-07 02:22,0.1965
2018-02-07 02:42,0.154
2018-02-07 03:02,0.093
2018-02-07 03:22,0.032
2018-02-07 03:42,-0.0218
2018-02-07 04:02,-0.0684
2018-02-07 04:22,-0.1149
2018-02-07 04:42,-0.1603
2018-02-07 05:02,-0.2047
2018-02-07 05:22,-0.249
2018-02-07 05:42,-0.2897
2018-02-07 06:02,-0.3266
2018-02-07 06:22,-0.3635
2018-02-07 06:42,-0.3963
2018-02-07 07:02,-0.4248
2018-02-07 07:22,-0.4532
2018-02-07 07:42,-0.4742
2018-02-07 08:02,-0.4876
2018-02-07 08:22,-0.5009
2018-02-07 08:42,-0.4977
2018-02-07 09:02,-0.4776
2018-02-07 09:22,-0.4575
2018-02-07 09:42,-0.4262
2018-02-07 10:02,-0.3837
2018-02-07 10:22,-0.341
2018-02-07 10:42,-0.284
2018-02-07 11:02,-0.213
2018-02-07 11:22,-0.1418
2018-02-07 11:42,-0.0702
2018-02-07 12:02,0.0021
2018-02-07 12:22,0.0742
2018-02-07 12:42,0.1323
2018-02-07 13:02,0.1763
2018-02-07 13:22,0.2204
2018-02-07 13:42,0.2314
2018-02-07 14:02,0.2091
2018-02-07 14:22,0.1867
2018-02-07 14:42,0.1463
2018-02-07 15:02,0.0877
2018-02-07 15:22,0.0291
2018-02-07 15:42,-0.0223
2018-02-07 16:02,-0.0664
2018-02-07 16:22,-0.1106
2018-02-07 16:42,-0.1546
2018-02-07 17:02,-0.1987
2018-02-07 17:22,-0.2427
2018-02-07 17:42,-0.2827
2018-02-07 18:02,-0.3186
2018-02-07 18:22,-0.3544
2018-02-07 18:42,-0.3869
2018-02-07 19:02,-0.4159
2018-02-07 19:22,-0.445
2018-02-07 19:42,-0.467
2018-02-07 20:02,-0.4819
2018-02-07 20:22,-0.4967
2018-02-07 20:42,-0.4937
2018-02-07 21:02,-0.4727
2018-02-07 21:22,-0.4516
2018-02-07 21:42,-0.4174
2018-02-07 22:02,-0.3699
2018-02-07 22:22,-0.3223
2018-02-07 22:42,-0.2539
2018-02-07 23:02,-0.1648
2018-02-07 23:22,-0.0757
2018-02-07 23:42,0.0141
2018-02-08 00:02,0.1043
2018-02-08 00:22,0.1943
2018-02-08 00:42,0.2717
2018-02-08 01:02,0.3367
2018-02-08 01:22,0.4017
2018-02-08 01:42,0.4376
2018-02-08 02:02,0.4427
2018-02-08 02:22,0.4476
2018-02-08 02:42,0.427
2018-02-08 03:02,0.3802
2018-02-08 03:22,0.3334
2018-02-08 03:42,0.2755
2018-02-08 04:02,0.2063
2018-02-08 04:22,0.1369
2018-02-08 04:42,0.0726
2018-02-08 05:02,0.0134
2018-02-08 05:22,-0.0457
2018-02-08 05:42,-0.0932
2018-02-08 06:02,-0.1288
