Var1,Var2
2018-02-12 06:42,0.0771
2018-02-12 07:02,0.0775
2018-02-12 07:22,0.0773
2018-02-12 07:42,0.0522
2018-02-12 08:02,0.003
2018-02-12 08:22,-0.048
2018-02-12 08:42,-0.0895
2018-02-12 09:02,-0.1249
2018-02-12 09:22,-0.1603
2018-02-12 09:42,-0.197
2018-02-12 10:02,-0.2345
2018-02-12 10:22,-0.272
2018-02-12 10:42,-0.3094
2018-02-12 11:02,-0.3433
2018-02-12 11:22,-0.3771
2018-02-12 11:42,-0.4089
2018-02-12 12:02,-0.4349
2018-02-12 12:22,-0.4607
2018-02-12 12:42,-0.4751
2018-02-12 13:02,-0.4748
2018-02-12 13:22,-0.4733
2018-02-12 13:42,-0.4599
2018-02-12 14:02,-0.4297
2018-02-12 14:22,-0.3994
2018-02-12 14:42,-0.3647
2018-02-12 15:02,-0.3216
2018-02-12 15:22,-0.2784
2018-02-12 15:42,-0.2298
2018-02-12 16:02,-0.1705
2018-02-12 16:22,-0.1131
2018-02-12 16:42,-0.0581
2018-02-12 17:02,-0.0085
2018-02-12 17:22,0.041
2018-02-12 17:42,0.0634
2018-02-12 18:02,0.0579
2018-02-12 18:22,0.0514
2018-02-12 18:42,0.0268
2018-02-12 19:02,-0.0167
2018-02-12 19:22,-0.06
2018-02-12 19:42,-0.1025
2018-02-12 20:02,-0.143
2018-02-12 20:22,-0.1825
2018-02-12 20:42,-0.2213
2018-02-12 21:02,-0.2603
2018-02-12 21:22,-0.2975
2018-02-12 21:42,-0.3325
2018-02-12 22:02,-0.3664
2018-02-12 22:22,-0.3968
2018-02-12 22:42,-0.4268
2018-02-12 23:02,-0.4549
2018-02-12 23:22,-0.4794
2018-02-12 23:42,-0.5001
2018-02-13 00:02,-0.5151
2018-02-13 00:22,-0.5263
2018-02-13 00:42,-0.5245
2018-02-13 01:02,-0.507
2018-02-13 01:22,-0.4861
2018-02-13 01:42,-0.4564
2018-02-13 02:02,-0.4142
2018-02-13 02:22,-0.3706
2018-02-13 02:42,-0.3086
2018-02-13 03:02,-0.2281
2018-02-13 03:22,-0.1447
2018-02-13 03:42,-0.062
2018-02-13 04:02,0.024
2018-02-13 04:22,0.1098
2018-02-13 04:42,0.1844
2018-02-13 05:02,0.2481
2018-02-13 05:22,0.3108
2018-02-13 05:42,0.3491
2018-02-13 06:02,0.3623
2018-02-13 06:22,0.374
2018-02-13 06:42,0.3641
2018-02-13 07:02,0.3316
2018-02-13 07:22,0.2978
2018-02-13 07:42,0.2509
2018-02-13 08:02,0.1914
2018-02-13 08:22,0.1306
2018-02-13 08:42,0.0719
2018-02-13 09:02,0.0154
2018-02-13 09:22,-0.0417
2018-02-13 09:42,-0.0926
2018-02-13 10:02,-0.1365
2018-02-13 10:22,-0.1789
2018-02-13 10:42,-0.2213
2018-02-13 11:02,-0.2615
2018-02-13 11:22,-0.2993
2018-02-13 11:42,-0.3355
2018-02-13 12:02,-0.3685
2018-02-13 12:22,-0.3985
2018-02-13 12:42,-0.424
2018-02-13 13:02,-0.4399
2018-02-13 13:22,-0.4547
2018-02-13 13:42,-0.4554
2018-02-13 14:02,-0.4371
2018-02-13 14:22,-0.4181
2018-02-13 14:42,-0.39
2018-02-13 15:02,-0.349
2018-02-13 15:22,-0.3067
2018-02-13 15:42,-0.2551
2018-02-13 16:02,-0.19
