Var1,Var2
2017-22-12 11:51,0.0150517027748395
2017-22-12 12:11,0.0151330840276013
2017-22-12 12:31,0.015091002463263
2017-22-12 12:51,-0.00641294784543923
2017-22-12 13:11,-0.0496814163746502
2017-22-12 13:31,-0.0929617032934711
2017-22-12 13:51,-0.137387095814281
2017-22-12 14:11,-0.182957758553461
2017-22-12 14:31,-0.228540152604184
2017-22-12 14:51,-0.266382278936985
2017-22-12 15:11,-0.296423906788898
2017-22-12 15:31,-0.326485988231288
2017-22-12 15:51,-0.34710987334678
2017-22-12 16:11,-0.358324590934448
2017-22-12 16:31,-0.369448921245582
2017-22-12 16:51,-0.365506437517736
2017-22-12 17:11,-0.34631165776238
2017-22-12 17:31,-0.327077583535884
2017-22-12 17:51,-0.299021319583288
2017-22-12 18:11,-0.261987030383616
2017-22-12 18:31,-0.224971473190566
2017-22-12 18:51,-0.167975382729011
2017-22-12 19:11,-0.090907406774064
2017-22-12 19:31,-0.0137003332850654
2017-22-12 19:51,0.0674994127729783
2017-22-12 20:11,0.152623902082521
2017-22-12 20:31,0.237718196025098
2017-22-12 20:51,0.299249128718755
2017-22-12 21:11,0.337014737033314
2017-22-12 21:31,0.37487455159475
2017-22-12 21:51,0.384526651633238
2017-22-12 22:11,0.365368741791553
2017-22-12 22:31,0.345769421095763
2017-22-12 22:51,0.309704615978908
2017-22-12 23:11,0.257127427448578
2017-22-12 23:31,0.204505443722801
2017-22-12 23:51,0.148783256471653
2017-23-12 00:11,0.089985589978112
2017-23-12 00:31,0.0312998092252277
2017-23-12 00:51,-0.0160618364128183
2017-23-12 01:11,-0.0521035143338195
2017-23-12 01:31,-0.0881251377349867
2017-23-12 01:51,-0.124529437505963
2017-23-12 02:11,-0.161330166326633
2017-23-12 02:31,-0.198158541319319
2017-23-12 02:51,-0.230566801558019
2017-23-12 03:11,-0.258489881820166
2017-23-12 03:31,-0.28637398321714
2017-23-12 03:51,-0.306027145818974
2017-23-12 04:11,-0.317357027456108
2017-23-12 04:31,-0.328643956279078
2017-23-12 04:51,-0.320164854591015
2017-23-12 05:11,-0.291864432682311
2017-23-12 05:31,-0.263423762435359
2017-23-12 05:51,-0.215764217939936
2017-23-12 06:11,-0.148754706448847
2017-23-12 06:31,-0.0816413019508569
2017-23-12 06:51,-0.00495769435776848
2017-23-12 07:11,0.0812229589979648
2017-23-12 07:31,0.167276784139354
2017-23-12 07:51,0.248374245254421
2017-23-12 08:11,0.324626118239798
2017-23-12 08:31,0.401176519111205
2017-23-12 08:51,0.46047252056796
2017-23-12 09:11,0.498903462234332
2017-23-12 09:31,0.53830990807415
2017-23-12 09:51,0.550089453193819
2017-23-12 10:11,0.533991621000769
2017-23-12 10:31,0.517962452266652
2017-23-12 10:51,0.48274445936543
2017-23-12 11:11,0.427282376090273
2017-23-12 11:31,0.372009619144902
2017-23-12 11:51,0.313185826643535
2017-23-12 12:11,0.250612110626823
2017-23-12 12:31,0.187972597166245
2017-23-12 12:51,0.127320818568147
2017-23-12 13:11,0.0687899239632058
2017-23-12 13:31,0.0103106367147865
2017-23-12 13:51,-0.0389569465119603
2017-23-12 14:11,-0.0789174376951186
2017-23-12 14:31,-0.118885844525838
2017-23-12 14:51,-0.158572357692276
2017-23-12 15:11,-0.197961705057523
2017-23-12 15:31,-0.237407784547995
2017-23-12 15:51,-0.271977983589198
2017-23-12 16:11,-0.301670795667614
2017-23-12 16:31,-0.331361974894412
2017-23-12 16:51,-0.348945665526428
2017-23-12 17:11,-0.354363515970443
2017-23-12 17:31,-0.359703826428654
2017-23-12 17:51,-0.347491044337882
2017-23-12 18:11,-0.317545690261644
2017-23-12 18:31,-0.28751415196674
2017-23-12 18:51,-0.240497013286457
2017-23-12 19:11,-0.176480475759376
2017-23-12 19:31,-0.112398277375647
2017-23-12 19:51,-0.0381433486622101
2017-23-12 20:11,0.0461456514690278
2017-23-12 20:31,0.130364129872964
2017-23-12 20:51,0.209467221809979
2017-23-12 21:11,0.283595701091551
2017-23-12 21:31,0.357888135568558
2017-23-12 21:51,0.407537357197288
2017-23-12 22:11,0.430665784419648
2017-23-12 22:31,0.453734564824847
2017-23-12 22:51,0.453508140734564
2017-23-12 23:11,0.428808003035534
2017-23-12 23:31,0.404177621084944
2017-23-12 23:51,0.364085074156538
2017-24-12 00:11,0.308071786749391
2017-24-12 00:31,0.251976070111458
2017-24-12 00:51,0.193895224927603
2017-24-12 01:11,0.133943567548135
2017-24-12 01:31,0.0740157507578107
2017-24-12 01:51,0.0212843948904487
2017-24-12 02:11,-0.02429322815107
2017-24-12 02:31,-0.0698738932946831
2017-24-12 02:51,-0.111403175790942
2017-24-12 03:11,-0.148845166331249
2017-24-12 03:31,-0.186259930879845
2017-24-12 03:51,-0.21872827791994
2017-24-12 04:11,-0.246185913684757
2017-24-12 04:31,-0.273593135712284
2017-24-12 04:51,-0.286317581871997
2017-24-12 05:11,-0.284257908537438
2017-24-12 05:31,-0.282131816999111
2017-24-12 05:51,-0.26157932913141
2017-24-12 06:11,-0.222673399111111
2017-24-12 06:31,-0.183654110080213
2017-24-12 06:51,-0.12396873354012
2017-24-12 07:11,-0.0435485127809837
2017-24-12 07:31,0.036894641720003
2017-24-12 07:51,0.117626759760362
2017-24-12 08:11,0.198572929728326
2017-24-12 08:31,0.279615671866915
2017-24-12 08:51,0.354056856361125
2017-24-12 09:11,0.422086883214098
2017-24-12 09:31,0.489454095443581
2017-24-12 09:51,0.540382734852646
2017-24-12 10:11,0.573191675125652
2017-24-12 10:31,0.606205700866037
2017-24-12 10:51,0.610501590883162
2017-24-12 11:11,0.583652087538129
2017-24-12 11:31,0.557259109626123
2017-24-12 11:51,0.51361727278672
2017-24-12 12:11,0.451665559959466
2017-24-12 12:31,0.389863955490816
2017-24-12 12:51,0.32321751661565
2017-24-12 13:11,0.251446513893795
2017-24-12 13:31,0.179610180287523
2017-24-12 13:51,0.11244883221071
2017-24-12 14:11,0.0501115801424879
2017-24-12 14:31,-0.0121742663686857
2017-24-12 14:51,-0.0632146425755924
2017-24-12 15:11,-0.102872288527468
2017-24-12 15:31,-0.142518295882315
2017-24-12 15:51,-0.179968675469307
2017-24-12 16:11,-0.215169395135027
2017-24-12 16:31,-0.250460755153262
2017-24-12 16:51,-0.280571556209908
2017-24-12 17:11,-0.305562184419255
2017-24-12 17:31,-0.33054333316751
2017-24-12 17:51,-0.338733704489724
2017-24-12 18:11,-0.329968983178911
2017-24-12 18:31,-0.321105202029708
2017-24-12 18:51,-0.297191147049371
2017-24-12 19:11,-0.258129375010772
2017-24-12 19:31,-0.219072598317006
2017-24-12 19:51,-0.162084796545683
2017-24-12 20:11,-0.0872169174361496
2017-24-12 20:31,-0.012299848512347
2017-24-12 20:51,0.0649231336755631
2017-24-12 21:11,0.144302279678931
2017-24-12 21:31,0.223708737169279
2017-24-12 21:51,0.294106372745766
2017-24-12 22:11,0.35564962295191
2017-24-12 22:31,0.417299435211576
2017-24-12 22:51,0.45450324940308
2017-24-12 23:11,0.466881291977357
2017-24-12 23:31,0.478975071604548
2017-24-12 23:51,0.46454581789106
2017-25-12 00:11,0.422476679505929
2017-25-12 00:31,0.380615300670005
2017-25-12 00:51,0.330038657721802
2017-25-12 01:11,0.270426916917326
2017-25-12 01:31,0.210744351189886
2017-25-12 01:51,0.15151980121022
2017-25-12 02:11,0.0927942745821266
2017-25-12 02:31,0.0341636658397853
2017-25-12 02:51,-0.0165538875648243
2017-25-12 03:11,-0.0593014970933728
2017-25-12 03:31,-0.102054130783306
2017-25-12 03:51,-0.139622349266593
2017-25-12 04:11,-0.171981729883449
2017-25-12 04:31,-0.204341370090215
2017-25-12 04:51,-0.234134000818172
2017-25-12 05:11,-0.261447611263131
2017-25-12 05:31,-0.288708160872294
2017-25-12 05:51,-0.304923417835963
2017-25-12 06:11,-0.309965197813924
2017-25-12 06:31,-0.314954647425206
2017-25-12 06:51,-0.302857217811807
2017-25-12 07:11,-0.273483015521495
2017-25-12 07:31,-0.24408810112499
2017-25-12 07:51,-0.203871413312445
2017-25-12 08:11,-0.1529083374721
2017-25-12 08:31,-0.101893194265025
2017-25-12 08:51,-0.0384571001094328
2017-25-12 09:11,0.0375119743067952
2017-25-12 09:31,0.113422155204977
2017-25-12 09:51,0.183874741930481
2017-25-12 10:11,0.248939857954292
2017-25-12 10:31,0.314092907794459
2017-25-12 10:51,0.362438255082039
2017-25-12 11:11,0.392990581832234
